game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,0,0,0,2,0,1,27,0,0,0,0,0,Sat,Premier League,Matchweek 1,Home,L 0-1,Everton,Fulham,FW,0,0,0,36,2,0.6,0.6,0.8,3,0,22,81.5,3,20,3,2,0,Match Report
Y,2,0,89,0,0,1,0,0,1,0,0,26,1,0,0,0,0,Sun,Premier League,Matchweek 2,Away,L 0-4,Everton,Aston Villa,"CM,FW",0,0,0,30,0,0.1,0.1,0.0,1,0,21,80.8,2,18,2,2,2,Match Report
Y,3,0,90,0,0,6,0,0,1,0,1,31,1,0,0,0,0,Sat,Premier League,Matchweek 3,Home,L 0-1,Everton,Wolves,CM,0,0,0,48,3,0.2,0.2,0.0,3,0,26,83.9,4,30,2,3,1,Match Report
Y,4,0,90,0,0,1,0,0,4,0,3,47,0,0,1,0,1,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,FW,0,0,0,57,2,1.1,1.1,0.2,3,1,37,78.7,3,31,3,1,1,Match Report
Y,5,0,79,0,0,4,0,0,0,0,0,17,0,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,CM,0,0,0,25,1,0.0,0.0,0.0,3,0,11,64.7,1,16,2,2,1,Match Report
Y,6,0,90,0,0,0,0,0,2,0,1,47,1,0,1,0,0,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,"FW,CM",0,0,0,55,0,0.1,0.1,0.0,3,0,37,78.7,2,34,1,0,0,Match Report
Y,7,0,59,0,0,0,0,0,1,0,1,41,0,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,FW,0,0,0,51,2,0.4,0.4,0.2,5,1,36,87.8,4,27,4,1,1,Match Report
Y,8,0,89,0,0,2,0,0,5,0,3,39,0,0,1,0,0,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,FW,0,0,0,53,1,0.7,0.7,0.2,6,0,34,87.2,7,31,2,2,2,Match Report
Y,9,0,90,0,0,2,0,0,0,0,0,20,4,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,"CM,FW",0,0,0,39,0,0.0,0.0,0.0,1,0,13,65.0,1,15,1,7,4,Match Report
Y,10,0,90,0,0,1,0,0,2,0,1,29,1,0,0,0,0,Sun,Premier League,Matchweek 10,Away,W 1-0,Everton,West Ham,FW,0,0,0,46,0,0.2,0.2,0.0,2,0,22,75.9,1,26,3,2,0,Match Report
Y,11,0,90,0,0,0,0,0,1,0,1,18,0,0,0,0,1,Sat,Premier League,Matchweek 11,Home,D 1-1,Everton,Brighton,FW,0,0,0,25,0,0.1,0.1,0.0,2,0,15,83.3,3,9,2,2,2,Match Report
Y,12,0,90,0,0,1,0,0,1,0,1,24,0,0,1,0,1,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,FW,0,0,0,37,1,0.7,0.7,0.1,2,2,20,83.3,3,20,1,1,0,Match Report
Y,13,0,89,0,0,1,0,0,2,0,0,23,0,0,0,0,1,Sun,Premier League,Matchweek 13,Home,L 0-3,Everton,Manchester Utd,FW,0,0,0,30,1,0.2,0.2,0.3,4,0,16,69.6,2,17,1,1,0,Match Report
Y,14,0,90,0,0,2,0,0,0,0,0,35,0,0,0,0,0,Sat,Premier League,Matchweek 14,Away,W 1-0,Everton,Nott'ham Forest,FW,0,0,0,39,1,0.0,0.0,0.1,1,0,19,54.3,6,17,3,0,0,Match Report
Y,15,0,90,0,0,3,0,0,3,0,1,35,0,0,1,0,0,Thu,Premier League,Matchweek 15,Home,W 3-0,Everton,Newcastle Utd,CM,0,0,0,48,0,0.5,0.5,0.1,4,0,30,85.7,3,21,0,1,0,Match Report
Y,16,0,90,0,0,0,0,0,3,0,1,23,3,0,1,0,0,Sun,Premier League,Matchweek 16,Home,W 2-0,Everton,Chelsea,FW,0,0,0,30,0,0.2,0.2,0.0,1,0,15,65.2,2,18,1,0,0,Match Report
Y,17,0,45,0,0,0,0,0,0,0,0,12,0,0,0,0,0,Sat,Premier League,Matchweek 17,Away,W 2-0,Everton,Burnley,CM,0,0,0,18,1,0.0,0.0,0.0,1,0,10,83.3,2,9,1,1,1,Match Report
Y,18,0,90,0,0,4,0,0,1,0,0,21,1,0,0,0,0,Sun,Premier League,Matchweek 21,Home,D 0-0,Everton,Aston Villa,AM,0,0,0,30,1,0.0,0.0,0.1,2,0,12,57.1,2,16,2,0,0,Match Report
Y,19,0,71,0,0,0,0,0,3,0,1,24,0,0,0,0,0,Mon,Premier League,Matchweek 25,Home,D 1-1,Everton,Crystal Palace,FW,0,0,0,33,0,0.7,0.7,0.0,1,0,16,66.7,5,14,0,1,1,Match Report
Y,20,0,88,0,0,1,0,0,1,0,0,20,1,0,0,0,0,Sat,Premier League,Matchweek 26,Away,D 1-1,Everton,Brighton,FW,0,0,0,29,1,0.1,0.1,0.1,1,0,15,75.0,1,20,0,0,0,Match Report
Y,21,0,89,0,0,0,0,0,1,0,0,29,0,0,0,0,0,Sat,Premier League,Matchweek 27,Home,L 1-3,Everton,West Ham,FW,0,0,0,41,2,0.2,0.2,0.1,4,0,24,82.8,8,24,3,2,0,Match Report
Y,22,0,60,0,0,1,0,0,2,0,1,15,0,0,0,0,1,Sat,Premier League,Matchweek 28,Away,L 0-2,Everton,Manchester Utd,FW,0,0,0,26,0,0.2,0.2,0.0,1,0,10,66.7,1,17,2,3,0,Match Report
Y,23,0,71,0,0,2,0,0,0,0,0,26,1,0,0,0,0,Sat,Premier League,Matchweek 30,Away,L 1-2,Everton,Bournemouth,FW,0,0,0,36,0,0.0,0.0,0.2,3,0,19,73.1,3,13,2,2,0,Match Report
Y,24,0,60,0,0,0,0,0,2,0,1,16,0,0,0,0,0,Tue,Premier League,Matchweek 31,Away,D 1-1,Everton,Newcastle Utd,FW,0,0,0,20,1,0.2,0.2,0.0,0,0,13,81.3,4,14,1,0,0,Match Report
Y,25,0,90,0,0,4,0,0,2,0,0,27,0,0,0,0,0,Sat,Premier League,Matchweek 32,Home,W 1-0,Everton,Burnley,FW,0,0,0,39,0,0.2,0.2,0.0,1,0,14,51.9,5,13,2,4,3,Match Report
Y,26,0,90,0,0,4,0,0,0,0,0,41,0,0,0,0,0,Mon,Premier League,Matchweek 33,Away,L 0-6,Everton,Chelsea,FW,0,0,0,50,1,0.0,0.0,0.0,0,0,37,90.2,4,21,1,0,0,Match Report
Y,27,0,90,0,0,2,0,0,0,0,0,38,1,0,0,1,1,Sun,Premier League,Matchweek 34,Home,W 2-0,Everton,Nott'ham Forest,CM,0,0,0,50,0,0.0,0.0,0.0,2,1,31,81.6,4,30,5,2,2,Match Report
Y,28,0,90,0,0,0,0,0,1,0,0,23,0,0,0,0,0,Wed,Premier League,Matchweek 29,Home,W 2-0,Everton,Liverpool,FW,0,0,0,26,1,0.2,0.2,0.1,2,0,14,60.9,3,8,2,2,2,Match Report
Y,29,0,90,0,0,0,0,0,1,0,0,39,0,0,0,0,0,Sat,Premier League,Matchweek 35,Home,W 1-0,Everton,Brentford,FW,0,0,0,45,0,0.2,0.2,0.1,1,0,35,89.7,2,32,1,0,0,Match Report
Y,30,0,53,0,0,0,0,0,1,0,0,23,0,0,0,0,0,Fri,Premier League,Matchweek 36,Away,D 1-1,Everton,Luton Town,FW,0,0,0,27,1,0.0,0.0,0.0,0,0,17,73.9,1,11,1,0,0,Match Report
Y,31,0,68,0,0,0,0,0,4,0,3,29,0,0,1,0,0,Sat,Premier League,Matchweek 37,Home,W 1-0,Everton,Sheffield Utd,FW,0,0,0,36,0,1.7,1.7,0.0,3,0,18,62.1,3,25,1,1,0,Match Report
Y,32,0,89,0,0,1,0,0,0,0,0,28,0,0,0,0,1,Sun,Premier League,Matchweek 38,Away,L 1-2,Everton,Arsenal,FW,0,0,0,35,0,0.0,0.0,0.0,1,0,24,85.7,2,18,0,3,2,Match Report
