game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,0,0,0,1,0,1,32,1,0,0,0,0,Sat,Premier League,Matchweek 1,Home,L 0-1,Everton,Fulham,CM,0,0,0,38,1,0.1,0.1,1.1,5,0,27,84.4,4,25,2,0,0,Match Report
Y,2,0,90,0,0,1,0,0,0,0,0,42,0,0,0,0,0,Sun,Premier League,Matchweek 2,Away,L 0-4,Everton,Aston Villa,"CM,DM",0,0,0,53,3,0.0,0.0,0.0,0,0,35,83.3,5,32,0,0,0,Match Report
Y,3,0,90,0,0,4,0,0,1,0,0,37,1,0,0,0,0,Sat,Premier League,Matchweek 3,Home,L 0-1,Everton,Wolves,CM,0,0,0,44,0,0.1,0.1,0.2,2,0,31,83.8,6,26,0,1,1,Match Report
Y,4,0,90,0,0,2,0,0,1,0,0,47,0,0,0,0,0,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,CM,0,0,0,55,1,0.0,0.0,0.8,3,0,37,78.7,6,34,3,0,0,Match Report
Y,5,0,90,0,0,2,0,0,0,0,0,26,0,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,CM,0,0,0,30,0,0.0,0.0,0.0,3,0,21,80.8,2,19,0,0,0,Match Report
Y,6,0,76,0,0,6,0,0,2,0,0,56,1,0,0,0,0,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,CM,0,0,0,69,1,0.1,0.1,0.0,4,0,48,85.7,5,33,0,0,0,Match Report
Y,7,0,90,0,0,3,0,0,3,0,1,86,1,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,CM,0,0,0,104,1,0.5,0.5,0.0,6,0,71,82.6,8,49,2,7,2,Match Report
Y,8,0,90,0,0,4,0,0,3,0,1,45,0,0,0,0,0,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,CM,0,0,0,55,0,0.2,0.2,0.0,5,0,39,86.7,7,29,0,2,0,Match Report
Y,9,0,79,0,0,0,0,0,2,0,0,16,1,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,CM,0,0,0,27,0,0.0,0.0,0.0,0,0,12,75.0,1,8,0,1,0,Match Report
Y,10,0,90,0,0,6,0,0,1,0,0,47,0,0,0,0,0,Sun,Premier League,Matchweek 10,Away,W 1-0,Everton,West Ham,CM,0,0,0,63,2,0.1,0.1,0.1,2,0,41,87.2,5,32,2,3,1,Match Report
