game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,1,0,0,0,0,0,50,0,0,0,0,0,Sat,Premier League,Matchweek 1,Home,L 0-1,Everton,Fulham,LB,0,0,0,55,0,0.0,0.0,0.0,3,0,34,68.0,1,28,0,2,1,Match Report
Y,2,0,90,0,0,2,0,0,0,0,0,53,0,0,0,0,0,Sun,Premier League,Matchweek 2,Away,L 0-4,Everton,Aston Villa,LB,0,0,0,57,0,0.0,0.0,0.1,3,0,39,73.6,8,31,3,1,0,Match Report
Y,3,0,90,0,0,1,0,0,0,0,0,67,1,0,0,0,0,Sat,Premier League,Matchweek 3,Home,L 0-1,Everton,Wolves,LB,0,0,0,72,0,0.0,0.0,0.2,4,0,50,74.6,3,28,0,0,0,Match Report
Y,4,0,90,0,0,4,0,0,1,0,1,82,1,0,0,0,0,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,LB,0,0,0,98,2,0.1,0.1,0.1,2,0,50,61.0,6,50,3,1,0,Match Report
Y,5,0,86,0,0,1,0,0,0,0,0,27,2,0,0,0,1,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,RB,0,0,0,33,0,0.0,0.0,0.0,0,0,15,55.6,2,16,0,0,0,Match Report
Y,6,0,90,0,0,2,0,0,0,0,0,36,0,0,0,0,1,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,RB,0,0,0,44,1,0.0,0.0,0.0,0,0,26,72.2,0,16,3,1,0,Match Report
Y,7,0,77,0,0,1,0,0,1,0,0,51,1,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,RB,0,0,0,59,2,0.0,0.0,0.0,4,0,42,82.4,6,28,3,2,0,Match Report
Y,8,0,90,0,0,2,0,0,2,0,0,59,1,0,0,0,1,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,RB,0,0,0,69,1,0.1,0.1,0.0,3,0,44,74.6,5,30,3,3,2,Match Report
Y,9,0,36,0,0,1,0,0,0,0,0,16,0,0,0,0,2,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,RB,0,0,1,20,2,0.0,0.0,0.0,0,0,8,50.0,3,3,0,0,0,Match Report
Y,10,0,89,0,0,1,0,0,0,0,0,31,0,0,0,0,0,Sat,Premier League,Matchweek 11,Home,D 1-1,Everton,Brighton,RB,0,0,0,37,0,0.0,0.0,0.0,1,0,21,67.7,1,14,0,0,0,Match Report
Y,11,0,89,0,0,1,0,0,0,0,0,52,3,0,0,0,0,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,RB,0,0,0,60,1,0.0,0.0,0.0,1,0,36,69.2,4,30,2,0,0,Match Report
Y,12,0,72,0,0,0,0,0,0,0,0,47,1,0,0,0,1,Sun,Premier League,Matchweek 13,Home,L 0-3,Everton,Manchester Utd,RB,0,0,0,54,1,0.0,0.0,0.3,4,0,38,80.9,2,26,2,1,1,Match Report
Y,13,0,90,0,0,1,0,0,1,0,0,32,1,0,0,0,0,Sat,Premier League,Matchweek 14,Away,W 1-0,Everton,Nott'ham Forest,RB,0,0,0,40,1,0.1,0.1,0.0,3,0,22,68.8,4,16,0,0,0,Match Report
Y,14,0,90,0,0,5,0,0,2,0,0,33,1,0,0,0,0,Thu,Premier League,Matchweek 15,Home,W 3-0,Everton,Newcastle Utd,RM,0,0,0,43,0,0.1,0.1,0.2,6,0,19,57.6,2,20,3,0,0,Match Report
Y,15,0,40,0,0,0,0,0,0,0,0,17,1,0,0,0,0,Sun,Premier League,Matchweek 16,Home,W 2-0,Everton,Chelsea,RB,0,0,0,18,0,0.0,0.0,0.0,0,0,13,76.5,5,9,0,0,0,Match Report
Y,16,0,80,0,0,2,0,0,1,0,0,12,1,0,0,0,0,Tue,Premier League,Matchweek 22,Away,D 0-0,Everton,Fulham,RM,0,0,0,22,1,0.0,0.0,0.1,4,0,5,41.7,0,11,0,1,1,Match Report
Y,17,0,79,0,0,1,0,0,0,0,0,34,0,0,0,0,0,Sat,Premier League,Matchweek 23,Home,D 2-2,Everton,Tottenham,RM,0,0,0,39,1,0.0,0.0,0.1,3,0,21,61.8,5,27,3,2,2,Match Report
Y,18,0,77,0,0,1,0,0,0,0,0,13,1,0,0,0,0,Sat,Premier League,Matchweek 24,Away,L 0-2,Everton,Manchester City,RW,0,0,0,22,0,0.0,0.0,0.0,0,0,6,46.2,1,12,2,2,0,Match Report
Y,19,0,65,0,0,2,0,0,1,0,0,17,1,0,0,0,0,Mon,Premier League,Matchweek 25,Home,D 1-1,Everton,Crystal Palace,RM,0,0,0,30,1,0.1,0.1,0.0,1,0,12,70.6,0,14,0,0,0,Match Report
N,20,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Sat,Premier League,Matchweek 26,Away,D 1-1,Everton,Brighton,RM,0,0,0,4,0,0.0,0.0,0.0,0,0,2,100.0,0,0,0,0,0,Match Report
N,21,0,16,0,0,0,0,0,0,0,0,12,0,0,0,0,0,Sat,Premier League,Matchweek 28,Away,L 0-2,Everton,Manchester Utd,CM,0,0,0,12,0,0.0,0.0,0.0,2,0,8,66.7,2,8,1,0,0,Match Report
