game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
N,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,CB,0,0,0,4,1,0.0,0.0,0.0,0,0,2,66.7,0,3,0,0,0,Match Report
Y,2,0,90,0,0,1,0,0,0,0,0,31,2,0,0,0,0,Sat,Premier League,Matchweek 17,Away,W 2-0,Everton,Burnley,CB,0,0,0,38,0,0.0,0.0,0.0,1,0,24,77.4,2,26,0,1,0,Match Report
Y,3,0,90,0,0,4,0,0,4,0,0,22,0,0,0,0,1,Tue,Premier League,Matchweek 22,Away,D 0-0,Everton,Fulham,RB,0,0,0,37,0,0.6,0.6,0.2,6,0,11,50.0,4,13,1,0,0,Match Report
Y,4,0,74,0,0,3,0,0,2,0,1,38,2,0,0,0,1,Sat,Premier League,Matchweek 23,Home,D 2-2,Everton,Tottenham,RB,0,0,0,56,2,0.2,0.2,0.0,0,0,24,63.2,3,17,1,1,0,Match Report
Y,5,0,55,0,0,1,0,0,1,0,1,16,0,0,0,0,0,Sat,Premier League,Matchweek 24,Away,L 0-2,Everton,Manchester City,RB,0,0,0,27,2,0.2,0.2,0.0,0,0,9,56.3,0,2,0,0,0,Match Report
Y,6,0,90,0,0,6,0,0,0,0,0,62,1,0,0,0,0,Mon,Premier League,Matchweek 25,Home,D 1-1,Everton,Crystal Palace,RB,0,0,0,80,1,0.0,0.0,0.0,4,0,44,71.0,10,30,3,4,1,Match Report
Y,7,0,90,0,0,1,0,0,0,0,0,33,1,0,0,0,0,Sat,Premier League,Matchweek 26,Away,D 1-1,Everton,Brighton,RB,0,0,0,43,3,0.0,0.0,0.0,1,1,25,75.8,0,15,0,4,3,Match Report
Y,8,0,90,0,0,4,0,0,1,0,0,49,0,0,0,0,0,Sat,Premier League,Matchweek 27,Home,L 1-3,Everton,West Ham,RB,0,0,0,62,0,0.0,0.0,0.0,2,1,37,75.5,4,21,2,2,0,Match Report
Y,9,0,90,0,0,1,0,0,2,0,1,54,2,0,0,0,0,Sat,Premier League,Matchweek 28,Away,L 0-2,Everton,Manchester Utd,RB,0,0,0,66,0,0.4,0.4,0.0,1,0,37,68.5,4,38,1,1,0,Match Report
Y,10,0,90,0,0,4,0,0,0,0,0,40,1,0,0,0,0,Sat,Premier League,Matchweek 30,Away,L 1-2,Everton,Bournemouth,LB,0,0,0,50,0,0.0,0.0,0.0,0,0,28,70.0,3,6,2,1,1,Match Report
Y,11,0,89,0,0,0,0,0,0,0,0,32,1,0,0,0,0,Tue,Premier League,Matchweek 31,Away,D 1-1,Everton,Newcastle Utd,RB,0,0,0,42,1,0.0,0.0,0.0,1,0,24,75.0,3,10,0,0,0,Match Report
N,12,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,Mon,Premier League,Matchweek 33,Away,L 0-6,Everton,Chelsea,RB,0,0,0,6,0,0.0,0.0,0.0,0,0,3,50.0,1,3,0,0,0,Match Report
Y,13,0,90,0,0,2,0,0,3,0,0,20,5,0,0,0,0,Wed,Premier League,Matchweek 29,Home,W 2-0,Everton,Liverpool,RB,0,0,0,39,2,0.2,0.2,0.0,1,1,12,60.0,2,8,1,0,0,Match Report
Y,14,0,90,0,0,0,0,0,2,0,0,45,1,0,0,0,0,Sat,Premier League,Matchweek 35,Home,W 1-0,Everton,Brentford,RB,0,0,0,58,0,0.1,0.1,0.0,0,0,30,66.7,3,29,0,0,0,Match Report
Y,15,0,90,0,0,3,0,0,0,0,0,33,0,0,0,0,0,Fri,Premier League,Matchweek 36,Away,D 1-1,Everton,Luton Town,"RB,LB",0,0,0,47,2,0.0,0.0,0.0,0,0,26,78.8,4,12,0,0,0,Match Report
