game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,Sat,Premier League,Matchweek 1,Home,W 2-1,Arsenal,Nott'ham Forest,"CB,RB",90,0,0,0,0,0,0,1,0,110,0,2,0,0.0,0.0,0.0,2,0,94,106,88.7,7,91,2,1,0,Match Report
Y,2,Mon,Premier League,Matchweek 2,Away,W 1-0,Arsenal,Crystal Palace,"CB,RB",90,0,0,0,0,0,0,0,0,76,0,0,2,0.0,0.0,0.0,1,0,61,69,88.4,6,54,0,0,0,Match Report
Y,3,Sat,Premier League,Matchweek 3,Home,D 2-2,Arsenal,Fulham,"CB,RB",90,0,0,0,0,0,0,0,0,108,0,0,1,0.0,0.0,0.1,5,0,87,99,87.9,9,61,3,1,0,Match Report
Y,4,Sun,Premier League,Matchweek 4,Home,W 3-1,Arsenal,Manchester Utd,RB,90,0,0,0,0,0,0,0,0,76,1,0,3,0.0,0.0,0.4,2,0,57,70,81.4,1,41,2,0,0,Match Report
Y,5,Sun,Premier League,Matchweek 5,Away,W 1-0,Arsenal,Everton,RB,90,0,0,0,0,1,1,0,0,109,1,0,0,0.0,0.0,0.1,3,0,90,105,85.7,7,74,3,2,1,Match Report
Y,6,Sun,Premier League,Matchweek 6,Home,D 2-2,Arsenal,Tottenham,RB,90,0,0,0,0,1,0,0,0,52,0,2,1,0.3,0.3,0.0,3,1,37,44,84.1,3,19,2,0,0,Match Report
Y,7,Sat,Premier League,Matchweek 7,Away,W 4-0,Arsenal,Bournemouth,RB,90,1,0,0,0,1,1,0,0,73,4,2,3,0.1,0.1,0.0,0,0,41,55,74.5,3,34,1,1,0,Match Report
Y,8,Sun,Premier League,Matchweek 8,Home,W 1-0,Arsenal,Manchester City,RB,90,0,0,0,0,0,0,0,0,69,3,0,3,0.0,0.0,0.1,3,0,50,58,86.2,6,35,2,1,1,Match Report
Y,9,Sat,Premier League,Matchweek 9,Away,D 2-2,Arsenal,Chelsea,RB,90,0,0,0,0,0,0,1,0,66,0,1,2,0.0,0.0,0.1,3,0,52,63,82.5,5,30,0,0,0,Match Report
Y,10,Sat,Premier League,Matchweek 10,Home,W 5-0,Arsenal,Sheffield Utd,RB,65,0,0,0,0,1,1,0,0,71,2,0,0,0.0,0.0,0.0,0,0,56,67,83.6,5,44,0,2,2,Match Report
Y,11,Sat,Premier League,Matchweek 11,Away,L 0-1,Arsenal,Newcastle Utd,RB,72,0,0,0,0,0,0,0,0,55,1,2,1,0.0,0.0,0.0,2,0,41,50,82.0,2,22,0,0,0,Match Report
N,12,Sat,Premier League,Matchweek 13,Away,W 1-0,Arsenal,Brentford,"RB,RW",1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
N,13,Sat,Premier League,Matchweek 14,Home,W 2-1,Arsenal,Wolves,RB,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,0,0,0,0,Match Report
Y,14,Tue,Premier League,Matchweek 15,Away,W 4-3,Arsenal,Luton Town,RB,90,0,1,0,0,0,0,0,0,86,1,1,0,0.0,0.0,0.6,2,1,61,74,82.4,6,47,0,1,0,Match Report
Y,15,Sat,Premier League,Matchweek 16,Away,L 0-1,Arsenal,Aston Villa,RB,90,0,0,0,0,0,0,0,0,61,3,1,1,0.0,0.0,0.0,1,0,42,52,80.8,3,25,0,0,0,Match Report
Y,16,Sun,Premier League,Matchweek 17,Home,W 2-0,Arsenal,Brighton,RB,90,0,0,0,0,1,0,1,0,58,1,0,1,0.0,0.0,0.1,2,0,51,54,94.4,4,39,0,0,0,Match Report
Y,17,Sat,Premier League,Matchweek 18,Away,D 1-1,Arsenal,Liverpool,RB,90,0,0,0,0,0,0,1,0,58,2,5,0,0.0,0.0,0.1,2,0,33,47,70.2,3,25,1,1,0,Match Report
Y,18,Thu,Premier League,Matchweek 19,Home,L 0-2,Arsenal,West Ham,"RB,CB",90,0,0,0,0,1,0,0,0,92,2,1,2,0.1,0.1,0.3,7,0,79,86,91.9,12,72,2,0,0,Match Report
Y,19,Sun,Premier League,Matchweek 20,Away,L 1-2,Arsenal,Fulham,RB,66,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.0,0,0,47,52,90.4,3,36,1,0,0,Match Report
Y,20,Sat,Premier League,Matchweek 21,Home,W 5-0,Arsenal,Crystal Palace,RB,90,0,0,0,0,1,0,0,0,72,2,2,2,0.0,0.0,0.0,2,0,46,63,73.0,5,33,0,0,0,Match Report
Y,21,Tue,Premier League,Matchweek 22,Away,W 2-1,Arsenal,Nott'ham Forest,RB,90,0,0,0,0,0,0,0,0,91,1,0,1,0.0,0.0,0.1,3,0,70,83,84.3,11,50,2,0,0,Match Report
Y,22,Sun,Premier League,Matchweek 23,Home,W 3-1,Arsenal,Liverpool,RB,90,0,0,0,0,0,0,1,0,58,1,2,3,0.0,0.0,0.0,1,0,34,44,77.3,4,18,0,2,2,Match Report
Y,23,Sun,Premier League,Matchweek 24,Away,W 6-0,Arsenal,West Ham,RB,76,0,1,0,0,0,0,0,0,79,2,0,1,0.0,0.0,0.0,1,1,67,72,93.1,8,38,0,2,0,Match Report
Y,24,Sat,Premier League,Matchweek 25,Away,W 5-0,Arsenal,Burnley,RB,68,0,0,0,0,0,0,0,0,49,2,2,1,0.0,0.0,0.0,1,0,39,42,92.9,3,30,1,0,0,Match Report
Y,25,Sat,Premier League,Matchweek 26,Home,W 4-1,Arsenal,Newcastle Utd,RB,90,0,0,0,0,0,0,0,0,60,0,0,1,0.0,0.0,0.0,2,0,42,55,76.4,4,25,1,0,0,Match Report
Y,26,Mon,Premier League,Matchweek 27,Away,W 6-0,Arsenal,Sheffield Utd,RB,64,1,0,0,0,1,1,0,0,59,0,1,1,0.0,0.0,0.0,1,0,46,54,85.2,3,30,3,0,0,Match Report
Y,27,Sat,Premier League,Matchweek 28,Home,W 2-1,Arsenal,Brentford,RB,90,0,2,0,0,0,0,0,0,84,1,0,0,0.0,0.0,0.3,5,2,68,80,85.0,13,59,2,1,0,Match Report
Y,28,Sun,Premier League,Matchweek 30,Away,D 0-0,Arsenal,Manchester City,RB,90,0,0,0,0,0,0,0,0,31,1,0,2,0.0,0.0,0.1,1,0,14,19,73.7,0,12,1,0,0,Match Report
Y,29,Wed,Premier League,Matchweek 31,Home,W 2-0,Arsenal,Luton Town,RB,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.0,1,0,54,58,93.1,3,43,2,3,1,Match Report
Y,30,Sat,Premier League,Matchweek 32,Away,W 3-0,Arsenal,Brighton,RB,90,0,0,0,0,0,0,1,0,57,1,1,1,0.0,0.0,0.4,2,0,33,49,67.3,7,18,3,0,0,Match Report
Y,31,Sun,Premier League,Matchweek 33,Home,L 0-2,Arsenal,Aston Villa,RB,66,0,0,0,0,0,0,1,0,46,6,1,3,0.0,0.0,0.1,2,0,28,34,82.4,3,18,1,0,0,Match Report
Y,32,Sat,Premier League,Matchweek 34,Away,W 2-0,Arsenal,Wolves,RB,90,0,0,0,0,1,0,0,0,86,0,0,0,0.0,0.0,0.1,5,0,77,80,96.3,14,49,3,0,0,Match Report
Y,33,Tue,Premier League,Matchweek 29,Home,W 5-0,Arsenal,Chelsea,RB,90,2,0,0,0,2,2,1,0,77,2,1,2,0.3,0.3,0.2,6,0,53,68,77.9,6,27,2,1,1,Match Report
Y,34,Sun,Premier League,Matchweek 35,Away,W 3-2,Arsenal,Tottenham,RB,90,0,0,0,0,0,0,0,0,50,3,1,3,0.0,0.0,0.0,1,0,25,34,73.5,3,11,0,1,0,Match Report
Y,35,Sat,Premier League,Matchweek 36,Home,W 3-0,Arsenal,Bournemouth,RB,90,0,0,0,0,1,0,0,0,59,2,0,0,0.1,0.1,0.3,5,0,37,50,74.0,3,10,1,0,0,Match Report
Y,36,Sun,Premier League,Matchweek 37,Away,W 1-0,Arsenal,Manchester Utd,RB,90,0,0,0,0,1,0,0,0,70,2,2,4,0.0,0.0,0.1,3,1,48,60,80.0,6,35,1,1,1,Match Report
Y,37,Sun,Premier League,Matchweek 38,Home,W 2-1,Arsenal,Everton,RB,68,0,0,0,0,0,0,0,0,82,0,1,2,0.0,0.0,0.2,6,1,66,77,85.7,11,65,2,1,0,Match Report
