game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,3,0,0,4,0,0,19,0,0,0,0,0,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,FW,0,0,0,40,0,0.3,0.3,0.2,9,1,10,52.6,2,22,3,9,6,Match Report
Y,2,0,65,0,0,0,0,0,0,0,0,9,0,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,FW,0,0,0,17,3,0.0,0.0,0.1,1,0,6,66.7,0,8,0,1,0,Match Report
Y,3,0,62,0,0,1,0,0,4,0,1,18,0,0,0,0,0,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,FW,0,0,0,32,2,0.4,0.4,0.0,3,0,10,55.6,3,16,1,0,0,Match Report
N,4,0,31,0,0,0,0,0,4,0,0,4,0,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,FW,0,0,0,14,0,0.4,0.4,0.0,0,0,3,75.0,1,8,0,1,1,Match Report
N,5,0,8,0,0,0,0,0,1,0,0,3,0,0,0,0,0,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,FW,0,0,0,5,0,0.3,0.3,0.0,1,0,2,66.7,0,4,0,2,1,Match Report
N,6,0,30,0,0,2,0,0,1,0,0,9,0,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,FW,0,0,0,16,0,0.0,0.0,0.0,2,0,3,33.3,1,8,1,3,1,Match Report
N,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 11,Home,D 1-1,Everton,Brighton,FW,0,0,0,1,0,0.0,0.0,0.0,0,0,0,,0,0,0,0,0,Match Report
N,8,0,14,0,0,1,0,0,1,0,0,5,0,0,0,0,0,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,FW,0,0,0,10,0,0.1,0.1,0.0,1,0,2,40.0,0,3,0,0,0,Match Report
Y,9,0,81,0,0,2,0,0,3,0,0,13,0,0,0,0,0,Sat,Premier League,Matchweek 14,Away,W 1-0,Everton,Nott'ham Forest,FW,0,0,0,26,1,0.3,0.3,0.0,2,0,7,53.8,1,8,0,1,0,Match Report
N,10,0,6,0,0,1,0,0,1,0,1,5,0,0,1,0,1,Thu,Premier League,Matchweek 15,Home,W 3-0,Everton,Newcastle Utd,FW,0,0,0,9,0,0.3,0.3,0.0,0,0,4,80.0,0,4,1,0,0,Match Report
