game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,5,0,0,3,0,2,67,0,0,1,0,0,Sat,Premier League,Matchweek 1,Home,W 2-1,Arsenal,Nott'ham Forest,RW,0,0,0,81,1,0.2,0.2,0.1,4,0,49,73.1,3,62,11,2,0,Match Report
Y,2,0,88,0,0,2,0,0,3,0,0,56,1,0,0,0,0,Mon,Premier League,Matchweek 2,Away,W 1-0,Arsenal,Crystal Palace,"RW,LB",0,0,0,70,2,0.2,0.2,0.2,7,0,37,66.1,5,42,8,2,1,Match Report
Y,3,0,90,0,0,2,0,0,2,0,1,67,0,0,1,0,0,Sat,Premier League,Matchweek 3,Home,D 2-2,Arsenal,Fulham,RW,1,1,0,86,4,1.4,0.6,0.5,5,1,52,77.6,4,52,6,10,6,Match Report
Y,4,0,90,0,0,3,0,0,3,0,1,39,0,0,0,1,1,Sun,Premier League,Matchweek 4,Home,W 3-1,Arsenal,Manchester Utd,RW,0,0,0,49,0,0.4,0.4,0.4,7,1,35,89.7,5,29,1,2,1,Match Report
Y,5,0,90,0,0,1,0,0,0,0,0,46,0,0,0,1,0,Sun,Premier League,Matchweek 5,Away,W 1-0,Arsenal,Everton,RW,0,0,0,56,2,0.0,0.0,0.1,3,1,39,84.8,3,36,1,7,2,Match Report
Y,6,0,89,0,0,4,0,0,2,0,1,37,1,0,1,0,0,Sun,Premier League,Matchweek 6,Home,D 2-2,Arsenal,Tottenham,RW,1,1,0,50,2,0.9,0.1,0.5,7,0,28,75.7,3,25,9,4,2,Match Report
Y,7,0,75,0,0,2,0,0,3,0,2,32,0,0,1,0,0,Sat,Premier League,Matchweek 7,Away,W 4-0,Arsenal,Bournemouth,RW,0,0,0,42,2,1.0,1.0,0.0,3,1,25,78.1,1,30,2,1,1,Match Report
Y,8,0,90,0,0,4,0,0,0,0,0,34,1,0,0,1,0,Sat,Premier League,Matchweek 9,Away,D 2-2,Arsenal,Chelsea,RW,0,0,0,51,1,0.0,0.0,0.3,5,1,22,64.7,4,28,2,5,3,Match Report
Y,9,0,72,0,0,1,0,0,0,0,0,31,0,0,0,0,0,Sat,Premier League,Matchweek 10,Home,W 5-0,Arsenal,Sheffield Utd,RW,0,0,0,36,2,0.0,0.0,0.1,3,1,24,77.4,3,26,6,1,0,Match Report
Y,10,0,90,0,0,1,0,0,1,0,0,41,0,0,0,0,0,Sat,Premier League,Matchweek 11,Away,L 0-1,Arsenal,Newcastle Utd,RW,0,0,0,53,3,0.0,0.0,0.0,2,0,36,87.8,1,35,1,2,0,Match Report
Y,11,0,80,0,0,0,0,0,3,0,1,44,0,0,0,1,0,Sat,Premier League,Matchweek 12,Home,W 3-1,Arsenal,Burnley,RW,0,0,0,49,0,0.1,0.1,0.6,7,1,31,70.5,2,25,2,1,1,Match Report
Y,12,0,89,0,0,1,0,0,0,0,0,46,1,0,0,1,0,Sat,Premier League,Matchweek 13,Away,W 1-0,Arsenal,Brentford,RW,0,0,0,54,2,0.0,0.0,0.9,6,1,33,71.7,3,34,4,1,0,Match Report
Y,13,0,89,0,0,3,0,0,3,0,2,57,1,0,1,0,0,Sat,Premier League,Matchweek 14,Home,W 2-1,Arsenal,Wolves,RW,0,0,0,75,2,0.3,0.3,0.4,7,1,46,80.7,3,52,7,7,2,Match Report
Y,14,0,90,0,0,1,0,0,3,0,1,51,1,0,0,1,0,Tue,Premier League,Matchweek 15,Away,W 4-3,Arsenal,Luton Town,RW,0,0,0,63,2,0.1,0.1,0.3,8,3,35,68.6,8,41,4,7,3,Match Report
Y,15,0,90,0,0,3,0,0,3,0,1,32,0,0,0,0,0,Sat,Premier League,Matchweek 16,Away,L 0-1,Arsenal,Aston Villa,RW,0,0,0,46,1,0.4,0.4,0.0,3,0,22,68.8,2,31,0,4,2,Match Report
Y,16,0,88,0,0,1,0,0,4,0,1,43,0,0,0,0,0,Sun,Premier League,Matchweek 17,Home,W 2-0,Arsenal,Brighton,RW,0,0,0,59,2,0.2,0.2,0.3,8,0,36,83.7,4,41,5,4,1,Match Report
Y,17,0,90,0,0,1,0,0,2,0,0,33,1,0,0,0,1,Sat,Premier League,Matchweek 18,Away,D 1-1,Arsenal,Liverpool,RW,0,0,0,53,2,0.0,0.0,0.3,6,0,23,69.7,5,36,5,9,4,Match Report
Y,18,0,90,0,0,3,0,0,9,0,3,72,0,0,0,0,0,Thu,Premier League,Matchweek 19,Home,L 0-2,Arsenal,West Ham,RW,0,0,0,93,0,0.6,0.6,0.4,12,0,61,84.7,6,74,9,5,1,Match Report
Y,19,0,90,0,0,1,0,0,3,0,1,50,0,0,1,0,0,Sun,Premier League,Matchweek 20,Away,L 1-2,Arsenal,Fulham,"RW,WB",0,0,0,65,1,1.0,1.0,0.0,3,0,33,66.0,2,43,7,5,1,Match Report
Y,20,0,90,0,0,2,0,0,2,0,0,38,1,0,0,1,0,Sat,Premier League,Matchweek 21,Home,W 5-0,Arsenal,Crystal Palace,RW,0,0,0,52,1,0.1,0.1,1.0,7,2,28,73.7,3,27,4,2,0,Match Report
Y,21,0,90,0,0,3,0,0,6,0,1,56,2,0,1,0,0,Tue,Premier League,Matchweek 22,Away,W 2-1,Arsenal,Nott'ham Forest,RW,0,0,0,69,0,0.3,0.3,0.3,9,0,38,67.9,7,46,5,2,0,Match Report
Y,22,0,78,0,0,1,0,0,3,0,1,32,0,0,1,0,0,Sun,Premier League,Matchweek 23,Home,W 3-1,Arsenal,Liverpool,RW,0,0,0,43,1,1.2,1.2,0.0,2,0,18,56.3,2,21,4,0,0,Match Report
Y,23,0,66,0,0,1,0,0,7,0,2,55,0,0,2,0,0,Sun,Premier League,Matchweek 24,Away,W 6-0,Arsenal,West Ham,RW,1,1,0,70,2,1.7,0.9,0.3,10,1,49,89.1,9,49,5,5,2,Match Report
Y,24,0,68,0,0,2,0,0,2,0,1,35,0,0,2,0,1,Sat,Premier League,Matchweek 25,Away,W 5-0,Arsenal,Burnley,RW,1,1,0,45,2,0.9,0.1,0.0,0,0,24,68.6,2,27,0,2,1,Match Report
Y,25,0,75,0,0,1,0,0,4,0,2,40,0,0,1,0,0,Sat,Premier League,Matchweek 26,Home,W 4-1,Arsenal,Newcastle Utd,RW,0,0,0,49,0,0.2,0.2,0.7,3,0,33,82.5,2,29,3,3,1,Match Report
Y,26,0,45,0,0,0,0,0,3,0,0,27,0,0,0,1,0,Mon,Premier League,Matchweek 27,Away,W 6-0,Arsenal,Sheffield Utd,RW,0,0,0,31,0,0.2,0.2,0.2,5,1,21,77.8,3,17,5,3,2,Match Report
Y,27,0,90,0,0,0,0,0,3,0,0,59,0,0,0,0,0,Sat,Premier League,Matchweek 28,Home,W 2-1,Arsenal,Brentford,RW,0,0,0,63,0,0.1,0.1,0.2,6,1,42,71.2,5,46,7,2,2,Match Report
Y,28,0,77,0,0,4,0,0,0,0,0,16,0,0,0,0,0,Sun,Premier League,Matchweek 30,Away,D 0-0,Arsenal,Manchester City,RW,0,0,0,30,1,0.0,0.0,0.0,0,0,12,75.0,0,16,1,1,0,Match Report
Y,29,0,63,0,0,2,0,0,2,0,0,33,0,0,1,0,0,Sat,Premier League,Matchweek 32,Away,W 3-0,Arsenal,Brighton,RW,1,1,0,43,0,1.0,0.2,0.3,4,0,23,69.7,3,19,5,2,1,Match Report
Y,30,0,90,0,0,2,0,0,4,0,0,49,0,0,0,0,0,Sun,Premier League,Matchweek 33,Home,L 0-2,Arsenal,Aston Villa,"RW,WB",0,0,0,62,1,0.5,0.5,0.2,4,0,38,77.6,4,37,6,2,0,Match Report
