game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,1,0,0,0,0,0,24,1,0,0,0,0,Sat,Premier League,Matchweek 5,Away,L 1-3,Crystal Palace,Aston Villa,CB,0,0,0,36,3,0.0,0.0,0.0,0,0,20,83.3,0,13,0,0,0,Match Report
N,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 7,Away,W 1-0,Crystal Palace,Manchester Utd,RW,0,0,0,2,0,0.0,0.0,0.0,0,0,0,,0,0,0,0,0,Match Report
N,3,0,16,0,0,0,0,0,0,0,0,3,1,0,0,0,0,Sat,Premier League,Matchweek 8,Home,D 0-0,Crystal Palace,Nott'ham Forest,CM,0,0,0,5,0,0.0,0.0,0.0,0,0,1,33.3,0,0,0,0,0,Match Report
N,4,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Sat,Premier League,Matchweek 11,Away,W 2-0,Crystal Palace,Burnley,CB,0,0,0,2,0,0.0,0.0,0.0,0,0,1,100.0,0,0,0,0,0,Match Report
Y,5,0,90,0,0,5,0,0,0,0,0,41,2,0,0,0,0,Sun,Premier League,Matchweek 14,Away,D 1-1,Crystal Palace,West Ham,"CM,DM",0,0,0,58,3,0.0,0.0,0.0,1,0,30,73.2,0,25,0,0,0,Match Report
Y,6,0,90,0,0,3,0,0,0,0,0,51,0,0,0,0,0,Wed,Premier League,Matchweek 15,Home,L 0-2,Crystal Palace,Bournemouth,"DM,RB",0,0,0,57,0,0.0,0.0,0.1,1,0,46,90.2,4,32,0,0,0,Match Report
Y,7,0,90,0,0,4,0,0,0,0,0,15,1,0,0,0,1,Sat,Premier League,Matchweek 16,Home,L 1-2,Crystal Palace,Liverpool,CM,0,0,0,30,2,0.0,0.0,0.0,1,0,9,60.0,1,5,0,0,0,Match Report
Y,8,0,90,0,0,2,0,0,0,0,0,23,1,0,0,0,0,Sat,Premier League,Matchweek 17,Away,D 2-2,Crystal Palace,Manchester City,"CB,CM,RB",0,0,0,32,2,0.0,0.0,0.0,1,0,19,82.6,0,12,0,0,0,Match Report
Y,9,0,90,0,0,2,0,0,0,0,0,33,1,0,0,0,0,Thu,Premier League,Matchweek 18,Home,D 1-1,Crystal Palace,Brighton,CM,0,0,0,44,3,0.0,0.0,0.0,0,0,26,78.8,0,12,0,0,0,Match Report
Y,10,0,90,0,0,2,0,0,0,0,0,26,3,0,0,0,1,Wed,Premier League,Matchweek 19,Away,L 1-2,Crystal Palace,Chelsea,CM,0,0,0,32,0,0.0,0.0,0.0,1,0,24,92.3,3,15,0,0,0,Match Report
Y,11,0,90,0,0,3,0,0,0,0,0,29,1,0,0,0,0,Sat,Premier League,Matchweek 20,Home,W 3-1,Crystal Palace,Brentford,CM,0,0,0,39,1,0.0,0.0,0.0,1,1,26,89.7,3,18,0,0,0,Match Report
