game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,4,0,0,3,0,3,91,1,0,0,0,0,Sat,Premier League,Matchweek 1,Home,W 2-1,Arsenal,Nott'ham Forest,CM,0,0,0,103,0,0.2,0.2,0.0,0,0,84,92.3,3,86,1,2,0,Match Report
Y,2,0,90,0,0,0,0,0,0,0,0,61,1,0,0,0,0,Mon,Premier League,Matchweek 2,Away,W 1-0,Arsenal,Crystal Palace,CM,0,0,0,67,3,0.0,0.0,0.4,1,0,55,90.2,8,41,2,2,0,Match Report
Y,3,0,89,0,0,5,0,0,0,0,0,71,2,0,0,0,0,Sat,Premier League,Matchweek 3,Home,D 2-2,Arsenal,Fulham,CM,0,0,0,79,0,0.0,0.0,0.0,2,0,68,95.8,9,45,0,0,0,Match Report
Y,4,0,90,0,0,1,0,0,2,0,1,73,2,0,1,0,0,Sun,Premier League,Matchweek 4,Home,W 3-1,Arsenal,Manchester Utd,CM,0,0,0,83,3,0.2,0.2,0.0,0,0,64,87.7,5,58,3,1,0,Match Report
Y,5,0,90,0,0,0,0,0,1,0,0,91,3,0,0,0,0,Sun,Premier League,Matchweek 5,Away,W 1-0,Arsenal,Everton,CM,0,0,0,97,0,0.1,0.1,0.2,3,0,85,93.4,14,69,2,3,3,Match Report
Y,6,0,45,0,0,1,0,0,2,0,0,15,0,0,0,0,0,Sun,Premier League,Matchweek 6,Home,D 2-2,Arsenal,Tottenham,CM,0,0,0,21,1,0.1,0.1,0.0,0,0,14,93.3,0,9,0,0,0,Match Report
Y,7,0,80,0,0,4,0,0,0,0,0,61,1,0,0,0,0,Sat,Premier League,Matchweek 7,Away,W 4-0,Arsenal,Bournemouth,CM,0,0,0,73,4,0.0,0.0,0.1,1,0,58,95.1,3,42,2,0,0,Match Report
Y,8,0,90,0,0,3,0,0,0,0,0,40,3,0,0,0,0,Sun,Premier League,Matchweek 8,Home,W 1-0,Arsenal,Manchester City,LM,0,0,0,54,2,0.0,0.0,0.1,4,0,36,90.0,3,31,1,1,0,Match Report
Y,9,0,90,0,0,3,0,0,1,0,1,53,0,0,1,0,0,Sat,Premier League,Matchweek 9,Away,D 2-2,Arsenal,Chelsea,"LM,CM",0,0,0,60,1,0.1,0.1,0.0,2,0,46,86.8,7,32,2,2,1,Match Report
Y,10,0,88,0,0,2,0,0,1,0,0,72,1,0,0,1,0,Sat,Premier League,Matchweek 10,Home,W 5-0,Arsenal,Sheffield Utd,CM,0,0,0,79,1,0.1,0.1,0.8,0,0,67,93.1,8,61,0,0,0,Match Report
Y,11,0,90,0,0,0,0,0,2,0,0,58,1,0,0,0,0,Sat,Premier League,Matchweek 11,Away,L 0-1,Arsenal,Newcastle Utd,"LM,CM",0,0,0,69,2,0.1,0.1,0.1,6,0,51,87.9,13,49,3,2,2,Match Report
