game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
N,1,0,16,0,0,0,0,0,1,0,0,8,1,0,0,0,0,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,RM,0,0,0,10,1,0.0,0.0,0.0,1,0,7,87.5,0,10,0,0,0,Match Report
Y,2,0,87,0,0,1,0,0,2,0,0,11,0,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,LW,0,0,0,18,1,0.1,0.1,0.0,1,0,10,90.9,1,12,0,1,0,Match Report
Y,3,0,90,0,0,0,0,0,3,0,1,47,2,0,0,1,0,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,LM,0,0,0,60,3,0.1,0.1,0.2,4,1,38,80.9,2,42,5,1,0,Match Report
Y,4,0,83,0,0,2,0,0,3,0,0,51,0,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,LM,0,0,0,69,5,0.1,0.1,0.7,7,0,36,70.6,4,40,3,5,2,Match Report
Y,5,0,90,0,0,3,0,0,2,0,1,38,0,0,0,0,0,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,LM,0,0,0,53,2,0.2,0.2,0.8,9,0,21,55.3,2,26,8,2,2,Match Report
Y,6,0,45,0,0,0,0,0,1,0,0,11,1,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,LM,0,0,0,16,0,0.0,0.0,0.1,3,0,5,45.5,0,6,1,3,3,Match Report
Y,7,0,90,0,0,5,0,0,2,0,1,38,1,0,0,0,0,Sun,Premier League,Matchweek 10,Away,W 1-0,Everton,West Ham,LM,0,0,0,55,1,0.1,0.1,0.2,3,0,23,60.5,5,30,5,3,2,Match Report
Y,8,0,90,0,0,3,0,0,1,0,0,22,0,0,0,0,0,Sat,Premier League,Matchweek 11,Home,D 1-1,Everton,Brighton,LM,0,0,0,32,1,0.1,0.1,0.1,2,0,13,59.1,2,9,2,2,0,Match Report
Y,9,0,90,0,0,3,0,0,1,0,1,35,1,0,0,0,0,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,LM,0,0,0,48,3,0.0,0.0,0.0,1,0,26,74.3,2,29,0,2,0,Match Report
Y,10,0,72,0,0,1,0,0,2,0,1,26,0,0,0,0,0,Sun,Premier League,Matchweek 13,Home,L 0-3,Everton,Manchester Utd,LM,0,0,0,30,0,0.4,0.4,0.2,1,0,19,73.1,3,16,0,0,0,Match Report
Y,11,0,90,0,0,2,0,0,4,0,1,51,0,0,1,0,0,Sat,Premier League,Matchweek 14,Away,W 1-0,Everton,Nott'ham Forest,LM,0,0,0,69,3,0.2,0.2,0.0,1,0,23,45.1,6,31,2,1,0,Match Report
Y,12,0,90,0,0,1,0,0,2,0,1,45,1,0,1,1,0,Thu,Premier League,Matchweek 15,Home,W 3-0,Everton,Newcastle Utd,LM,0,0,0,62,4,0.2,0.2,0.9,4,0,28,62.2,1,28,3,1,0,Match Report
Y,13,0,90,0,0,1,0,0,1,0,1,23,1,0,0,0,0,Sun,Premier League,Matchweek 16,Home,W 2-0,Everton,Chelsea,LM,0,0,0,35,0,0.1,0.1,0.8,2,0,12,52.2,1,19,1,5,1,Match Report
Y,14,0,90,0,0,1,0,0,2,0,0,66,1,0,0,1,0,Sat,Premier League,Matchweek 17,Away,W 2-0,Everton,Burnley,LB,0,0,0,81,1,0.1,0.1,0.3,4,1,44,66.7,1,40,6,2,1,Match Report
Y,15,0,90,0,0,0,0,0,1,0,0,37,2,0,0,0,0,Sat,Premier League,Matchweek 18,Away,L 1-2,Everton,Tottenham,"LW,RM",0,0,0,45,1,0.0,0.0,0.4,7,0,24,64.9,9,28,1,3,1,Match Report
Y,16,0,90,0,0,0,0,0,0,0,0,30,1,0,0,1,0,Wed,Premier League,Matchweek 19,Home,L 1-3,Everton,Manchester City,"LW,RM,LM",0,0,0,39,4,0.0,0.0,0.6,3,1,17,56.7,2,29,0,1,1,Match Report
Y,17,0,73,0,0,0,0,0,3,0,0,36,0,0,0,0,1,Sat,Premier League,Matchweek 20,Away,L 0-3,Everton,Wolves,"LM,LW",0,0,0,45,0,0.1,0.1,0.1,1,0,26,72.2,5,27,4,2,2,Match Report
N,18,0,28,0,0,0,0,0,0,0,0,11,0,0,0,0,0,Sun,Premier League,Matchweek 21,Home,D 0-0,Everton,Aston Villa,LW,0,0,0,11,0,0.0,0.0,0.0,0,0,6,54.5,3,7,1,0,0,Match Report
Y,19,0,90,0,0,2,0,0,0,0,0,35,0,0,0,0,0,Tue,Premier League,Matchweek 22,Away,D 0-0,Everton,Fulham,CM,0,0,0,43,1,0.0,0.0,0.0,4,0,27,77.1,6,20,3,1,0,Match Report
Y,20,0,84,0,0,1,0,0,1,0,0,31,1,0,0,0,0,Sat,Premier League,Matchweek 23,Home,D 2-2,Everton,Tottenham,LM,0,0,0,36,0,0.0,0.0,0.1,3,0,15,48.4,2,19,1,2,1,Match Report
Y,21,0,87,0,0,1,0,0,1,0,0,29,0,0,0,0,0,Sat,Premier League,Matchweek 24,Away,L 0-2,Everton,Manchester City,LW,0,0,0,36,3,0.0,0.0,0.2,1,0,27,93.1,2,21,2,1,1,Match Report
Y,22,0,90,0,0,1,0,0,0,0,0,51,0,0,0,1,0,Mon,Premier League,Matchweek 25,Home,D 1-1,Everton,Crystal Palace,LM,0,0,0,55,1,0.0,0.0,0.7,7,1,41,80.4,6,40,3,0,0,Match Report
Y,23,0,90,0,0,1,0,0,0,0,0,34,1,0,0,0,0,Sat,Premier League,Matchweek 26,Away,D 1-1,Everton,Brighton,LM,0,0,0,43,0,0.0,0.0,0.1,2,0,27,79.4,5,25,1,4,3,Match Report
Y,24,0,89,0,0,0,0,0,5,0,3,40,0,0,0,0,0,Sat,Premier League,Matchweek 27,Home,L 1-3,Everton,West Ham,LM,0,0,0,53,0,0.7,0.7,0.4,5,0,26,65.0,6,24,4,2,1,Match Report
Y,25,0,90,0,0,1,0,0,5,0,0,56,0,0,0,0,0,Sat,Premier League,Matchweek 28,Away,L 0-2,Everton,Manchester Utd,LM,0,0,0,66,0,0.3,0.3,0.2,9,0,43,76.8,8,55,7,1,0,Match Report
Y,26,0,90,0,0,0,0,0,1,0,0,43,2,0,0,0,0,Sat,Premier League,Matchweek 30,Away,L 1-2,Everton,Bournemouth,LM,0,0,0,55,1,0.1,0.1,0.0,2,0,27,62.8,2,27,2,5,2,Match Report
Y,27,0,90,0,0,1,0,0,1,0,0,38,0,0,0,0,1,Tue,Premier League,Matchweek 31,Away,D 1-1,Everton,Newcastle Utd,LM,0,0,0,48,2,0.1,0.1,0.3,5,0,28,73.7,5,25,1,2,0,Match Report
Y,28,0,90,0,0,3,0,0,2,0,0,30,1,0,0,0,0,Sat,Premier League,Matchweek 32,Home,W 1-0,Everton,Burnley,LM,0,0,0,46,2,0.0,0.0,0.2,1,0,19,63.3,4,24,2,5,2,Match Report
Y,29,0,90,0,0,2,0,0,0,0,0,50,1,0,0,0,0,Mon,Premier League,Matchweek 33,Away,L 0-6,Everton,Chelsea,LM,0,0,0,61,2,0.0,0.0,0.2,4,0,39,78.0,4,36,3,3,2,Match Report
Y,30,0,90,0,0,2,0,0,2,0,2,46,1,0,1,0,0,Sun,Premier League,Matchweek 34,Home,W 2-0,Everton,Nott'ham Forest,LM,0,0,0,56,0,0.1,0.1,0.1,4,1,32,69.6,4,33,1,0,0,Match Report
Y,31,0,90,0,0,1,0,0,3,0,1,33,0,0,0,1,0,Wed,Premier League,Matchweek 29,Home,W 2-0,Everton,Liverpool,LM,0,0,0,46,0,0.1,0.1,0.4,10,2,22,66.7,2,21,1,2,0,Match Report
Y,32,0,90,0,0,3,0,0,5,0,0,45,0,0,0,0,0,Sat,Premier League,Matchweek 35,Home,W 1-0,Everton,Brentford,LM,0,0,0,58,0,0.2,0.2,0.2,11,0,34,75.6,6,39,3,1,1,Match Report
Y,33,0,90,0,0,0,0,0,0,0,0,40,1,0,0,0,0,Fri,Premier League,Matchweek 36,Away,D 1-1,Everton,Luton Town,LM,0,0,0,50,1,0.0,0.0,0.2,2,0,27,67.5,0,20,1,0,0,Match Report
Y,34,0,68,0,0,1,0,0,0,0,0,41,1,0,0,0,0,Sat,Premier League,Matchweek 37,Home,W 1-0,Everton,Sheffield Utd,LM,0,0,0,46,0,0.0,0.0,0.2,5,1,32,78.0,3,24,1,1,0,Match Report
Y,35,0,90,0,0,1,0,0,0,0,0,38,1,0,0,0,0,Sun,Premier League,Matchweek 38,Away,L 1-2,Everton,Arsenal,LM,0,0,0,45,1,0.0,0.0,0.0,1,1,30,78.9,0,23,2,2,2,Match Report
