game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,73,0,0,1,0,0,3,0,1,16,0,0,1,0,0,Sat,Premier League,Matchweek 1,Home,W 2-1,Arsenal,Nott'ham Forest,FW,0,0,0,26,1,0.2,0.2,0.0,1,0,16,100.0,0,14,0,3,0,Match Report
Y,2,0,78,0,0,0,0,0,3,0,0,12,0,0,0,0,0,Mon,Premier League,Matchweek 2,Away,W 1-0,Arsenal,Crystal Palace,FW,0,0,0,18,0,0.8,0.8,0.1,6,1,9,75.0,1,16,3,4,2,Match Report
N,3,0,45,0,0,0,0,0,4,0,1,12,0,0,1,0,0,Sat,Premier League,Matchweek 3,Home,D 2-2,Arsenal,Fulham,FW,0,0,0,19,0,0.4,0.4,0.0,0,0,10,83.3,1,10,0,1,0,Match Report
Y,4,0,75,0,0,0,0,0,1,0,0,23,1,0,0,0,0,Sun,Premier League,Matchweek 4,Home,W 3-1,Arsenal,Manchester Utd,FW,0,0,0,35,1,0.0,0.0,0.1,7,1,19,82.6,3,24,1,3,1,Match Report
Y,5,0,65,0,0,0,0,0,1,0,0,7,0,0,0,0,0,Sun,Premier League,Matchweek 5,Away,W 1-0,Arsenal,Everton,FW,0,0,0,10,0,0.0,0.0,0.0,1,0,5,71.4,1,7,0,0,0,Match Report
Y,6,0,90,0,0,2,0,0,1,0,1,8,1,0,0,0,1,Sun,Premier League,Matchweek 6,Home,D 2-2,Arsenal,Tottenham,FW,0,0,0,22,1,0.1,0.1,0.0,1,0,6,75.0,0,11,0,2,0,Match Report
Y,7,0,68,0,0,0,0,0,2,0,0,16,1,0,0,0,0,Sat,Premier League,Matchweek 7,Away,W 4-0,Arsenal,Bournemouth,FW,0,0,0,27,0,0.1,0.1,0.0,3,1,16,100.0,3,21,5,6,4,Match Report
Y,8,0,74,0,0,1,0,0,3,0,0,9,0,0,0,0,0,Sun,Premier League,Matchweek 8,Home,W 1-0,Arsenal,Manchester City,FW,0,0,0,18,2,0.1,0.1,0.0,1,0,5,55.6,0,9,2,1,0,Match Report
N,9,0,23,0,0,2,0,0,2,0,1,3,0,0,0,0,1,Sat,Premier League,Matchweek 9,Away,D 2-2,Arsenal,Chelsea,FW,0,0,0,10,0,0.1,0.1,0.0,0,0,2,66.7,0,5,0,1,0,Match Report
Y,10,0,90,0,0,0,0,0,4,0,3,20,0,0,3,0,0,Sat,Premier League,Matchweek 10,Home,W 5-0,Arsenal,Sheffield Utd,FW,0,0,0,32,3,1.0,1.0,0.0,3,3,14,70.0,1,23,2,1,1,Match Report
Y,11,0,78,0,0,0,0,0,1,0,0,16,0,0,0,0,0,Sat,Premier League,Matchweek 11,Away,L 0-1,Arsenal,Newcastle Utd,FW,0,0,0,28,3,0.1,0.1,0.0,1,0,14,87.5,1,14,0,2,0,Match Report
N,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 12,Home,W 3-1,Arsenal,Burnley,FW,0,0,0,1,0,0.0,0.0,0.0,0,0,0,,0,1,0,0,0,Match Report
N,13,0,25,0,0,0,0,0,1,0,1,7,0,0,0,0,0,Sat,Premier League,Matchweek 13,Away,W 1-0,Arsenal,Brentford,FW,0,0,0,11,0,0.0,0.0,0.0,0,0,5,71.4,0,9,1,0,0,Match Report
N,14,0,24,0,0,0,0,0,1,0,0,7,0,0,0,0,0,Sat,Premier League,Matchweek 14,Home,W 2-1,Arsenal,Wolves,FW,0,0,0,10,0,0.5,0.5,0.0,0,0,6,85.7,0,3,0,0,0,Match Report
N,15,0,10,0,0,0,0,0,1,0,0,2,0,0,0,0,0,Sat,Premier League,Matchweek 16,Away,L 0-1,Arsenal,Aston Villa,FW,0,0,0,3,0,0.0,0.0,0.0,0,0,1,50.0,0,4,1,0,0,Match Report
N,16,0,10,0,0,0,0,0,0,0,0,3,0,0,0,1,0,Sun,Premier League,Matchweek 17,Home,W 2-0,Arsenal,Brighton,FW,0,0,0,3,0,0.0,0.0,0.3,1,1,3,100.0,2,3,1,0,0,Match Report
N,17,0,13,0,0,2,0,0,0,0,0,2,0,0,0,0,1,Sat,Premier League,Matchweek 18,Away,D 1-1,Arsenal,Liverpool,FW,0,0,0,6,0,0.0,0.0,0.0,0,0,1,50.0,0,6,0,0,0,Match Report
N,18,0,27,0,0,0,0,0,2,0,1,8,0,0,0,0,0,Thu,Premier League,Matchweek 19,Home,L 0-2,Arsenal,West Ham,FW,0,0,0,13,0,0.2,0.2,0.0,0,0,5,62.5,0,10,1,1,0,Match Report
Y,19,0,90,0,0,1,0,0,2,0,1,11,1,0,0,0,0,Sun,Premier League,Matchweek 20,Away,L 1-2,Arsenal,Fulham,FW,0,0,0,20,0,0.1,0.1,0.0,0,0,7,63.6,2,10,1,2,0,Match Report
N,20,0,10,0,0,1,0,0,0,0,0,2,0,0,0,1,0,Sat,Premier League,Matchweek 21,Home,W 5-0,Arsenal,Crystal Palace,FW,0,0,0,6,0,0.0,0.0,0.2,1,1,2,100.0,1,4,1,0,0,Match Report
N,21,0,13,0,0,0,0,0,1,0,0,3,0,0,0,0,0,Tue,Premier League,Matchweek 22,Away,W 2-1,Arsenal,Nott'ham Forest,FW,0,0,0,4,0,0.0,0.0,0.0,1,0,2,66.7,1,2,0,0,0,Match Report
N,22,0,24,0,0,0,0,0,1,0,1,8,0,0,0,0,0,Sun,Premier League,Matchweek 24,Away,W 6-0,Arsenal,West Ham,FW,0,0,0,11,0,0.1,0.1,0.0,0,0,8,100.0,0,7,2,1,0,Match Report
N,23,0,22,0,0,0,0,0,2,0,0,9,0,0,0,0,0,Sat,Premier League,Matchweek 25,Away,W 5-0,Arsenal,Burnley,FW,0,0,0,14,0,0.2,0.2,0.0,0,0,6,66.7,2,9,0,1,0,Match Report
