game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
N,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Sat,Premier League,Matchweek 1,Home,W 2-1,Arsenal,Nott'ham Forest,CB,0,0,0,4,0,0.0,0.0,0.0,0,0,2,66.7,0,2,0,0,0,Match Report
N,2,0,21,0,0,1,0,0,0,0,0,5,0,0,0,0,0,Mon,Premier League,Matchweek 2,Away,W 1-0,Arsenal,Crystal Palace,CB,0,0,0,9,2,0.0,0.0,0.0,0,0,3,60.0,0,3,0,0,0,Match Report
Y,3,0,90,0,0,2,0,0,0,0,0,60,2,0,0,0,0,Sun,Premier League,Matchweek 4,Home,W 3-1,Arsenal,Manchester Utd,CB,0,0,0,71,2,0.0,0.0,0.0,1,0,52,86.7,5,49,0,1,0,Match Report
Y,4,0,90,0,0,0,0,0,0,0,0,101,0,0,0,0,1,Sun,Premier League,Matchweek 5,Away,W 1-0,Arsenal,Everton,CB,0,0,0,106,2,0.0,0.0,0.0,0,0,90,89.1,6,80,0,0,0,Match Report
Y,5,0,90,0,0,0,0,0,1,0,0,46,3,0,0,0,0,Sun,Premier League,Matchweek 6,Home,D 2-2,Arsenal,Tottenham,CB,0,0,0,50,0,0.1,0.1,0.0,0,0,40,87.0,1,31,0,0,0,Match Report
Y,6,0,90,0,0,3,0,0,0,0,0,65,0,0,0,0,0,Sat,Premier League,Matchweek 7,Away,W 4-0,Arsenal,Bournemouth,CB,0,0,0,74,2,0.0,0.0,0.0,0,0,60,92.3,0,47,0,0,0,Match Report
Y,7,0,90,0,0,1,0,0,0,0,0,59,3,0,0,0,0,Sun,Premier League,Matchweek 8,Home,W 1-0,Arsenal,Manchester City,CB,0,0,0,64,1,0.0,0.0,0.0,2,0,54,91.5,5,47,1,0,0,Match Report
Y,8,0,90,0,0,2,0,0,2,0,0,78,2,0,0,0,0,Sat,Premier League,Matchweek 9,Away,D 2-2,Arsenal,Chelsea,CB,0,0,0,85,0,0.1,0.1,0.0,0,0,71,91.0,5,54,0,1,0,Match Report
Y,9,0,90,0,0,1,0,0,0,0,0,44,1,0,0,0,0,Sat,Premier League,Matchweek 11,Away,L 0-1,Arsenal,Newcastle Utd,CB,0,0,0,52,2,0.0,0.0,0.0,0,0,35,79.5,3,26,2,1,0,Match Report
Y,10,0,90,0,0,2,0,0,3,0,0,61,0,0,0,0,0,Sat,Premier League,Matchweek 12,Home,W 3-1,Arsenal,Burnley,CB,0,0,0,69,0,0.2,0.2,0.0,2,1,53,86.9,5,47,1,0,0,Match Report
Y,11,0,90,0,0,0,0,0,1,0,0,49,0,0,0,0,0,Sat,Premier League,Matchweek 13,Away,W 1-0,Arsenal,Brentford,CB,0,0,0,56,2,0.1,0.1,0.0,1,0,37,75.5,3,26,0,1,1,Match Report
Y,12,0,90,0,0,1,0,0,2,0,0,61,0,0,0,0,0,Sat,Premier League,Matchweek 14,Home,W 2-1,Arsenal,Wolves,CB,0,0,0,70,1,0.4,0.4,0.4,1,0,52,85.2,2,40,1,0,0,Match Report
