game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,6,0,0,2,0,0,57,1,0,0,0,0,Sat,Premier League,Matchweek 1,Home,L 0-1,Everton,Fulham,CM,0,0,0,70,3,0.1,0.1,0.0,4,0,48,84.2,2,37,0,0,0,Match Report
Y,2,0,45,0,0,1,0,0,0,0,0,13,0,0,0,0,1,Sun,Premier League,Matchweek 2,Away,L 0-4,Everton,Aston Villa,"DM,CM",0,0,0,17,0,0.0,0.0,0.0,0,0,12,92.3,1,10,0,0,0,Match Report
Y,3,0,89,0,0,2,0,0,0,0,0,52,1,0,0,0,0,Sat,Premier League,Matchweek 3,Home,L 0-1,Everton,Wolves,DM,0,0,0,58,2,0.0,0.0,0.0,3,0,48,92.3,6,45,3,2,2,Match Report
Y,4,0,90,0,0,3,0,0,0,0,0,57,1,0,0,0,0,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,CM,0,0,0,65,1,0.0,0.0,0.0,1,0,50,87.7,7,39,2,2,1,Match Report
Y,5,0,90,0,0,2,0,0,2,0,1,19,2,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,CM,0,0,0,26,0,0.1,0.1,0.1,2,0,14,73.7,1,21,3,0,0,Match Report
Y,6,0,90,0,0,0,0,0,1,0,0,43,0,0,0,0,0,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,CM,0,0,0,47,0,0.0,0.0,0.4,4,1,40,93.0,7,34,5,1,1,Match Report
Y,7,0,45,0,0,2,0,0,1,0,0,43,0,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,CM,0,0,0,50,0,0.1,0.1,0.0,0,0,36,83.7,1,35,0,1,1,Match Report
Y,8,0,90,0,0,2,0,0,0,0,0,16,0,0,0,0,1,Sat,Premier League,Matchweek 11,Home,D 1-1,Everton,Brighton,CM,0,0,0,22,1,0.0,0.0,0.0,1,0,11,68.8,0,9,1,0,0,Match Report
N,9,0,45,0,0,3,0,0,1,0,1,13,0,0,1,0,0,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,CM,0,0,0,20,0,0.1,0.1,0.0,2,1,11,84.6,1,11,1,1,1,Match Report
Y,10,0,90,0,0,3,0,0,3,0,1,64,4,0,0,0,1,Sun,Premier League,Matchweek 13,Home,L 0-3,Everton,Manchester Utd,CM,0,0,0,74,0,0.3,0.3,0.1,3,0,53,82.8,7,34,1,0,0,Match Report
Y,11,0,90,0,0,2,0,0,2,0,0,41,1,0,0,0,0,Sat,Premier League,Matchweek 14,Away,W 1-0,Everton,Nott'ham Forest,CM,0,0,0,56,2,0.0,0.0,0.0,4,1,28,68.3,6,20,0,1,0,Match Report
Y,12,0,90,0,0,4,0,0,3,0,0,39,1,0,0,0,1,Thu,Premier League,Matchweek 15,Home,W 3-0,Everton,Newcastle Utd,CM,0,0,0,52,2,0.2,0.2,0.0,5,0,32,82.1,8,26,2,1,0,Match Report
Y,13,0,45,0,0,1,0,0,0,0,0,12,0,0,0,0,1,Sun,Premier League,Matchweek 16,Home,W 2-0,Everton,Chelsea,CM,0,0,0,17,2,0.0,0.0,0.0,0,0,7,58.3,3,8,0,3,1,Match Report
Y,14,0,23,0,0,1,0,0,0,0,0,8,0,0,0,0,1,Sat,Premier League,Matchweek 18,Away,L 1-2,Everton,Tottenham,DM,0,0,0,9,0,0.0,0.0,0.0,0,0,5,62.5,0,1,0,0,0,Match Report
Y,15,0,90,0,0,7,0,0,2,0,0,37,6,0,0,0,0,Sat,Premier League,Matchweek 23,Home,D 2-2,Everton,Tottenham,CM,0,0,0,54,0,0.1,0.1,0.0,2,0,30,81.1,2,27,1,1,0,Match Report
Y,16,0,88,0,0,6,0,0,0,0,0,19,1,0,0,0,1,Sat,Premier League,Matchweek 24,Away,L 0-2,Everton,Manchester City,DM,0,0,0,32,0,0.0,0.0,0.0,3,0,17,89.5,0,16,0,2,0,Match Report
Y,17,0,65,0,0,5,0,0,3,0,0,36,1,0,0,0,0,Mon,Premier League,Matchweek 25,Home,D 1-1,Everton,Crystal Palace,CM,0,0,0,48,2,0.0,0.0,0.0,4,0,30,83.3,1,17,1,1,1,Match Report
