game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,82,0,0,1,0,0,0,0,0,35,1,0,0,0,0,Sat,Premier League,Matchweek 1,Home,L 0-1,Everton,Fulham,RM,0,0,0,42,1,0.0,0.0,0.0,4,0,23,65.7,1,27,0,4,3,Match Report
Y,2,0,90,0,0,2,0,0,1,0,0,32,0,0,0,0,0,Sun,Premier League,Matchweek 2,Away,L 0-4,Everton,Aston Villa,"CM,RM",0,0,0,39,1,0.0,0.0,0.2,1,0,26,81.3,3,20,3,1,1,Match Report
Y,3,0,90,0,0,3,0,0,2,0,1,34,1,0,0,0,1,Sat,Premier League,Matchweek 3,Home,L 0-1,Everton,Wolves,RM,0,0,0,44,1,0.1,0.1,0.3,4,0,26,76.5,3,31,2,0,0,Match Report
Y,4,0,74,0,0,2,0,0,0,0,0,17,0,0,0,0,0,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,RM,0,0,0,23,2,0.0,0.0,0.0,1,0,9,52.9,3,15,0,3,0,Match Report
N,5,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,CM,0,0,0,4,0,0.0,0.0,0.0,0,0,0,0.0,0,2,0,0,0,Match Report
Y,6,0,90,0,0,3,0,0,2,0,0,33,0,0,0,1,0,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,RM,0,0,0,41,2,0.0,0.0,0.7,6,3,26,78.8,5,22,3,0,0,Match Report
Y,7,0,90,0,0,0,0,0,4,0,0,47,0,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,"CM,RM",0,0,0,57,2,0.7,0.7,0.6,6,0,33,70.2,6,37,0,2,0,Match Report
Y,8,0,90,0,0,6,0,0,4,0,2,44,1,0,1,0,0,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,CM,0,0,0,67,2,0.2,0.2,0.0,2,1,35,79.5,5,35,3,2,0,Match Report
Y,9,0,90,0,0,3,0,0,1,0,0,27,0,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,"CM,RB",0,0,0,39,1,0.0,0.0,0.0,0,0,14,51.9,1,5,0,1,1,Match Report
Y,10,0,90,0,0,4,0,0,0,0,0,33,3,0,0,0,0,Sun,Premier League,Matchweek 10,Away,W 1-0,Everton,West Ham,CM,0,0,0,45,1,0.0,0.0,0.0,0,0,27,81.8,2,24,2,0,0,Match Report
