game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,0,0,0,1,0,0,36,4,0,0,0,0,Sat,Premier League,Matchweek 1,Home,L 0-1,Everton,Fulham,CB,0,0,0,46,1,0.0,0.0,0.0,0,0,27,75.0,5,32,0,0,0,Match Report
Y,2,0,90,0,0,0,0,0,1,0,0,40,3,0,0,0,0,Sun,Premier League,Matchweek 2,Away,L 0-4,Everton,Aston Villa,CB,0,0,0,46,2,0.2,0.2,0.0,0,0,34,85.0,1,35,0,1,1,Match Report
Y,3,0,90,0,0,2,0,0,1,0,0,51,3,0,0,0,0,Sat,Premier League,Matchweek 3,Home,L 0-1,Everton,Wolves,CB,0,0,0,65,2,0.2,0.2,0.0,0,0,43,84.3,5,40,1,0,0,Match Report
Y,4,0,89,0,0,3,0,0,0,0,0,54,1,0,0,0,0,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,CB,0,0,0,64,2,0.0,0.0,0.0,0,0,44,81.5,3,45,0,0,0,Match Report
Y,5,0,90,0,0,1,0,0,0,0,0,26,1,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,CB,0,0,0,35,3,0.0,0.0,0.0,0,0,17,65.4,1,14,0,0,0,Match Report
Y,6,0,90,0,0,0,0,0,2,0,1,43,0,0,1,1,0,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,CB,0,0,0,52,1,0.3,0.3,0.3,4,1,33,76.7,6,23,0,0,0,Match Report
Y,7,0,90,0,0,1,0,0,0,0,0,68,0,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,CB,0,0,0,78,2,0.0,0.0,0.1,2,0,56,82.4,9,34,0,1,1,Match Report
Y,8,0,90,0,0,3,0,0,0,0,0,50,1,0,0,0,0,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,CB,0,0,0,66,3,0.0,0.0,0.0,2,0,37,74.0,1,33,0,0,0,Match Report
Y,9,0,90,0,0,1,0,0,0,0,0,23,1,0,0,0,1,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,CB,0,0,0,32,5,0.0,0.0,0.0,2,0,16,69.6,0,5,0,0,0,Match Report
Y,10,0,90,0,0,0,0,0,1,0,0,42,1,0,0,0,0,Sun,Premier League,Matchweek 10,Away,W 1-0,Everton,West Ham,CB,0,0,0,48,1,0.0,0.0,0.0,0,0,33,78.6,2,19,0,1,1,Match Report
Y,11,0,90,0,0,0,0,0,3,0,1,15,1,0,0,0,1,Sat,Premier League,Matchweek 11,Home,D 1-1,Everton,Brighton,CB,0,0,0,24,1,0.2,0.2,0.0,0,0,11,73.3,1,5,1,1,1,Match Report
Y,12,0,90,0,0,5,0,0,0,0,0,31,2,0,0,0,0,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,CB,0,0,0,52,3,0.0,0.0,0.0,0,0,22,71.0,3,20,0,1,1,Match Report
Y,13,0,90,0,0,2,0,0,1,0,0,56,3,0,0,0,0,Sun,Premier League,Matchweek 13,Home,L 0-3,Everton,Manchester Utd,CB,0,0,0,62,0,0.1,0.1,0.1,3,0,44,78.6,8,38,1,0,0,Match Report
Y,14,0,90,0,0,1,0,0,1,0,0,40,1,0,0,0,0,Sat,Premier League,Matchweek 14,Away,W 1-0,Everton,Nott'ham Forest,CB,0,0,0,54,0,0.1,0.1,0.0,2,0,24,60.0,6,17,1,0,0,Match Report
