game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,1,0,0,3,0,1,58,2,0,0,0,1,Sat,Premier League,Matchweek 3,Home,L 0-1,Everton,Wolves,CB,0,0,0,69,1,0.2,0.2,0.0,0,0,48,82.8,3,38,0,0,0,Match Report
Y,2,0,90,0,0,3,0,0,0,0,0,47,2,0,0,0,1,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,CB,0,0,0,57,0,0.0,0.0,0.0,1,0,41,87.2,5,29,0,0,0,Match Report
Y,3,0,90,0,0,1,0,0,0,0,0,30,2,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,CB,0,0,0,42,2,0.0,0.0,0.0,0,0,25,83.3,0,25,0,1,1,Match Report
Y,4,0,90,0,0,2,0,0,0,0,0,58,2,0,0,0,1,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,CB,0,0,0,68,1,0.0,0.0,0.0,1,0,46,79.3,4,31,0,0,0,Match Report
Y,5,0,90,0,0,4,0,0,0,0,0,55,2,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,CB,0,0,0,65,0,0.0,0.0,0.0,1,0,46,83.6,4,29,0,0,0,Match Report
Y,6,0,90,0,0,2,0,0,0,0,0,27,0,0,0,0,0,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,CB,0,0,0,37,4,0.0,0.0,0.1,2,1,22,81.5,0,16,0,0,0,Match Report
Y,7,0,90,0,0,2,0,0,0,0,0,19,3,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,"CB,LB",0,0,0,39,1,0.0,0.0,0.0,1,0,11,57.9,1,4,0,1,0,Match Report
Y,8,0,90,0,0,2,0,0,0,0,0,46,2,0,0,0,0,Sun,Premier League,Matchweek 10,Away,W 1-0,Everton,West Ham,CB,0,0,0,64,4,0.0,0.0,0.0,1,0,33,71.7,1,25,0,0,0,Match Report
Y,9,0,90,0,0,3,0,0,0,0,0,14,1,0,0,0,1,Sat,Premier League,Matchweek 11,Home,D 1-1,Everton,Brighton,CB,0,0,0,23,3,0.0,0.0,0.0,0,0,8,57.1,1,5,0,0,0,Match Report
Y,10,0,90,0,0,1,0,0,0,0,0,32,1,0,0,0,0,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,CB,0,0,0,44,2,0.0,0.0,0.0,0,0,24,75.0,2,21,0,0,0,Match Report
Y,11,0,90,0,0,3,0,0,0,0,0,55,3,0,0,0,0,Sun,Premier League,Matchweek 13,Home,L 0-3,Everton,Manchester Utd,CB,0,0,0,68,1,0.0,0.0,0.0,0,0,43,78.2,4,28,0,0,0,Match Report
Y,12,0,90,0,0,1,0,0,0,0,0,37,1,0,0,0,0,Sat,Premier League,Matchweek 14,Away,W 1-0,Everton,Nott'ham Forest,CB,0,0,0,47,0,0.0,0.0,0.0,0,0,26,70.3,2,19,0,0,0,Match Report
Y,13,0,90,0,0,1,0,0,1,0,0,35,1,0,0,0,0,Thu,Premier League,Matchweek 15,Home,W 3-0,Everton,Newcastle Utd,CB,0,0,0,47,0,0.2,0.2,0.8,1,0,27,77.1,1,20,0,0,0,Match Report
