game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
N,1,Sat,Premier League,Matchweek 3,Away,D 1-1,Crystal Palace,Brentford,FW,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,0,0,Match Report
N,2,Sun,Premier League,Matchweek 4,Home,W 3-2,Crystal Palace,Wolves,FW,20,0,2,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.7,3,2,6,7,85.7,1,7,0,0,0,Match Report
N,3,Sat,Premier League,Matchweek 5,Away,L 1-3,Crystal Palace,Aston Villa,FW,66,0,1,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.3,2,1,7,12,58.3,1,15,1,3,0,Match Report
N,4,Sat,Premier League,Matchweek 6,Home,D 0-0,Crystal Palace,Fulham,FW,21,0,0,0,0,1,1,0,0,10,0,0,0,0.1,0.1,0.0,1,0,3,7,42.9,0,6,0,0,0,Match Report
Y,5,Sat,Premier League,Matchweek 7,Away,W 1-0,Crystal Palace,Manchester Utd,FW,90,0,0,0,0,0,0,0,0,20,2,0,1,0.0,0.0,0.2,2,0,7,10,70.0,1,18,1,1,0,Match Report
Y,6,Sat,Premier League,Matchweek 8,Home,D 0-0,Crystal Palace,Nott'ham Forest,FW,90,0,0,0,0,2,1,0,0,20,1,0,0,0.2,0.2,0.0,0,0,8,11,72.7,0,10,0,2,1,Match Report
Y,7,Sat,Premier League,Matchweek 9,Away,L 0-4,Crystal Palace,Newcastle Utd,FW,60,0,0,0,0,1,0,1,0,21,0,1,1,0.1,0.1,0.0,0,0,8,14,57.1,0,8,0,1,1,Match Report
N,8,Fri,Premier League,Matchweek 10,Home,L 1-2,Crystal Palace,Tottenham,FW,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,1,0,2,2,100.0,1,2,0,1,1,Match Report
N,9,Sat,Premier League,Matchweek 12,Home,L 2-3,Crystal Palace,Everton,FW,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Match Report
N,10,Sat,Premier League,Matchweek 13,Away,L 1-2,Crystal Palace,Luton Town,FW,11,0,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.2,2,0,8,10,80.0,0,3,0,0,0,Match Report
