game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,4,0,0,2,0,1,28,0,0,0,0,0,Sat,Premier League,Matchweek 1,Away,W 1-0,Crystal Palace,Sheffield Utd,LW,0,0,0,40,0,0.1,0.1,0.0,4,0,17,60.7,3,30,0,4,3,Match Report
Y,2,0,73,0,0,1,0,0,0,0,0,16,0,0,0,0,0,Mon,Premier League,Matchweek 2,Home,L 0-1,Crystal Palace,Arsenal,LW,0,0,0,24,0,0.0,0.0,0.1,2,0,14,87.5,4,8,0,3,1,Match Report
Y,3,0,70,0,0,1,0,0,1,0,0,25,0,0,0,0,0,Sat,Premier League,Matchweek 3,Away,D 1-1,Crystal Palace,Brentford,LW,0,0,0,35,1,0.0,0.0,0.2,2,0,21,84.0,3,23,1,1,1,Match Report
Y,4,0,70,0,0,0,0,0,2,0,2,14,1,0,0,0,0,Sun,Premier League,Matchweek 4,Home,W 3-2,Crystal Palace,Wolves,LW,0,0,0,23,0,0.2,0.2,0.2,1,0,10,71.4,0,13,0,1,0,Match Report
Y,5,0,90,0,0,3,0,0,0,0,0,23,0,0,0,0,0,Sat,Premier League,Matchweek 5,Away,L 1-3,Crystal Palace,Aston Villa,"RW,LM",0,0,0,38,1,0.0,0.0,0.0,1,0,15,65.2,3,19,0,2,0,Match Report
Y,6,0,69,0,0,1,0,0,0,0,0,17,0,0,0,0,0,Sat,Premier League,Matchweek 6,Home,D 0-0,Crystal Palace,Fulham,AM,0,0,0,30,2,0.0,0.0,0.1,3,0,12,70.6,2,20,1,4,1,Match Report
Y,7,0,77,0,0,2,0,0,2,0,0,10,0,0,0,0,0,Sat,Premier League,Matchweek 7,Away,W 1-0,Crystal Palace,Manchester Utd,LW,0,0,0,25,1,0.1,0.1,0.0,0,0,7,70.0,0,15,3,2,0,Match Report
Y,8,0,25,0,0,1,0,0,0,0,0,3,0,0,0,0,0,Sat,Premier League,Matchweek 8,Home,D 0-0,Crystal Palace,Nott'ham Forest,RM,0,0,0,7,0,0.0,0.0,0.0,0,0,3,100.0,0,3,0,1,0,Match Report
Y,9,0,59,0,0,1,0,0,0,0,0,6,1,0,0,0,0,Fri,Premier League,Matchweek 10,Home,L 1-2,Crystal Palace,Tottenham,LW,0,0,0,20,2,0.0,0.0,0.0,0,0,2,33.3,0,11,2,4,1,Match Report
Y,10,0,69,0,0,2,0,0,1,0,1,9,0,0,1,0,0,Sat,Premier League,Matchweek 11,Away,W 2-0,Crystal Palace,Burnley,LW,0,0,0,20,2,0.8,0.8,0.0,0,0,7,77.8,1,8,0,1,0,Match Report
Y,11,0,66,0,0,1,0,0,0,0,0,24,1,0,0,0,0,Sat,Premier League,Matchweek 12,Home,L 2-3,Crystal Palace,Everton,LW,0,0,0,32,0,0.0,0.0,0.1,0,0,19,79.2,0,16,2,1,1,Match Report
