game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,Sat,Premier League,Matchweek 1,Away,W 1-0,Crystal Palace,Sheffield Utd,CB,90,0,0,0,0,2,2,0,0,99,3,0,1,0.2,0.2,0.1,5,0,78,86,90.7,10,69,4,2,2,Match Report
Y,2,Mon,Premier League,Matchweek 2,Home,L 0-1,Crystal Palace,Arsenal,CB,90,0,0,0,0,0,0,0,0,80,1,1,1,0.0,0.0,0.0,2,0,63,73,86.3,10,43,1,1,1,Match Report
Y,3,Sat,Premier League,Matchweek 3,Away,D 1-1,Crystal Palace,Brentford,CB,90,1,0,0,0,1,1,0,0,72,3,1,2,0.1,0.1,0.1,7,1,40,53,75.5,9,39,0,1,1,Match Report
Y,4,Sun,Premier League,Matchweek 4,Home,W 3-2,Crystal Palace,Wolves,CB,90,0,0,0,0,0,0,0,0,74,1,2,1,0.0,0.0,0.0,1,0,48,64,75.0,9,43,2,0,0,Match Report
Y,5,Sat,Premier League,Matchweek 5,Away,L 1-3,Crystal Palace,Aston Villa,CB,90,0,0,0,0,0,0,0,0,44,0,1,1,0.0,0.0,0.4,1,0,22,34,64.7,3,18,1,0,0,Match Report
Y,6,Sat,Premier League,Matchweek 6,Home,D 0-0,Crystal Palace,Fulham,CB,90,0,0,0,0,1,0,0,0,76,1,0,0,0.1,0.1,0.0,0,0,60,71,84.5,3,46,0,1,1,Match Report
Y,7,Sat,Premier League,Matchweek 7,Away,W 1-0,Crystal Palace,Manchester Utd,CB,90,1,0,0,0,3,1,0,0,44,2,1,3,0.4,0.4,0.2,2,0,16,24,66.7,2,7,0,1,1,Match Report
Y,8,Sat,Premier League,Matchweek 8,Home,D 0-0,Crystal Palace,Nott'ham Forest,CB,90,0,0,0,0,0,0,0,0,124,1,0,2,0.0,0.0,0.3,1,0,100,115,87.0,9,84,0,2,1,Match Report
Y,9,Sat,Premier League,Matchweek 9,Away,L 0-4,Crystal Palace,Newcastle Utd,CB,90,0,0,0,0,0,0,0,0,51,1,2,0,0.0,0.0,0.0,0,0,35,43,81.4,2,29,0,0,0,Match Report
Y,10,Fri,Premier League,Matchweek 10,Home,L 1-2,Crystal Palace,Tottenham,CB,90,0,1,0,0,2,0,1,0,48,1,0,1,0.1,0.1,0.1,2,1,22,34,64.7,3,19,1,0,0,Match Report
Y,11,Sat,Premier League,Matchweek 11,Away,W 2-0,Crystal Palace,Burnley,CB,90,0,0,0,0,1,1,1,0,60,2,3,1,0.0,0.0,0.0,0,0,37,46,80.4,1,36,0,1,0,Match Report
Y,12,Sat,Premier League,Matchweek 12,Home,L 2-3,Crystal Palace,Everton,CB,90,0,0,0,0,0,0,0,0,133,1,2,1,0.0,0.0,0.0,1,0,113,122,92.6,8,91,3,0,0,Match Report
Y,13,Sat,Premier League,Matchweek 13,Away,L 1-2,Crystal Palace,Luton Town,CB,90,0,0,0,0,1,1,0,0,77,1,0,0,0.1,0.1,0.0,1,0,51,71,71.8,0,40,1,0,0,Match Report
Y,14,Sun,Premier League,Matchweek 14,Away,D 1-1,Crystal Palace,West Ham,CB,90,0,0,0,0,1,0,0,0,93,4,0,2,0.0,0.0,0.1,1,0,60,82,73.2,9,53,1,2,0,Match Report
Y,15,Wed,Premier League,Matchweek 15,Home,L 0-2,Crystal Palace,Bournemouth,CB,90,0,0,0,0,0,0,0,0,57,1,2,1,0.0,0.0,0.0,0,0,36,49,73.5,1,28,0,2,1,Match Report
Y,16,Sat,Premier League,Matchweek 16,Home,L 1-2,Crystal Palace,Liverpool,CB,90,0,0,0,0,1,1,1,0,29,2,0,2,0.2,0.2,0.0,1,0,11,20,55.0,2,14,0,1,1,Match Report
Y,17,Sat,Premier League,Matchweek 17,Away,D 2-2,Crystal Palace,Manchester City,CB,90,0,0,0,0,0,0,1,0,56,0,2,1,0.0,0.0,0.0,0,0,36,47,76.6,0,24,0,2,0,Match Report
Y,18,Thu,Premier League,Matchweek 18,Home,D 1-1,Crystal Palace,Brighton,CB,90,0,0,0,0,0,0,0,0,66,3,1,1,0.0,0.0,0.0,1,0,46,59,78.0,3,29,0,2,2,Match Report
Y,19,Wed,Premier League,Matchweek 19,Away,L 1-2,Crystal Palace,Chelsea,CB,90,0,0,0,0,1,1,0,0,63,1,1,1,0.0,0.0,0.0,1,0,40,53,75.5,5,29,0,0,0,Match Report
Y,20,Sat,Premier League,Matchweek 20,Home,W 3-1,Crystal Palace,Brentford,CB,90,0,0,0,0,1,0,0,0,61,1,2,0,0.1,0.1,0.0,1,0,40,52,76.9,6,36,1,0,0,Match Report
Y,21,Sat,Premier League,Matchweek 21,Away,L 0-5,Crystal Palace,Arsenal,CB,90,0,0,0,0,1,0,0,0,73,1,1,1,0.0,0.0,0.0,1,0,46,59,78.0,4,35,0,0,0,Match Report
Y,22,Tue,Premier League,Matchweek 22,Home,W 3-2,Crystal Palace,Sheffield Utd,CB,90,0,0,0,0,1,0,0,0,79,0,0,0,0.0,0.0,0.0,0,0,62,74,83.8,6,50,4,0,0,Match Report
Y,23,Sat,Premier League,Matchweek 23,Away,L 1-4,Crystal Palace,Brighton,CB,90,0,1,0,0,0,0,0,0,77,0,2,0,0.0,0.0,0.0,1,1,60,73,82.2,1,53,0,0,0,Match Report
Y,24,Mon,Premier League,Matchweek 24,Home,L 1-3,Crystal Palace,Chelsea,CB,90,0,0,0,0,0,0,0,0,41,0,4,2,0.0,0.0,0.0,1,0,15,30,50.0,1,22,0,0,0,Match Report
