game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,1,0,0,2,0,1,46,1,0,0,1,0,Sat,Premier League,Matchweek 1,Away,W 1-0,Crystal Palace,Sheffield Utd,RW,0,0,0,61,4,0.1,0.1,0.7,4,1,34,73.9,1,38,4,4,1,Match Report
Y,2,0,90,0,0,2,0,0,3,0,0,23,0,0,0,0,1,Mon,Premier League,Matchweek 2,Home,L 0-1,Crystal Palace,Arsenal,RW,0,0,0,37,0,0.1,0.1,0.0,3,0,17,73.9,2,22,4,6,1,Match Report
Y,3,0,90,0,0,2,0,0,5,0,1,35,0,0,0,1,0,Sat,Premier League,Matchweek 3,Away,D 1-1,Crystal Palace,Brentford,RW,0,0,0,54,0,0.2,0.2,0.1,6,1,29,82.9,2,40,5,7,4,Match Report
Y,4,0,90,0,0,6,0,0,2,0,1,37,1,0,0,0,0,Sun,Premier League,Matchweek 4,Home,W 3-2,Crystal Palace,Wolves,RW,0,0,0,55,0,0.5,0.5,0.2,3,0,24,64.9,3,40,0,4,0,Match Report
Y,5,0,24,0,0,1,0,0,0,0,0,2,1,0,0,0,0,Sat,Premier League,Matchweek 5,Away,L 1-3,Crystal Palace,Aston Villa,RM,0,0,0,8,0,0.0,0.0,0.0,0,0,2,100.0,0,2,0,1,0,Match Report
Y,6,0,90,0,0,2,0,0,0,0,0,48,0,0,0,0,1,Sat,Premier League,Matchweek 6,Home,D 0-0,Crystal Palace,Fulham,RW,0,0,0,54,1,0.0,0.0,0.0,1,0,31,64.6,3,34,4,2,2,Match Report
Y,7,0,90,0,0,4,0,0,0,0,0,26,2,0,0,0,0,Sat,Premier League,Matchweek 7,Away,W 1-0,Crystal Palace,Manchester Utd,RW,0,0,0,46,3,0.0,0.0,0.1,3,1,13,50.0,4,30,3,10,6,Match Report
Y,8,0,90,0,0,0,0,0,3,0,1,39,0,0,0,0,0,Sat,Premier League,Matchweek 8,Home,D 0-0,Crystal Palace,Nott'ham Forest,"LM,RW",0,0,0,52,2,0.4,0.4,0.0,0,0,32,82.1,1,34,4,2,1,Match Report
Y,9,0,90,0,0,2,0,0,3,0,0,39,2,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-4,Crystal Palace,Newcastle Utd,"RW,LW,LM",0,0,0,52,0,0.2,0.2,0.0,4,0,35,89.7,7,37,2,6,4,Match Report
Y,10,0,90,0,0,3,0,0,2,0,2,17,1,0,1,0,1,Fri,Premier League,Matchweek 10,Home,L 1-2,Crystal Palace,Tottenham,"RW,LW",0,0,0,36,2,0.1,0.1,0.0,1,0,12,70.6,2,21,3,4,2,Match Report
Y,11,0,90,0,0,2,0,0,1,0,0,25,0,0,0,1,1,Sat,Premier League,Matchweek 11,Away,W 2-0,Crystal Palace,Burnley,"RW,FW",0,0,0,46,0,0.1,0.1,0.8,2,2,19,76.0,0,27,2,6,2,Match Report
Y,12,0,90,0,0,0,0,0,0,0,0,48,0,0,0,0,0,Sat,Premier League,Matchweek 12,Home,L 2-3,Crystal Palace,Everton,"RW,LW,LM",0,0,0,59,1,0.0,0.0,0.0,2,2,40,83.3,2,47,3,8,3,Match Report
N,13,0,42,0,0,0,0,0,0,0,0,17,0,0,0,0,0,Sat,Premier League,Matchweek 13,Away,L 1-2,Crystal Palace,Luton Town,AM,0,0,0,23,0,0.0,0.0,0.1,2,0,15,88.2,3,16,1,3,1,Match Report
Y,14,0,90,0,0,5,0,0,1,0,0,27,2,0,0,0,0,Sun,Premier League,Matchweek 14,Away,D 1-1,Crystal Palace,West Ham,"LW,AM",0,0,0,51,3,0.0,0.0,0.0,1,0,14,51.9,0,29,3,6,2,Match Report
Y,15,0,90,0,0,2,0,0,6,0,3,38,0,0,0,0,0,Wed,Premier League,Matchweek 15,Home,L 0-2,Crystal Palace,Bournemouth,LW,0,0,0,55,1,0.2,0.2,0.0,5,0,31,81.6,4,33,3,1,1,Match Report
Y,16,0,74,0,0,2,0,0,0,0,0,11,0,0,0,0,2,Sat,Premier League,Matchweek 16,Home,L 1-2,Crystal Palace,Liverpool,"RW,LM",0,0,1,25,2,0.0,0.0,0.5,1,0,6,54.5,0,16,1,3,1,Match Report
Y,17,0,69,0,0,0,0,0,2,0,2,26,1,0,1,0,0,Thu,Premier League,Matchweek 18,Home,D 1-1,Crystal Palace,Brighton,LW,0,0,0,39,2,0.7,0.7,0.0,0,0,19,73.1,3,24,4,3,1,Match Report
Y,18,0,78,0,0,3,0,0,0,0,0,25,0,0,0,1,0,Wed,Premier League,Matchweek 19,Away,L 1-2,Crystal Palace,Chelsea,LW,0,0,0,36,2,0.0,0.0,0.5,2,1,17,68.0,1,23,2,4,1,Match Report
Y,19,0,89,0,0,1,0,0,1,0,0,25,0,0,0,1,0,Sat,Premier League,Matchweek 20,Home,W 3-1,Crystal Palace,Brentford,LW,0,0,0,49,3,0.0,0.0,0.4,6,1,21,84.0,3,36,3,6,3,Match Report
Y,20,0,90,0,0,5,0,0,2,0,0,40,2,0,0,0,0,Tue,Premier League,Matchweek 22,Home,W 3-2,Crystal Palace,Sheffield Utd,"LW,RW",0,0,0,60,2,0.1,0.1,0.1,5,0,33,82.5,6,40,4,5,0,Match Report
Y,21,0,90,0,0,1,0,0,1,0,1,29,0,0,0,0,0,Sat,Premier League,Matchweek 23,Away,L 1-4,Crystal Palace,Brighton,"LW,RW",0,0,0,39,2,0.0,0.0,0.0,1,0,23,79.3,1,21,2,3,1,Match Report
Y,22,0,90,0,0,1,0,0,2,0,1,19,0,0,0,0,0,Mon,Premier League,Matchweek 24,Home,L 1-3,Crystal Palace,Chelsea,RM,0,0,0,34,3,0.1,0.1,0.0,1,0,12,63.2,3,19,0,0,0,Match Report
Y,23,0,90,0,0,2,0,0,1,0,1,30,0,0,1,0,1,Mon,Premier League,Matchweek 25,Away,D 1-1,Crystal Palace,Everton,AM,0,0,0,47,1,0.0,0.0,0.0,2,0,22,73.3,2,24,1,6,2,Match Report
Y,24,0,89,0,0,3,0,0,1,0,1,52,0,0,1,1,1,Sat,Premier League,Matchweek 26,Home,W 3-0,Crystal Palace,Burnley,AM,0,0,0,63,2,0.5,0.5,0.5,8,1,33,63.5,4,34,6,5,3,Match Report
