game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,match_report
Y,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 1,Home,L 0-1,Everton,Fulham,GK,Match Report
Y,2,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun,Premier League,Matchweek 2,Away,L 0-4,Everton,Aston Villa,GK,Match Report
Y,3,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 3,Home,L 0-1,Everton,Wolves,GK,Match Report
Y,4,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 4,Away,D 2-2,Everton,Sheffield Utd,GK,Match Report
Y,5,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,GK,Match Report
Y,6,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,GK,Match Report
Y,7,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,GK,Match Report
Y,8,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,GK,Match Report
Y,9,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,GK,Match Report
Y,10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun,Premier League,Matchweek 10,Away,W 1-0,Everton,West Ham,GK,Match Report
Y,11,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 11,Home,D 1-1,Everton,Brighton,GK,Match Report
Y,12,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,GK,Match Report
