game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,1,0,0,2,0,0,54,1,0,0,0,0,Sat,Premier League,Matchweek 1,Home,W 2-1,Arsenal,Nott'ham Forest,"LM,FW",0,0,0,65,1,0.1,0.1,0.2,3,0,47,87.0,4,54,3,1,0,Match Report
Y,2,0,90,0,0,1,0,0,1,0,0,28,1,0,0,0,1,Mon,Premier League,Matchweek 2,Away,W 1-0,Arsenal,Crystal Palace,"LM,FW,CM",0,0,0,38,1,0.0,0.0,0.1,2,0,25,89.3,4,17,0,2,0,Match Report
Y,3,0,55,0,0,2,0,0,1,0,0,23,0,0,0,0,0,Sat,Premier League,Matchweek 3,Home,D 2-2,Arsenal,Fulham,LM,0,0,0,27,0,0.3,0.3,0.3,2,0,20,87.0,5,9,1,0,0,Match Report
Y,4,0,76,0,0,2,0,0,2,0,0,25,0,0,0,0,0,Sun,Premier League,Matchweek 4,Home,W 3-1,Arsenal,Manchester Utd,LM,0,0,0,34,1,0.4,0.4,0.0,1,0,22,88.0,2,18,1,0,0,Match Report
N,5,0,11,0,0,1,0,0,0,0,0,6,0,0,0,0,0,Sun,Premier League,Matchweek 5,Away,W 1-0,Arsenal,Everton,LM,0,0,0,9,2,0.0,0.0,0.0,0,0,5,83.3,1,4,1,0,0,Match Report
N,6,0,45,0,0,2,0,0,1,0,0,14,1,0,0,0,1,Sun,Premier League,Matchweek 6,Home,D 2-2,Arsenal,Tottenham,LM,0,0,0,19,0,0.1,0.1,0.0,0,0,11,78.6,2,12,0,2,1,Match Report
Y,7,0,80,0,0,4,0,0,1,0,0,24,0,0,1,0,1,Sat,Premier League,Matchweek 7,Away,W 4-0,Arsenal,Bournemouth,LM,1,1,0,36,2,0.8,0.1,0.0,1,0,19,79.2,3,21,2,0,0,Match Report
N,8,0,16,0,0,0,0,0,0,0,0,8,0,0,0,1,0,Sun,Premier League,Matchweek 8,Home,W 1-0,Arsenal,Manchester City,FW,0,0,0,10,0,0.0,0.0,0.0,1,1,7,87.5,0,4,0,0,0,Match Report
N,9,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,Sat,Premier League,Matchweek 9,Away,D 2-2,Arsenal,Chelsea,RM,0,0,0,14,0,0.0,0.0,0.0,1,1,7,53.8,1,5,0,0,0,Match Report
Y,10,0,90,0,0,0,0,0,1,0,0,36,2,0,0,0,0,Sat,Premier League,Matchweek 10,Home,W 5-0,Arsenal,Sheffield Utd,RM,0,0,0,44,1,0.2,0.2,0.1,2,0,32,88.9,3,25,1,1,0,Match Report
Y,11,0,90,0,0,3,0,0,1,0,0,34,0,0,0,0,1,Sat,Premier League,Matchweek 11,Away,L 0-1,Arsenal,Newcastle Utd,"RM,LM",0,0,0,46,1,0.1,0.1,0.0,0,0,23,67.6,6,26,2,1,0,Match Report
Y,12,0,58,0,0,0,0,0,2,0,0,23,0,0,0,0,0,Sat,Premier League,Matchweek 12,Home,W 3-1,Arsenal,Burnley,RM,0,0,0,29,3,0.3,0.3,0.1,1,0,17,73.9,4,14,0,1,0,Match Report
