game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
N,1,Sat,Premier League,Matchweek 1,Home,W 2-1,Arsenal,Nott'ham Forest,"LM,LW",17,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,0.0,3,0,7,10,70.0,1,5,1,1,1,Match Report
Y,2,Sat,Premier League,Matchweek 3,Home,D 2-2,Arsenal,Fulham,FW,45,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.7,6,0,15,21,71.4,1,14,1,0,0,Match Report
N,3,Sun,Premier League,Matchweek 5,Away,W 1-0,Arsenal,Everton,LW,67,1,0,0,0,1,1,0,0,35,2,2,1,0.1,0.1,0.1,2,0,22,27,81.5,6,24,1,1,1,Match Report
Y,4,Sun,Premier League,Matchweek 8,Home,W 1-0,Arsenal,Manchester City,LW,45,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,9,9,100.0,1,9,0,0,0,Match Report
N,5,Sat,Premier League,Matchweek 9,Away,D 2-2,Arsenal,Chelsea,LW,13,1,0,0,0,1,1,0,0,4,0,0,0,0.2,0.2,0.0,0,0,1,2,50.0,0,3,0,0,0,Match Report
N,6,Sat,Premier League,Matchweek 10,Home,W 5-0,Arsenal,Sheffield Utd,LW,25,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,9,14,64.3,3,13,5,1,0,Match Report
N,7,Sat,Premier League,Matchweek 11,Away,L 0-1,Arsenal,Newcastle Utd,FW,12,0,0,0,0,2,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,5,9,55.6,0,5,0,0,0,Match Report
Y,8,Sat,Premier League,Matchweek 12,Home,W 3-1,Arsenal,Burnley,FW,80,1,1,0,0,3,2,0,0,47,0,0,4,0.5,0.5,0.7,3,1,24,37,64.9,8,26,3,2,1,Match Report
Y,9,Sat,Premier League,Matchweek 13,Away,W 1-0,Arsenal,Brentford,"LM,LW",90,0,0,0,0,2,0,0,0,43,1,0,1,0.3,0.3,0.0,4,0,20,36,55.6,4,28,2,1,0,Match Report
Y,10,Sat,Premier League,Matchweek 14,Home,W 2-1,Arsenal,Wolves,"LM,LW,CM",90,0,0,0,0,5,2,0,0,66,3,3,3,0.8,0.8,0.0,4,0,35,46,76.1,4,32,0,2,0,Match Report
N,11,Tue,Premier League,Matchweek 15,Away,W 4-3,Arsenal,Luton Town,LW,27,0,0,0,0,4,0,0,0,29,0,0,2,0.2,0.2,0.0,1,0,10,18,55.6,2,16,0,0,0,Match Report
N,12,Sat,Premier League,Matchweek 16,Away,L 0-1,Arsenal,Aston Villa,LW,21,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,4,0,0,0,Match Report
N,13,Sun,Premier League,Matchweek 17,Home,W 2-0,Arsenal,Brighton,LW,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.1,1,0,4,5,80.0,0,4,1,1,1,Match Report
N,14,Sat,Premier League,Matchweek 18,Away,D 1-1,Arsenal,Liverpool,LW,23,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,8,13,61.5,2,10,2,3,0,Match Report
Y,15,Thu,Premier League,Matchweek 19,Home,L 0-2,Arsenal,West Ham,"LM,CM",78,0,0,0,0,5,1,0,0,64,3,0,1,0.8,0.8,0.0,4,0,35,48,72.9,6,41,3,1,0,Match Report
N,16,Sun,Premier League,Matchweek 20,Away,L 1-2,Arsenal,Fulham,WB,24,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,5,11,45.5,1,9,2,0,0,Match Report
Y,17,Sat,Premier League,Matchweek 21,Home,W 5-0,Arsenal,Crystal Palace,LW,68,1,0,0,0,5,1,0,0,33,0,0,0,1.1,1.1,0.0,1,1,19,24,79.2,3,28,3,1,1,Match Report
N,18,Tue,Premier League,Matchweek 22,Away,W 2-1,Arsenal,Nott'ham Forest,LW,13,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,2,0,8,9,88.9,0,9,2,2,2,Match Report
N,19,Sun,Premier League,Matchweek 23,Home,W 3-1,Arsenal,Liverpool,LW,17,1,0,0,0,1,1,0,0,7,1,0,0,0.0,0.0,0.0,1,1,2,4,50.0,0,3,1,1,1,Match Report
Y,20,Sun,Premier League,Matchweek 24,Away,W 6-0,Arsenal,West Ham,FW,66,1,0,0,0,5,2,0,0,50,2,0,1,0.7,0.7,0.0,3,2,27,36,75.0,9,40,2,6,3,Match Report
Y,21,Sat,Premier League,Matchweek 25,Away,W 5-0,Arsenal,Burnley,FW,68,1,0,0,0,3,1,0,0,26,1,0,1,0.3,0.3,0.0,1,1,7,14,50.0,0,13,0,1,0,Match Report
N,22,Sat,Premier League,Matchweek 26,Home,W 4-1,Arsenal,Newcastle Utd,LW,27,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,1,0,2,7,28.6,0,5,2,2,1,Match Report
N,23,Mon,Premier League,Matchweek 27,Away,W 6-0,Arsenal,Sheffield Utd,LW,17,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,7,1,1,1,Match Report
Y,24,Sat,Premier League,Matchweek 28,Home,W 2-1,Arsenal,Brentford,LW,78,0,0,0,0,2,2,0,0,48,0,0,0,0.2,0.2,0.2,3,0,32,37,86.5,2,37,3,4,3,Match Report
N,25,Sun,Premier League,Matchweek 30,Away,D 0-0,Arsenal,Manchester City,LW,19,0,0,0,0,1,1,0,0,12,0,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,8,2,1,1,Match Report
Y,26,Wed,Premier League,Matchweek 31,Home,W 2-0,Arsenal,Luton Town,LW,90,0,0,0,0,2,0,0,0,42,0,0,1,0.1,0.1,0.0,2,0,25,32,78.1,2,36,6,4,3,Match Report
N,27,Sat,Premier League,Matchweek 32,Away,W 3-0,Arsenal,Brighton,LW,27,1,0,0,0,2,2,0,0,14,0,0,1,0.4,0.4,0.0,2,0,3,5,60.0,1,6,2,2,1,Match Report
Y,28,Sun,Premier League,Matchweek 33,Home,L 0-2,Arsenal,Aston Villa,LW,66,0,0,0,0,2,1,0,0,37,2,0,1,0.5,0.5,0.1,3,0,25,28,89.3,2,23,4,1,0,Match Report
Y,29,Sat,Premier League,Matchweek 34,Away,W 2-0,Arsenal,Wolves,LW,71,1,0,0,0,1,1,1,0,37,2,0,0,0.1,0.1,0.1,3,0,18,26,69.2,4,23,4,2,1,Match Report
Y,30,Tue,Premier League,Matchweek 29,Home,W 5-0,Arsenal,Chelsea,LW,71,1,0,0,0,5,1,1,0,38,2,0,1,0.5,0.5,0.1,3,0,26,29,89.7,5,25,5,0,0,Match Report
