game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,89,0,0,1,0,0,1,0,0,83,2,0,0,0,0,Sat,Premier League,Matchweek 1,Away,W 1-0,Crystal Palace,Sheffield Utd,CB,0,0,0,91,2,0.0,0.0,0.0,3,0,74,89.2,3,62,0,1,1,Match Report
Y,2,0,90,0,0,1,0,0,0,0,0,71,1,0,0,0,0,Mon,Premier League,Matchweek 2,Home,L 0-1,Crystal Palace,Arsenal,CB,0,0,0,80,2,0.0,0.0,0.0,1,0,66,93.0,5,57,1,0,0,Match Report
Y,3,0,90,0,0,1,0,0,0,0,0,42,0,0,0,0,0,Sat,Premier League,Matchweek 3,Away,D 1-1,Crystal Palace,Brentford,CB,0,0,0,49,1,0.0,0.0,0.0,0,0,37,88.1,1,36,3,0,0,Match Report
Y,4,0,90,0,0,2,0,0,0,0,0,54,0,0,0,0,0,Sun,Premier League,Matchweek 4,Home,W 3-2,Crystal Palace,Wolves,CB,0,0,0,59,1,0.0,0.0,0.0,0,0,48,88.9,3,38,0,0,0,Match Report
Y,5,0,90,0,0,1,0,0,0,0,0,64,0,0,0,0,0,Sat,Premier League,Matchweek 6,Home,D 0-0,Crystal Palace,Fulham,CB,0,0,0,71,0,0.0,0.0,0.0,1,0,58,90.6,2,45,1,1,1,Match Report
Y,6,0,90,0,0,2,0,0,1,0,0,20,2,0,0,0,0,Sat,Premier League,Matchweek 7,Away,W 1-0,Crystal Palace,Manchester Utd,CB,0,0,0,35,2,0.2,0.2,0.0,0,0,16,80.0,1,13,0,0,0,Match Report
Y,7,0,90,0,0,2,0,0,0,0,0,104,0,0,0,0,0,Sat,Premier League,Matchweek 8,Home,D 0-0,Crystal Palace,Nott'ham Forest,CB,0,0,0,115,1,0.0,0.0,0.1,3,0,101,97.1,4,86,1,2,1,Match Report
Y,8,0,90,0,0,1,0,0,2,0,0,44,1,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-4,Crystal Palace,Newcastle Utd,CB,0,0,0,57,0,0.2,0.2,0.0,1,0,40,90.9,2,29,0,1,1,Match Report
Y,9,0,90,0,0,1,0,0,1,0,0,27,1,0,0,0,0,Fri,Premier League,Matchweek 10,Home,L 1-2,Crystal Palace,Tottenham,CB,0,0,0,38,5,0.2,0.2,0.0,1,0,19,70.4,0,12,1,0,0,Match Report
Y,10,0,90,0,0,0,0,0,0,0,0,38,1,0,0,0,1,Sat,Premier League,Matchweek 11,Away,W 2-0,Crystal Palace,Burnley,CB,0,0,0,46,0,0.0,0.0,0.0,0,0,32,84.2,0,27,0,0,0,Match Report
