game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,3,0,0,3,0,0,69,0,0,0,0,0,Sat,Premier League,Matchweek 1,Home,W 2-1,Arsenal,Nott'ham Forest,RM,0,0,0,80,0,0.1,0.1,0.0,6,0,55,79.7,9,65,8,0,0,Match Report
Y,2,0,88,0,0,4,0,0,2,0,1,37,0,0,1,0,0,Mon,Premier League,Matchweek 2,Away,W 1-0,Arsenal,Crystal Palace,"RM,CM",1,1,0,47,0,0.8,0.0,0.0,3,0,33,89.2,3,28,1,1,0,Match Report
Y,3,0,83,0,0,2,0,0,3,0,2,51,0,0,0,0,0,Sat,Premier League,Matchweek 3,Home,D 2-2,Arsenal,Fulham,RM,0,0,0,60,2,0.1,0.1,0.0,2,0,45,88.2,6,38,3,5,3,Match Report
Y,4,0,89,0,0,0,0,0,5,0,2,35,1,0,1,0,0,Sun,Premier League,Matchweek 4,Home,W 3-1,Arsenal,Manchester Utd,RM,0,0,0,46,2,0.3,0.3,0.0,5,1,26,74.3,7,31,4,1,1,Match Report
Y,5,0,90,0,0,0,0,0,2,0,2,51,0,0,0,0,0,Sun,Premier League,Matchweek 5,Away,W 1-0,Arsenal,Everton,RM,0,0,0,57,0,0.3,0.3,0.1,9,1,44,86.3,7,42,3,2,1,Match Report
Y,6,0,90,0,0,3,0,0,1,0,1,33,0,0,0,0,1,Sun,Premier League,Matchweek 6,Home,D 2-2,Arsenal,Tottenham,RM,0,0,0,44,2,0.0,0.0,0.1,5,0,20,60.6,5,19,0,0,0,Match Report
Y,7,0,90,0,0,2,0,0,0,0,0,56,0,0,1,1,0,Sat,Premier League,Matchweek 7,Away,W 4-0,Arsenal,Bournemouth,RM,1,1,0,67,1,0.8,0.0,0.2,6,2,49,87.5,4,43,2,2,1,Match Report
Y,8,0,90,0,0,3,0,0,3,0,0,42,1,0,0,0,0,Sun,Premier League,Matchweek 8,Home,W 1-0,Arsenal,Manchester City,RM,0,0,0,57,2,0.1,0.1,0.1,3,0,32,76.2,3,38,1,4,1,Match Report
Y,9,0,77,0,0,1,0,0,0,0,0,27,1,0,0,0,0,Sat,Premier League,Matchweek 9,Away,D 2-2,Arsenal,Chelsea,RM,0,0,0,37,0,0.0,0.0,0.2,1,0,21,77.8,2,19,0,1,0,Match Report
Y,10,0,89,0,0,0,0,0,1,0,0,59,0,0,0,0,0,Sat,Premier League,Matchweek 13,Away,W 1-0,Arsenal,Brentford,RM,0,0,0,66,1,0.1,0.1,0.1,4,1,52,88.1,11,51,3,3,1,Match Report
Y,11,0,89,0,0,0,0,0,1,0,1,95,0,0,1,0,0,Sat,Premier League,Matchweek 14,Home,W 2-1,Arsenal,Wolves,RM,0,0,0,98,1,0.2,0.2,1.3,8,0,82,86.3,21,74,1,0,0,Match Report
Y,12,0,90,0,0,1,0,0,2,0,1,71,0,0,0,1,0,Tue,Premier League,Matchweek 15,Away,W 4-3,Arsenal,Luton Town,RM,0,0,0,77,0,0.1,0.1,0.2,9,1,63,88.7,10,54,3,1,1,Match Report
Y,13,0,90,0,0,1,0,0,3,0,1,39,1,0,0,0,0,Sat,Premier League,Matchweek 16,Away,L 0-1,Arsenal,Aston Villa,RM,0,0,0,48,0,0.3,0.3,0.0,3,0,34,87.2,7,31,0,2,0,Match Report
Y,14,0,90,0,0,0,0,0,5,0,1,59,0,0,0,0,0,Sun,Premier League,Matchweek 17,Home,W 2-0,Arsenal,Brighton,RM,0,0,0,67,0,0.4,0.4,0.1,10,1,55,93.2,9,56,0,5,4,Match Report
Y,15,0,90,0,0,5,0,0,1,0,0,64,0,0,0,1,0,Sat,Premier League,Matchweek 18,Away,D 1-1,Arsenal,Liverpool,RM,0,0,0,77,1,0.1,0.1,0.2,7,1,53,82.8,8,43,3,2,0,Match Report
Y,16,0,90,0,0,1,0,0,3,0,1,88,0,0,0,0,0,Thu,Premier League,Matchweek 19,Home,L 0-2,Arsenal,West Ham,"RM,CM",0,0,0,105,0,0.1,0.1,0.6,15,0,74,84.1,20,79,10,6,1,Match Report
Y,17,0,90,0,0,0,0,0,2,0,0,69,0,0,0,0,0,Sun,Premier League,Matchweek 20,Away,L 1-2,Arsenal,Fulham,"RM,CM",0,0,0,76,0,0.1,0.1,0.3,6,0,62,89.9,9,59,7,3,2,Match Report
