game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,3,0,0,7,0,3,13,0,0,1,0,0,Sat,Premier League,Matchweek 1,Away,W 1-0,Crystal Palace,Sheffield Utd,FW,0,0,0,35,1,1.0,1.0,0.2,5,0,10,76.9,2,22,1,3,2,Match Report
Y,2,0,90,0,0,0,0,0,3,0,1,20,0,0,0,0,0,Mon,Premier League,Matchweek 2,Home,L 0-1,Crystal Palace,Arsenal,FW,0,0,0,31,0,0.4,0.4,0.0,3,0,14,70.0,2,19,3,4,1,Match Report
Y,3,0,70,0,0,0,0,0,2,0,1,12,0,0,0,0,0,Sat,Premier League,Matchweek 3,Away,D 1-1,Crystal Palace,Brentford,FW,0,0,0,20,0,0.1,0.1,0.0,1,0,8,66.7,0,14,3,1,1,Match Report
Y,4,0,89,0,0,0,0,0,7,0,3,15,1,0,2,0,0,Sun,Premier League,Matchweek 4,Home,W 3-2,Crystal Palace,Wolves,"FW,AM",0,0,0,28,1,0.8,0.8,0.0,4,1,11,73.3,4,13,1,3,1,Match Report
Y,5,0,89,0,0,4,0,0,1,0,1,26,1,0,1,0,0,Sat,Premier League,Matchweek 5,Away,L 1-3,Crystal Palace,Aston Villa,"AM,FW",0,0,0,45,1,0.3,0.3,0.1,3,0,14,53.8,4,22,3,4,0,Match Report
Y,6,0,89,0,0,1,0,0,0,0,0,17,0,0,0,0,0,Sat,Premier League,Matchweek 6,Home,D 0-0,Crystal Palace,Fulham,"FW,AM",0,0,0,22,0,0.0,0.0,0.0,1,0,12,70.6,1,13,1,2,1,Match Report
Y,7,0,90,0,0,1,0,0,0,0,0,19,1,0,0,0,0,Sat,Premier League,Matchweek 8,Home,D 0-0,Crystal Palace,Nott'ham Forest,"FW,LW",0,0,0,26,0,0.0,0.0,0.2,2,0,13,68.4,3,23,0,0,0,Match Report
Y,8,0,90,0,0,2,0,0,3,0,1,14,0,0,0,0,1,Sat,Premier League,Matchweek 9,Away,L 0-4,Crystal Palace,Newcastle Utd,"LW,FW,RW",0,0,0,33,4,0.2,0.2,0.0,2,0,10,71.4,1,16,3,2,0,Match Report
Y,9,0,78,0,0,2,0,0,2,0,1,9,0,0,0,0,0,Fri,Premier League,Matchweek 10,Home,L 1-2,Crystal Palace,Tottenham,FW,0,0,0,15,0,0.1,0.1,0.0,4,0,5,55.6,0,8,1,3,2,Match Report
Y,10,0,85,0,0,1,0,0,0,0,0,14,0,0,0,0,1,Sat,Premier League,Matchweek 11,Away,W 2-0,Crystal Palace,Burnley,FW,0,0,0,26,0,0.0,0.0,0.1,1,0,6,42.9,0,11,1,2,0,Match Report
Y,11,0,82,0,0,0,0,0,6,0,2,16,0,0,1,0,0,Sat,Premier League,Matchweek 12,Home,L 2-3,Crystal Palace,Everton,FW,0,0,0,31,3,1.0,1.0,0.1,4,0,14,87.5,0,18,4,2,1,Match Report
Y,12,0,79,0,0,0,0,0,2,0,1,22,1,0,0,0,0,Sat,Premier League,Matchweek 13,Away,L 1-2,Crystal Palace,Luton Town,FW,0,0,0,33,0,0.3,0.3,0.0,1,0,19,86.4,2,24,2,1,0,Match Report
Y,13,0,86,0,0,1,0,0,3,0,1,21,0,0,1,0,0,Sun,Premier League,Matchweek 14,Away,D 1-1,Crystal Palace,West Ham,FW,0,0,0,29,1,0.6,0.6,0.0,1,0,16,76.2,4,19,2,2,1,Match Report
Y,14,0,90,0,0,0,0,0,3,0,0,24,0,0,0,0,1,Wed,Premier League,Matchweek 15,Home,L 0-2,Crystal Palace,Bournemouth,FW,0,0,0,38,1,0.3,0.3,0.2,5,0,18,75.0,1,27,1,3,2,Match Report
Y,15,0,45,0,0,2,0,0,0,0,0,3,1,0,0,0,0,Sat,Premier League,Matchweek 16,Home,L 1-2,Crystal Palace,Liverpool,FW,0,0,0,12,1,0.0,0.0,0.0,0,0,3,100.0,0,5,0,2,1,Match Report
N,16,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Tue,Premier League,Matchweek 22,Home,W 3-2,Crystal Palace,Sheffield Utd,FW,0,0,0,5,0,0.0,0.0,0.0,0,0,3,100.0,0,4,0,2,0,Match Report
N,17,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Sat,Premier League,Matchweek 23,Away,L 1-4,Crystal Palace,Brighton,FW,0,0,0,4,0,0.0,0.0,0.1,0,0,2,100.0,0,2,0,1,0,Match Report
N,18,0,7,0,0,0,0,0,1,0,0,3,0,0,0,0,0,Mon,Premier League,Matchweek 24,Home,L 1-3,Crystal Palace,Chelsea,LM,0,0,0,6,0,0.0,0.0,0.0,2,0,2,66.7,0,4,1,1,0,Match Report
Y,19,0,71,0,0,2,0,0,2,0,1,22,0,0,0,0,0,Mon,Premier League,Matchweek 25,Away,D 1-1,Crystal Palace,Everton,AM,0,0,0,38,0,0.2,0.2,0.0,1,1,13,59.1,4,20,2,4,1,Match Report
Y,20,0,65,0,0,0,0,0,4,0,1,21,0,0,0,0,0,Sat,Premier League,Matchweek 26,Home,W 3-0,Crystal Palace,Burnley,AM,0,0,0,28,0,0.4,0.4,0.0,1,0,11,52.4,3,9,2,1,1,Match Report
N,21,0,20,0,0,0,0,0,0,0,0,7,0,0,0,0,0,Sat,Premier League,Matchweek 27,Away,L 1-3,Crystal Palace,Tottenham,AM,0,0,0,12,1,0.0,0.0,0.0,0,0,5,71.4,1,6,0,0,0,Match Report
N,22,0,10,0,0,0,0,0,1,0,0,11,0,0,0,0,0,Sat,Premier League,Matchweek 28,Home,D 1-1,Crystal Palace,Luton Town,FW,0,0,0,14,1,0.0,0.0,0.0,0,0,9,81.8,0,4,0,0,0,Match Report
N,23,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Tue,Premier League,Matchweek 31,Away,L 0-1,Crystal Palace,Bournemouth,CM,0,0,0,4,0,0.0,0.0,0.0,0,0,3,75.0,2,2,0,0,0,Match Report
N,24,0,17,0,0,2,0,0,2,0,1,2,0,0,1,0,0,Sat,Premier League,Matchweek 32,Home,L 2-4,Crystal Palace,Manchester City,FW,0,0,0,7,0,0.5,0.5,0.0,0,0,2,100.0,0,5,0,0,0,Match Report
N,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun,Premier League,Matchweek 33,Away,W 1-0,Crystal Palace,Liverpool,FW,0,0,0,3,0,0.0,0.0,0.0,0,0,0,,0,2,0,1,0,Match Report
N,26,0,23,0,0,0,0,0,0,0,0,11,1,0,0,0,0,Sun,Premier League,Matchweek 34,Home,W 5-2,Crystal Palace,West Ham,FW,0,0,0,16,1,0.0,0.0,0.0,0,0,10,90.9,0,5,0,1,1,Match Report
N,27,0,23,0,0,2,0,0,1,0,1,4,0,0,0,0,0,Sat,Premier League,Matchweek 35,Away,D 1-1,Crystal Palace,Fulham,FW,0,0,0,10,1,0.0,0.0,0.1,2,0,4,100.0,1,6,1,1,0,Match Report
N,28,0,23,0,0,1,0,0,1,0,0,9,0,0,0,0,1,Mon,Premier League,Matchweek 36,Home,W 4-0,Crystal Palace,Manchester Utd,FW,0,0,0,14,0,0.0,0.0,0.0,2,0,7,77.8,1,9,1,3,2,Match Report
N,29,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Sat,Premier League,Matchweek 37,Away,W 3-1,Crystal Palace,Wolves,FW,0,0,0,7,0,0.0,0.0,0.0,0,0,2,100.0,0,5,0,1,1,Match Report
N,30,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Sun,Premier League,Matchweek 38,Home,W 5-0,Crystal Palace,Aston Villa,FW,0,0,0,5,0,0.0,0.0,0.0,0,0,3,75.0,0,4,0,0,0,Match Report
