game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,2,0,0,0,0,0,85,0,0,0,0,0,Sat,Premier League,Matchweek 1,Away,W 1-0,Crystal Palace,Sheffield Utd,LB,0,0,0,93,1,0.0,0.0,0.0,1,0,66,77.6,3,57,1,1,1,Match Report
Y,2,0,90,0,0,3,0,0,1,0,0,53,0,0,0,0,0,Mon,Premier League,Matchweek 2,Home,L 0-1,Crystal Palace,Arsenal,LB,0,0,0,65,1,0.1,0.1,0.3,3,0,40,75.5,2,30,1,1,0,Match Report
Y,3,0,90,0,0,1,0,0,0,0,0,29,0,0,0,0,0,Sat,Premier League,Matchweek 3,Away,D 1-1,Crystal Palace,Brentford,LB,0,0,0,33,1,0.0,0.0,0.0,0,0,19,65.5,1,16,0,1,1,Match Report
Y,4,0,90,0,0,0,0,0,0,0,0,47,0,0,0,1,0,Sun,Premier League,Matchweek 4,Home,W 3-2,Crystal Palace,Wolves,LB,0,0,0,51,0,0.0,0.0,0.2,3,1,38,80.9,3,22,0,1,0,Match Report
Y,5,0,90,0,0,0,0,0,0,0,0,46,1,0,0,0,0,Sat,Premier League,Matchweek 5,Away,L 1-3,Crystal Palace,Aston Villa,LB,0,0,0,52,0,0.0,0.0,0.0,0,0,35,76.1,0,23,2,1,1,Match Report
Y,6,0,90,0,0,1,0,0,0,0,0,47,0,0,0,0,1,Sat,Premier League,Matchweek 6,Home,D 0-0,Crystal Palace,Fulham,LB,0,0,0,58,3,0.0,0.0,0.0,0,0,32,68.1,1,21,0,1,0,Match Report
Y,7,0,90,0,0,3,0,0,0,0,0,24,3,0,0,0,0,Sat,Premier League,Matchweek 7,Away,W 1-0,Crystal Palace,Manchester Utd,LB,0,0,0,43,4,0.0,0.0,0.0,0,0,15,62.5,0,12,2,1,0,Match Report
Y,8,0,90,0,0,4,0,0,0,0,0,58,1,0,0,0,0,Sat,Premier League,Matchweek 8,Home,D 0-0,Crystal Palace,Nott'ham Forest,LB,0,0,0,66,0,0.0,0.0,0.1,4,0,50,86.2,10,35,1,1,1,Match Report
Y,9,0,90,0,0,5,0,0,1,0,0,61,1,0,0,0,1,Sat,Premier League,Matchweek 9,Away,L 0-4,Crystal Palace,Newcastle Utd,LB,0,0,0,77,1,0.0,0.0,0.1,2,0,38,62.3,4,38,0,1,0,Match Report
Y,10,0,69,0,0,1,0,0,0,0,0,19,2,0,0,0,0,Fri,Premier League,Matchweek 10,Home,L 1-2,Crystal Palace,Tottenham,LB,0,0,0,26,1,0.0,0.0,0.0,0,0,13,68.4,1,9,0,1,1,Match Report
Y,11,0,90,0,0,1,0,0,1,0,1,34,0,0,1,0,0,Sat,Premier League,Matchweek 11,Away,W 2-0,Crystal Palace,Burnley,LB,0,0,0,45,2,0.4,0.4,0.0,1,0,19,55.9,2,13,1,1,0,Match Report
Y,12,0,90,0,0,4,0,0,0,0,0,70,1,0,0,0,0,Sat,Premier League,Matchweek 12,Home,L 2-3,Crystal Palace,Everton,LB,0,0,0,80,0,0.0,0.0,0.0,1,0,56,80.0,8,37,1,0,0,Match Report
Y,13,0,90,0,0,3,0,0,0,0,0,58,1,0,0,0,0,Sat,Premier League,Matchweek 13,Away,L 1-2,Crystal Palace,Luton Town,LB,0,0,0,71,1,0.0,0.0,0.0,0,0,41,70.7,4,27,0,1,1,Match Report
Y,14,0,90,0,0,3,0,0,0,0,0,33,3,0,0,0,0,Sun,Premier League,Matchweek 14,Away,D 1-1,Crystal Palace,West Ham,LB,0,0,0,47,2,0.0,0.0,0.0,0,0,22,66.7,2,18,0,0,0,Match Report
Y,15,0,28,0,0,2,0,0,0,0,0,15,0,0,0,0,0,Wed,Premier League,Matchweek 15,Home,L 0-2,Crystal Palace,Bournemouth,LB,0,0,0,21,1,0.0,0.0,0.2,1,0,11,73.3,0,4,0,0,0,Match Report
Y,16,0,90,0,0,3,0,0,0,0,0,21,0,0,0,0,0,Sat,Premier League,Matchweek 17,Away,D 2-2,Crystal Palace,Manchester City,LB,0,0,0,33,2,0.0,0.0,0.0,0,0,13,61.9,0,7,0,0,0,Match Report
Y,17,0,90,0,0,4,0,0,0,0,0,40,0,0,0,0,1,Thu,Premier League,Matchweek 18,Home,D 1-1,Crystal Palace,Brighton,LB,0,0,0,46,0,0.0,0.0,0.0,2,0,30,75.0,4,10,0,0,0,Match Report
Y,18,0,90,0,0,5,0,0,0,0,0,50,0,0,0,0,1,Wed,Premier League,Matchweek 19,Away,L 1-2,Crystal Palace,Chelsea,LB,0,0,0,65,4,0.0,0.0,0.0,0,0,36,72.0,2,21,0,0,0,Match Report
Y,19,0,90,0,0,1,0,0,0,0,0,56,2,0,0,1,0,Sat,Premier League,Matchweek 20,Home,W 3-1,Crystal Palace,Brentford,LB,0,0,0,67,1,0.0,0.0,0.1,2,1,45,80.4,4,31,0,0,0,Match Report
Y,20,0,90,0,0,4,0,0,0,0,0,28,2,0,0,0,0,Sat,Premier League,Matchweek 21,Away,L 0-5,Crystal Palace,Arsenal,LM,0,0,0,39,0,0.0,0.0,0.0,0,0,17,60.7,4,18,0,0,0,Match Report
Y,21,0,90,0,0,8,0,0,0,0,0,58,0,0,0,0,0,Tue,Premier League,Matchweek 22,Home,W 3-2,Crystal Palace,Sheffield Utd,LB,0,0,0,77,2,0.0,0.0,0.0,1,0,47,81.0,9,29,1,3,1,Match Report
Y,22,0,90,0,0,1,0,0,0,0,0,42,1,0,0,0,0,Sat,Premier League,Matchweek 23,Away,L 1-4,Crystal Palace,Brighton,LB,0,0,0,49,1,0.0,0.0,0.0,0,0,29,69.0,0,24,3,2,0,Match Report
Y,23,0,90,0,0,3,0,0,0,0,0,32,0,0,0,0,0,Mon,Premier League,Matchweek 24,Home,L 1-3,Crystal Palace,Chelsea,LB,0,0,0,38,1,0.0,0.0,0.0,2,0,16,50.0,2,12,0,0,0,Match Report
