game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,5,0,0,1,0,0,24,1,0,0,0,0,Sun,Premier League,Matchweek 5,Home,L 0-1,Everton,Arsenal,LB,0,0,0,37,1,0.0,0.0,0.0,0,0,17,70.8,1,15,0,1,0,Match Report
Y,2,0,90,0,0,2,0,0,1,0,1,49,1,0,0,0,0,Sat,Premier League,Matchweek 6,Away,W 3-1,Everton,Brentford,LB,0,0,0,65,2,0.1,0.1,0.0,0,0,37,75.5,2,27,1,2,2,Match Report
Y,3,0,90,0,0,8,0,0,0,0,0,98,0,0,0,0,0,Sat,Premier League,Matchweek 7,Home,L 1-2,Everton,Luton Town,LB,0,0,0,114,4,0.0,0.0,0.3,6,0,75,76.5,3,48,0,1,1,Match Report
Y,4,0,90,0,0,3,0,0,1,0,0,43,1,0,0,0,0,Sat,Premier League,Matchweek 8,Home,W 3-0,Everton,Bournemouth,LB,0,0,0,54,1,0.1,0.1,0.0,1,0,32,74.4,2,19,1,1,1,Match Report
Y,5,0,87,0,0,3,0,0,0,0,0,23,3,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-2,Everton,Liverpool,LB,0,0,0,33,2,0.0,0.0,0.0,0,0,13,56.5,1,7,0,1,0,Match Report
Y,6,0,90,0,0,6,0,0,0,0,0,46,4,0,0,0,0,Sun,Premier League,Matchweek 10,Away,W 1-0,Everton,West Ham,LB,0,0,0,59,0,0.0,0.0,0.0,2,0,35,76.1,2,21,0,0,0,Match Report
Y,7,0,90,0,0,2,0,0,3,0,2,25,2,0,1,0,0,Sat,Premier League,Matchweek 11,Home,D 1-1,Everton,Brighton,LB,0,0,0,36,0,0.2,0.2,0.0,3,1,16,64.0,1,10,1,1,1,Match Report
Y,8,0,90,0,0,3,0,0,3,0,1,39,2,0,1,0,1,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,LB,0,0,0,58,2,0.5,0.5,0.0,1,1,27,69.2,0,26,0,1,1,Match Report
Y,9,0,90,0,0,2,0,0,4,0,0,52,0,0,0,0,0,Sun,Premier League,Matchweek 13,Home,L 0-3,Everton,Manchester Utd,LB,0,0,0,63,1,0.1,0.1,0.0,1,0,42,80.8,4,27,1,0,0,Match Report
Y,10,0,90,0,0,2,0,0,0,0,0,48,2,0,0,0,0,Sat,Premier League,Matchweek 14,Away,W 1-0,Everton,Nott'ham Forest,LB,0,0,0,64,2,0.0,0.0,0.0,0,0,29,60.4,3,23,0,1,1,Match Report
Y,11,0,90,0,0,0,0,0,0,0,0,35,1,0,0,0,0,Thu,Premier League,Matchweek 15,Home,W 3-0,Everton,Newcastle Utd,LB,0,0,0,41,0,0.0,0.0,0.0,0,0,31,88.6,2,19,0,1,1,Match Report
Y,12,0,90,0,0,7,0,0,1,0,0,24,1,0,0,0,0,Sun,Premier League,Matchweek 16,Home,W 2-0,Everton,Chelsea,LB,0,0,0,47,3,0.1,0.1,0.0,2,0,17,70.8,0,15,0,2,0,Match Report
Y,13,0,90,0,0,3,0,0,2,0,1,32,2,0,0,0,0,Sat,Premier League,Matchweek 18,Away,L 1-2,Everton,Tottenham,LB,0,0,0,47,1,0.1,0.1,0.2,1,0,30,93.8,4,16,1,3,0,Match Report
Y,14,0,90,0,0,3,0,0,1,0,0,37,2,0,0,0,0,Wed,Premier League,Matchweek 19,Home,L 1-3,Everton,Manchester City,LB,0,0,0,45,0,0.0,0.0,0.0,1,0,26,70.3,1,25,2,2,1,Match Report
Y,15,0,90,0,0,3,0,0,0,0,0,41,5,0,0,0,0,Sat,Premier League,Matchweek 20,Away,L 0-3,Everton,Wolves,LB,0,0,0,53,1,0.0,0.0,0.0,0,0,31,75.6,1,19,1,2,2,Match Report
Y,16,0,90,0,0,2,0,0,1,0,0,25,1,0,0,0,0,Sun,Premier League,Matchweek 21,Home,D 0-0,Everton,Aston Villa,LB,0,0,0,37,2,0.0,0.0,0.0,1,0,16,64.0,3,12,0,0,0,Match Report
Y,17,0,90,0,0,0,0,0,0,0,0,34,1,0,0,0,0,Tue,Premier League,Matchweek 22,Away,D 0-0,Everton,Fulham,LB,0,0,0,44,1,0.0,0.0,0.1,1,0,24,70.6,2,17,2,2,1,Match Report
Y,18,0,90,0,0,4,0,0,0,0,0,43,2,0,0,0,0,Sat,Premier League,Matchweek 23,Home,D 2-2,Everton,Tottenham,LB,0,0,0,59,1,0.0,0.0,0.0,3,0,29,67.4,2,22,0,0,0,Match Report
Y,19,0,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0,Sat,Premier League,Matchweek 24,Away,L 0-2,Everton,Manchester City,LB,0,0,0,45,0,0.0,0.0,0.0,0,0,31,83.8,1,23,0,2,2,Match Report
Y,20,0,90,0,0,0,0,0,1,0,0,69,1,0,0,0,0,Mon,Premier League,Matchweek 25,Home,D 1-1,Everton,Crystal Palace,LB,0,0,0,76,1,0.0,0.0,0.1,4,0,53,76.8,6,42,1,0,0,Match Report
Y,21,0,90,0,0,1,0,0,1,0,0,38,0,0,0,0,0,Sat,Premier League,Matchweek 26,Away,D 1-1,Everton,Brighton,LB,0,0,0,49,2,0.0,0.0,0.0,1,0,27,71.1,4,23,1,2,1,Match Report
Y,22,0,90,0,0,1,0,0,2,0,0,58,0,0,0,0,0,Sat,Premier League,Matchweek 27,Home,L 1-3,Everton,West Ham,LB,0,0,0,68,1,0.0,0.0,0.0,2,0,45,77.6,1,21,0,1,1,Match Report
Y,23,0,87,0,0,0,0,0,2,0,0,50,0,0,0,0,0,Sat,Premier League,Matchweek 28,Away,L 0-2,Everton,Manchester Utd,LB,0,0,0,58,0,0.1,0.1,0.0,3,0,39,78.0,0,35,0,1,0,Match Report
Y,24,0,90,0,0,0,0,0,0,0,0,55,1,0,0,0,0,Tue,Premier League,Matchweek 31,Away,D 1-1,Everton,Newcastle Utd,LB,0,0,0,67,6,0.0,0.0,0.0,2,1,46,83.6,3,29,0,0,0,Match Report
Y,25,0,90,0,0,5,0,0,0,0,0,30,1,0,0,0,0,Sat,Premier League,Matchweek 32,Home,W 1-0,Everton,Burnley,LB,0,0,0,46,1,0.0,0.0,0.1,2,0,23,76.7,3,10,1,2,1,Match Report
Y,26,0,90,0,0,2,0,0,1,0,0,50,1,0,0,0,0,Mon,Premier League,Matchweek 33,Away,L 0-6,Everton,Chelsea,LB,0,0,0,58,1,0.0,0.0,0.0,0,0,35,70.0,3,32,0,1,1,Match Report
Y,27,0,90,0,0,2,0,0,1,0,0,47,0,0,0,0,0,Sun,Premier League,Matchweek 34,Home,W 2-0,Everton,Nott'ham Forest,LB,0,0,0,59,0,0.0,0.0,0.0,0,0,33,70.2,0,22,1,1,0,Match Report
Y,28,0,45,0,0,0,0,0,0,0,0,14,1,0,0,0,0,Wed,Premier League,Matchweek 29,Home,W 2-0,Everton,Liverpool,LB,0,0,0,19,0,0.0,0.0,0.0,0,0,10,71.4,0,3,0,0,0,Match Report
