game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
N,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Sun,Premier League,Matchweek 4,Home,W 3-2,Crystal Palace,Wolves,AM,0,0,0,5,0,0.0,0.0,0.1,1,0,4,100.0,0,4,0,0,0,Match Report
Y,2,0,90,0,0,5,0,0,0,0,0,39,1,0,0,0,1,Sat,Premier League,Matchweek 5,Away,L 1-3,Crystal Palace,Aston Villa,"DM,CM",0,0,0,57,6,0.0,0.0,0.0,0,0,33,84.6,0,20,0,3,2,Match Report
Y,3,0,90,0,0,4,0,0,1,0,1,58,2,0,0,0,0,Sat,Premier League,Matchweek 6,Home,D 0-0,Crystal Palace,Fulham,DM,0,0,0,72,2,0.0,0.0,0.0,2,0,54,93.1,8,34,1,2,2,Match Report
Y,4,0,90,0,0,1,0,0,1,0,1,27,1,0,0,0,1,Sat,Premier League,Matchweek 7,Away,W 1-0,Crystal Palace,Manchester Utd,LM,0,0,0,37,2,0.1,0.1,0.0,2,0,25,92.6,2,11,0,0,0,Match Report
Y,5,0,90,0,0,2,0,0,0,0,0,61,0,0,0,0,0,Sat,Premier League,Matchweek 8,Home,D 0-0,Crystal Palace,Nott'ham Forest,CM,0,0,0,68,2,0.0,0.0,0.0,2,0,53,86.9,6,33,3,0,0,Match Report
Y,6,0,69,0,0,2,0,0,0,0,0,32,0,0,0,0,0,Sat,Premier League,Matchweek 9,Away,L 0-4,Crystal Palace,Newcastle Utd,LM,0,0,0,41,0,0.0,0.0,0.1,2,0,22,68.8,1,15,1,0,0,Match Report
Y,7,0,69,0,0,2,0,0,1,0,0,27,1,0,0,0,0,Fri,Premier League,Matchweek 10,Home,L 1-2,Crystal Palace,Tottenham,AM,0,0,0,35,2,0.0,0.0,0.3,4,0,18,66.7,1,7,0,0,0,Match Report
Y,8,0,90,0,0,0,0,0,0,0,0,18,0,0,0,0,0,Sat,Premier League,Matchweek 11,Away,W 2-0,Crystal Palace,Burnley,"AM,DM,CM",0,0,0,26,0,0.0,0.0,0.0,2,0,15,83.3,0,9,0,0,0,Match Report
Y,9,0,88,0,0,3,0,0,0,0,0,52,0,0,0,0,0,Sat,Premier League,Matchweek 12,Home,L 2-3,Crystal Palace,Everton,DM,0,0,0,60,0,0.0,0.0,0.0,0,0,43,82.7,4,34,0,1,1,Match Report
N,10,0,37,0,0,1,0,0,0,0,0,25,0,0,0,0,0,Sat,Premier League,Matchweek 13,Away,L 1-2,Crystal Palace,Luton Town,DM,0,0,0,26,0,0.0,0.0,0.0,1,0,22,88.0,8,11,0,0,0,Match Report
Y,11,0,81,0,0,2,0,0,0,0,0,31,1,0,0,0,0,Sun,Premier League,Matchweek 14,Away,D 1-1,Crystal Palace,West Ham,LM,0,0,0,42,2,0.0,0.0,0.0,2,0,26,83.9,1,21,0,0,0,Match Report
N,12,0,22,0,0,0,0,0,0,0,0,23,0,0,0,0,0,Wed,Premier League,Matchweek 15,Home,L 0-2,Crystal Palace,Bournemouth,DM,0,0,0,25,0,0.0,0.0,0.0,1,0,22,95.7,2,16,1,1,0,Match Report
Y,13,0,89,0,0,3,0,0,0,0,0,24,0,0,0,0,0,Sat,Premier League,Matchweek 16,Home,L 1-2,Crystal Palace,Liverpool,"RM,CM",0,0,0,36,4,0.0,0.0,0.1,4,1,15,62.5,3,10,1,0,0,Match Report
