game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,1,0,90,0,0,0,0,0,0,0,0,130,0,0,0,1,0,Sat,Premier League,Matchweek 1,Home,W 2-1,Arsenal,Nott'ham Forest,CB,0,0,0,132,0,0.0,0.0,0.0,2,1,127,97.7,7,114,0,0,0,Match Report
Y,2,0,90,0,0,1,0,0,0,0,0,65,2,0,0,0,0,Mon,Premier League,Matchweek 2,Away,W 1-0,Arsenal,Crystal Palace,CB,0,0,0,83,2,0.0,0.0,0.0,0,0,61,93.8,0,51,1,0,0,Match Report
Y,3,0,90,0,0,0,0,0,1,0,0,96,2,0,0,0,0,Sat,Premier League,Matchweek 3,Home,D 2-2,Arsenal,Fulham,CB,0,0,0,104,1,0.0,0.0,0.0,1,0,91,94.8,12,55,1,1,0,Match Report
Y,4,0,90,0,0,0,0,0,0,0,0,79,2,0,0,0,0,Sun,Premier League,Matchweek 4,Home,W 3-1,Arsenal,Manchester Utd,CB,0,0,0,84,1,0.0,0.0,0.0,0,0,71,89.9,7,59,0,1,1,Match Report
Y,5,0,90,0,0,0,0,0,0,0,0,103,0,0,0,0,0,Sun,Premier League,Matchweek 5,Away,W 1-0,Arsenal,Everton,CB,0,0,0,108,2,0.0,0.0,0.0,0,0,94,91.3,4,72,0,0,0,Match Report
Y,6,0,90,0,0,2,0,0,0,0,0,50,0,0,0,0,0,Sun,Premier League,Matchweek 6,Home,D 2-2,Arsenal,Tottenham,CB,0,0,0,58,4,0.0,0.0,0.0,1,0,44,88.0,4,43,0,1,0,Match Report
Y,7,0,90,0,0,1,0,0,0,0,0,47,1,0,0,0,0,Sat,Premier League,Matchweek 7,Away,W 4-0,Arsenal,Bournemouth,CB,0,0,0,51,0,0.0,0.0,0.0,1,0,45,95.7,1,36,0,0,0,Match Report
Y,8,0,90,0,0,2,0,0,0,0,0,70,0,0,0,0,0,Sun,Premier League,Matchweek 8,Home,W 1-0,Arsenal,Manchester City,CB,0,0,0,76,1,0.0,0.0,0.0,0,0,69,98.6,2,59,0,0,0,Match Report
Y,9,0,90,0,0,1,0,0,0,0,0,98,1,0,0,0,0,Sat,Premier League,Matchweek 9,Away,D 2-2,Arsenal,Chelsea,CB,0,0,0,102,1,0.0,0.0,0.0,1,0,89,90.8,5,66,0,1,1,Match Report
Y,10,0,90,0,0,0,0,0,0,0,0,127,0,0,0,0,0,Sat,Premier League,Matchweek 10,Home,W 5-0,Arsenal,Sheffield Utd,CB,0,0,0,133,0,0.0,0.0,0.0,0,0,122,96.1,6,107,0,0,0,Match Report
Y,11,0,90,0,0,1,0,0,1,0,0,50,1,0,0,0,0,Sat,Premier League,Matchweek 11,Away,L 0-1,Arsenal,Newcastle Utd,CB,0,0,0,56,0,0.0,0.0,0.0,1,0,45,90.0,4,30,1,1,0,Match Report
Y,12,0,90,0,0,2,0,0,1,0,1,91,0,0,1,0,0,Sat,Premier League,Matchweek 12,Home,W 3-1,Arsenal,Burnley,CB,0,0,0,95,0,0.6,0.6,0.0,0,0,84,92.3,4,74,1,0,0,Match Report
Y,13,0,90,0,0,2,0,0,1,0,0,49,0,0,0,0,0,Sat,Premier League,Matchweek 13,Away,W 1-0,Arsenal,Brentford,CB,0,0,0,57,0,0.0,0.0,0.0,1,0,40,81.6,0,29,0,0,0,Match Report
Y,14,0,90,0,0,0,0,0,0,0,0,67,0,0,0,0,1,Sat,Premier League,Matchweek 14,Home,W 2-1,Arsenal,Wolves,CB,0,0,0,68,0,0.0,0.0,0.0,1,0,63,94.0,3,46,0,0,0,Match Report
Y,15,0,90,0,0,1,0,0,0,0,0,94,0,0,0,0,0,Tue,Premier League,Matchweek 15,Away,W 4-3,Arsenal,Luton Town,CB,0,0,0,99,0,0.0,0.0,0.0,1,0,84,89.4,2,63,1,0,0,Match Report
Y,16,0,90,0,0,4,0,0,1,0,0,71,0,0,0,0,0,Sat,Premier League,Matchweek 16,Away,L 0-1,Arsenal,Aston Villa,CB,0,0,0,82,0,0.3,0.3,0.0,2,0,64,90.1,4,46,1,0,0,Match Report
Y,17,0,90,0,0,2,0,0,0,0,0,65,1,0,0,0,0,Sun,Premier League,Matchweek 17,Home,W 2-0,Arsenal,Brighton,CB,0,0,0,73,1,0.0,0.0,0.0,0,0,64,98.5,4,48,1,0,0,Match Report
Y,18,0,90,0,0,2,0,0,0,0,0,45,1,0,0,0,0,Sat,Premier League,Matchweek 18,Away,D 1-1,Arsenal,Liverpool,CB,0,0,0,55,2,0.0,0.0,0.0,1,0,36,80.0,1,23,1,0,0,Match Report
Y,19,0,90,0,0,0,0,0,1,0,0,89,0,0,0,0,0,Thu,Premier League,Matchweek 19,Home,L 0-2,Arsenal,West Ham,CB,0,0,0,93,2,0.1,0.1,0.1,5,0,84,94.4,7,71,1,0,0,Match Report
Y,20,0,90,0,0,1,0,0,0,0,0,105,1,0,0,0,1,Sun,Premier League,Matchweek 20,Away,L 1-2,Arsenal,Fulham,CB,0,0,0,112,0,0.0,0.0,0.0,1,0,96,91.4,4,82,2,0,0,Match Report
Y,21,0,90,0,0,0,0,0,0,0,0,58,3,0,0,0,0,Sat,Premier League,Matchweek 21,Home,W 5-0,Arsenal,Crystal Palace,CB,0,0,0,63,0,0.0,0.0,0.0,1,1,53,91.4,2,37,0,0,0,Match Report
Y,22,0,90,0,0,1,0,0,0,0,0,91,3,0,0,0,0,Tue,Premier League,Matchweek 22,Away,W 2-1,Arsenal,Nott'ham Forest,CB,0,0,0,100,0,0.0,0.0,0.0,0,0,86,94.5,6,63,0,0,0,Match Report
Y,23,0,90,0,0,1,0,0,0,0,0,38,1,0,0,0,1,Sun,Premier League,Matchweek 23,Home,W 3-1,Arsenal,Liverpool,CB,0,0,0,41,0,0.0,0.0,0.0,1,1,29,76.3,0,22,0,0,0,Match Report
Y,24,0,90,0,0,0,0,0,1,0,1,78,1,0,1,0,0,Sun,Premier League,Matchweek 24,Away,W 6-0,Arsenal,West Ham,CB,0,0,0,85,2,0.3,0.3,0.0,1,0,76,97.4,7,41,0,0,0,Match Report
Y,25,0,90,0,0,1,0,0,0,0,0,91,0,0,0,0,0,Sat,Premier League,Matchweek 25,Away,W 5-0,Arsenal,Burnley,CB,0,0,0,94,0,0.0,0.0,0.0,0,0,81,89.0,1,73,0,0,0,Match Report
Y,26,0,90,0,0,1,0,0,1,0,0,51,0,0,0,0,0,Sat,Premier League,Matchweek 26,Home,W 4-1,Arsenal,Newcastle Utd,CB,0,0,0,55,1,0.1,0.1,0.0,0,0,47,92.2,4,32,0,0,0,Match Report
Y,27,0,90,0,0,0,0,0,0,0,0,173,1,0,0,0,0,Mon,Premier League,Matchweek 27,Away,W 6-0,Arsenal,Sheffield Utd,CB,0,0,0,177,0,0.0,0.0,0.0,1,0,167,96.5,12,114,3,0,0,Match Report
Y,28,0,90,0,0,2,0,0,0,0,0,64,0,0,0,0,0,Sat,Premier League,Matchweek 28,Home,W 2-1,Arsenal,Brentford,CB,0,0,0,73,3,0.0,0.0,0.0,0,0,52,81.3,4,36,0,0,0,Match Report
Y,29,0,90,0,0,3,0,0,0,0,0,33,0,0,0,0,0,Sun,Premier League,Matchweek 30,Away,D 0-0,Arsenal,Manchester City,CB,0,0,0,47,2,0.0,0.0,0.0,0,0,25,75.8,4,26,0,2,1,Match Report
Y,30,0,90,0,0,1,0,0,0,0,0,73,0,0,0,0,0,Wed,Premier League,Matchweek 31,Home,W 2-0,Arsenal,Luton Town,CB,0,0,0,75,0,0.0,0.0,0.0,0,0,72,98.6,0,61,0,1,1,Match Report
Y,31,0,90,0,0,1,0,0,0,0,0,50,0,0,0,0,1,Sat,Premier League,Matchweek 32,Away,W 3-0,Arsenal,Brighton,CB,0,0,0,55,1,0.0,0.0,0.0,1,0,46,92.0,3,26,0,3,2,Match Report
Y,32,0,90,0,0,1,0,0,0,0,0,48,1,0,0,0,0,Sun,Premier League,Matchweek 33,Home,L 0-2,Arsenal,Aston Villa,CB,0,0,0,57,1,0.0,0.0,0.0,0,0,45,93.8,6,27,2,0,0,Match Report
Y,33,0,90,0,0,0,0,0,0,0,0,85,0,0,0,0,0,Sat,Premier League,Matchweek 34,Away,W 2-0,Arsenal,Wolves,CB,0,0,0,89,0,0.0,0.0,0.0,1,0,80,94.1,4,48,0,1,1,Match Report
Y,34,0,90,0,0,0,0,0,0,0,0,50,2,0,0,0,0,Tue,Premier League,Matchweek 29,Home,W 5-0,Arsenal,Chelsea,CB,0,0,0,54,1,0.0,0.0,0.0,0,0,49,98.0,0,23,0,0,0,Match Report
Y,35,0,90,0,0,0,0,0,0,0,0,46,3,0,0,0,0,Sun,Premier League,Matchweek 35,Away,W 3-2,Arsenal,Tottenham,CB,0,0,0,55,2,0.0,0.0,0.0,0,0,41,89.1,5,25,0,0,0,Match Report
Y,36,0,90,0,0,2,0,0,1,0,1,54,2,0,0,0,0,Sat,Premier League,Matchweek 36,Home,W 3-0,Arsenal,Bournemouth,CB,0,0,0,58,0,0.1,0.1,0.0,3,0,48,88.9,7,33,0,2,2,Match Report
Y,37,0,90,0,0,4,0,0,1,0,0,84,0,0,0,0,0,Sun,Premier League,Matchweek 37,Away,W 1-0,Arsenal,Manchester Utd,CB,0,0,0,98,2,0.0,0.0,0.0,0,0,76,90.5,2,64,0,0,0,Match Report
Y,38,0,90,0,0,1,0,0,0,0,0,93,0,0,0,0,0,Sun,Premier League,Matchweek 38,Home,W 2-1,Arsenal,Everton,CB,0,0,0,96,0,0.0,0.0,0.0,1,0,89,95.7,9,67,0,1,1,Match Report
