name,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow
William Saliba,28,2520,,57,28,5,10,8,,,2235,21,14,2,1,3
Declan Rice,28,2391,,43,55,29,10,40,,,1870,35,21,6,5,3
Bukayo Saka,27,2262,,14,49,68,50,77,,,1220,10,30,13,8,3
Martin Odegaard,25,2208,,5,34,73,22,53,,,1499,7,22,6,6,2
Ben White,27,2134,,48,31,22,9,8,,,1648,24,12,2,4,5
Gabriel Dos Santos,26,2176,,64,34,3,26,23,,,1670,22,22,4,0,3
Gabriel Martinelli,25,1749,,5,19,38,22,49,,,832,4,18,6,4,1
David Raya,22,1980,32,6,1,0,2,0,,,719,0,0,0,0,0
Kai Havertz,27,1779,,13,25,28,33,39,,,687,14,31,8,3,7
Oleksandr Zinchenko,22,1440,,18,46,24,8,15,,,1336,15,7,1,2,2
Gabriel Jesus,19,1141,,7,19,23,27,42,,,399,8,22,4,3,5
Eddie Nketiah,24,1052,,3,12,9,26,36,,,208,4,21,5,2,3
Leandro Trossard,24,1020,,4,16,16,14,40,,,451,6,8,7,1,0
Jakub Kiwior,16,788,,25,18,5,1,6,,,553,6,9,1,3,1
Jorginho,18,728,,4,18,8,12,4,,,668,8,6,0,1,1
Aaron Ramsdale,6,540,9,3,0,0,1,0,,,188,0,0,0,0,0
Takehiro Tomiyasu,13,634,,19,11,2,2,8,,,478,10,7,1,1,2
Thomas Partey,6,278,,2,6,3,3,2,,,289,4,0,0,0,0
Fabio Vieira,9,286,,1,3,4,10,5,,,140,2,6,1,2,0
Emile Smith Rowe,10,235,,0,3,2,1,10,,,143,1,4,0,1,0
Jurrien Timber,1,49,,1,1,0,0,0,,,49,0,2,0,0,1
Reiss Nelson,14,194,,5,8,4,5,3,,,111,1,3,0,0,1
Cedric Soares,3,62,,0,0,0,1,0,,,69,0,0,0,0,0
Mohamed Elneny,3,28,,0,0,0,0,2,,,40,1,1,0,0,0
Ethan Nwaneri,1,14,,0,0,1,1,0,,,18,0,1,0,0,0
Mauro Bandeira,0,0,,,,,,,,,,,,0,0,0
Bradley Ibrahim,0,0,,,,,,,,,,,,0,0,0
Karl Jakob Hein,0,0,,,,,,,,,,,,0,0,0
Myles Lewis-Skelly,0,0,,,,,,,,,,,,0,0,0
Charles Sagoe Jr,0,0,,,,,,,,,,,,0,0,0
James Sweet,0,0,,,,,,,,,,,,0,0,0
Reuell Walters,0,0,,,,,,,,,,,,0,0,0
Virgil van Dijk,26,2277,,112,31,9,9,29,,,2051,34,16,2,2,1
Luis Diaz,27,1836,,7,22,34,34,67,,,730,3,34,6,3,2
Alexis Mac Allister,23,1809,,14,64,27,36,23,,,1341,27,36,3,4,5
Alisson,21,1890,55,10,0,1,4,0,,,897,0,1,0,0,1
Dominik Szoboszlai,23,1732,,16,29,38,25,45,,,1231,11,23,3,2,1
Mohamed Salah,22,1816,,0,13,50,19,64,,,737,2,7,15,9,2
Trent Alexander-Arnold,21,1622,,39,28,53,6,30,,,1534,23,5,2,4,5
Darwin Nunez,26,1571,,5,19,27,12,85,,,390,2,22,10,7,8
Joe Gomez,24,1452,,42,38,18,11,14,,,1080,14,23,0,1,4
Ibrahima Konate,19,1332,,45,30,8,11,8,,,1191,18,22,0,0,5
Diogo Jota,19,1047,,4,23,20,20,36,,,368,6,27,9,3,3
Cody Gakpo,26,1163,,7,18,13,28,41,,,350,8,22,5,3,0
Wataru Endo,20,1094,,21,30,12,21,8,,,799,12,30,1,0,7
Curtis Jones,17,956,,8,21,8,11,15,,,615,6,8,1,1,1
Andrew Robertson,15,1066,,30,26,35,3,4,,,927,9,8,1,1,2
Ryan Gravenberch,19,845,,11,20,11,12,15,,,373,11,15,0,0,0
Joel Matip,10,781,,43,12,2,3,5,,,564,9,7,0,0,2
Kostas Tsimikas,12,672,,10,19,16,7,3,,,493,6,10,0,3,0
Caoimhin Kelleher,7,630,20,3,0,0,0,0,,,322,0,0,0,0,0
Harvey Elliott,24,838,,6,16,21,6,29,,,575,5,4,2,2,1
Jarell Quansah,9,533,,19,7,0,1,3,,,552,5,7,0,0,1
Conor Bradley,6,441,,9,19,10,10,8,,,299,5,6,1,3,1
Bobby Clark,5,89,,1,2,0,3,2,,,49,1,4,0,0,0
Ben Doak,1,14,,0,0,0,0,0,,,4,0,0,0,0,0
Jayden Danns,2,9,,0,0,0,0,0,,,7,0,2,0,0,1
Owen Beck,1,8,,1,2,0,0,0,,,4,0,0,0,0,0
Thiago Alcantara,1,6,,0,0,0,0,0,,,10,0,0,0,0,0
James McConnell,3,4,,0,0,0,1,0,,,6,1,1,0,0,0
Kaide Gordon,1,1,,0,0,0,0,0,,,1,0,0,0,0,0
Adrian,0,0,,,,,,,,,,,,0,0,0
Stefan Bajcetic,0,0,,,,,,,,,,,,0,0,0
Luke Chambers,0,0,,,,,,,,,,,,0,0,0
Lewis Koumas,0,0,,,,,,,,,,,,0,0,0
Fabian Mrozek,0,0,,,,,,,,,,,,0,0,0
Amara Nallo,0,0,,,,,,,,,,,,0,0,0
Trey Nyoni,0,0,,,,,,,,,,,,0,0,0
Marcelo Pitaluga,0,0,,,,,,,,,,,,0,0,0
Calum Scanlon,0,0,,,,,,,,,,,,0,0,0
Ederson,27,2312,48,6,0,1,1,0,,,1029,0,2,0,0,5
Phil Foden,28,2309,,15,24,57,46,85,,,1398,13,11,11,7,1
Julian Alvarez,28,2197,,13,19,61,10,74,,,1047,2,21,8,7,2
Kyle Walker,26,2260,,36,28,22,16,16,,,2003,22,23,0,2,2
Rodri,25,2166,,35,54,35,25,51,,,2649,20,32,6,5,8
Erling Haaland,23,1922,,13,5,25,20,87,,,278,1,14,18,5,1
Ruben Dias,23,1929,,69,27,3,11,16,,,1966,22,21,0,0,0
