name,games,minutes,goals,assists,cards_yellow,shots,passes,tackles,interceptions,clearances,fouls
Virgil van Dijk,25,2187,2,2,1,28,1971,27,30,110,15
Alisson,21,1890,0,0,1,0,897,0,0,10,1
Luis Diaz,26,1746,6,3,2,65,687,20,2,7,32
Alexis Mac Allister,22,1719,2,4,5,20,1276,60,26,14,35
Mohamed Salah,21,1786,15,9,2,61,719,13,2,0,7
Dominik Szoboszlai,22,1672,3,2,1,42,1204,29,11,16,23
Trent Alexander-Arnold,21,1622,2,4,5,30,1534,28,23,39,5
Darwin Nunez,25,1496,10,7,8,83,372,19,2,4,22
Ibrahima Konate,19,1332,0,0,5,8,1191,30,18,45,22
Joe Gomez,23,1362,0,1,4,13,1028,35,13,40,23
Diogo Jota,19,1047,9,3,3,36,368,23,6,4,27
Cody Gakpo,25,1148,5,3,0,41,344,18,8,7,22
Curtis Jones,17,956,1,1,1,15,615,21,6,8,8
Andrew Robertson,14,1036,1,1,2,4,898,25,9,29,7
Wataru Endo,19,1004,1,0,7,8,737,26,10,19,29
Ryan Gravenberch,19,845,0,0,0,15,373,20,11,11,15
Joel Matip,10,781,0,0,2,5,564,12,9,43,7
Kostas Tsimikas,12,672,0,3,0,3,493,19,6,10,10
Caoimhin Kelleher,6,540,0,0,0,0,262,0,0,2,0
Harvey Elliott,23,748,2,2,1,28,526,15,4,6,4
Jarell Quansah,8,443,0,0,1,2,462,7,5,16,7
Conor Bradley,5,381,1,3,1,7,263,15,3,7,6
Bobby Clark,5,89,0,0,0,2,49,2,1,1,4
Ben Doak,1,14,0,0,0,0,4,0,0,0,0
Jayden Danns,2,9,0,0,1,0,7,0,0,0,2
Owen Beck,1,8,0,0,0,0,4,2,0,1,0
Thiago Alcantara,1,6,0,0,0,0,10,0,0,0,0
James McConnell,3,4,0,0,0,0,6,0,1,0,1
Kaide Gordon,1,1,0,0,0,0,1,0,0,0,0
Adrian,0,0,0,0,0,,,,,,
Stefan Bajcetic,0,0,0,0,0,,,,,,
Luke Chambers,0,0,0,0,0,,,,,,
Lewis Koumas,0,0,0,0,0,,,,,,
Fabian Mrozek,0,0,0,0,0,,,,,,
Trey Nyoni,0,0,0,0,0,,,,,,
Marcelo Pitaluga,0,0,0,0,0,,,,,,
Calum Scanlon,0,0,0,0,0,,,,,,
Ederson,26,2257,0,0,4,0,1003,0,0,6,1
Phil Foden,27,2219,11,7,1,83,1371,23,13,14,10
Julian Alvarez,27,2129,8,7,2,72,1019,18,2,13,20
Kyle Walker,25,2170,0,2,2,16,1947,25,19,33,21
Rodri,24,2076,6,5,7,51,2542,51,20,33,31
Ruben Dias,23,1929,0,0,0,16,1967,27,22,69,21
Erling Haaland,22,1832,18,5,1,86,263,4,1,12,14
Bernardo Silva,23,1807,6,4,6,28,1397,36,10,10,14
Nathan Ake,22,1637,2,2,0,18,1518,20,9,39,8
Manuel Akanji,19,1586,2,0,4,10,1499,24,17,51,12
Josko Gvardiol,18,1473,0,0,2,18,1216,30,20,24,17
Jeremy Doku,19,1177,2,5,3,32,633,28,8,3,10
Mateo Kovacic,19,949,0,0,3,13,879,21,2,8,12
John Stones,13,862,0,0,2,3,644,2,8,17,4
Jack Grealish,14,707,3,1,5,16,394,12,4,4,5
Matheus Nunes,11,505,0,2,0,3,314,8,0,7,5
Rico Lewis,10,454,1,0,1,2,266,5,4,3,4
Kevin De Bruyne,8,425,1,4,1,16,427,4,1,1,6
Oscar Bobb,9,180,1,1,0,3,109,3,1,1,1
Stefan Ortega,2,173,0,0,0,0,86,0,0,0,0
Kalvin Phillips,4,93,0,0,0,2,70,3,2,2,3
Sergio Gomez,3,20,0,1,0,0,20,0,1,0,1
Aymeric Laporte,1,12,0,0,0,1,11,0,0,1,0
Cole Palmer,1,11,0,0,0,0,5,0,0,0,1
James Mcatee,1,1,0,0,0,0,0,0,0,0,0
Scott Carson,0,0,0,0,0,,,,,,
Micah Hamilton,0,0,0,0,0,,,,,,
Maximo Perrone,0,0,0,0,0,,,,,,
Mahamadou Susoho,0,0,0,0,0,,,,,,
Jacob Wright,0,0,0,0,0,,,,,,
