name,team,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow
Bernd Leno,Fulham,38,3420,133,14,0,0,3,0,,,1577,0,0,0,0,3
Antonee Robinson,Fulham,37,3265,,117,93,33,20,16,,,2054,80,34,0,6,6
Andreas Pereira,Fulham,37,2613,,12,25,84,27,52,,,1295,4,22,3,7,6
Joao Palhinha,Fulham,33,2699,,58,152,13,56,45,,,1333,46,52,4,1,13
Timothy Castagne,Fulham,34,2634,,69,49,18,10,14,,,1662,38,22,1,3,3
Calvin Bassey,Fulham,29,2303,,84,49,1,11,5,,,1674,28,15,1,0,6
Alex Iwobi,Fulham,30,2192,,9,29,49,5,51,,,1051,14,12,5,2,2
Willian,Fulham,31,2053,,12,18,44,30,43,,,1145,9,9,4,2,1
Tosin Adarabioyo,Fulham,20,1617,,80,21,2,5,14,,,1216,25,10,2,0,2
Rodrigo Muniz,Fulham,26,1593,,20,7,18,34,73,,,222,6,24,9,1,1
Raul Jimenez,Fulham,24,1395,,13,18,11,21,41,,,382,4,17,7,0,3
Tim Ream,Fulham,18,1503,,61,20,0,6,1,,,1060,25,8,1,0,4
Bobby Reid,Fulham,33,1423,,14,22,17,25,33,,,487,5,16,6,2,4
Harry Wilson,Fulham,35,1620,,12,21,22,40,40,,,632,10,21,4,6,6
Issa Diop,Fulham,18,1424,,80,30,0,4,5,,,1080,17,17,0,0,4
Virgil van Dijk,Liverpool,36,3177,,144,40,11,13,45,,,2887,39,23,2,2,3
Luis Diaz,Liverpool,37,2629,,8,35,64,42,94,,,1075,3,54,8,5,3
Alexis Mac Allister,Liverpool,33,2599,,25,99,47,47,43,,,1967,35,53,5,5,7
Mohamed Salah,Liverpool,32,2534,,1,17,66,26,107,,,1010,2,12,18,10,2
Alisson,Liverpool,28,2520,80,11,0,1,5,0,,,1142,0,1,0,0,1
Trent Alexander-Arnold,Liverpool,28,2155,,48,39,64,9,47,,,2062,31,9,3,4,6
Dominik Szoboszlai,Liverpool,33,2104,,16,32,56,29,60,,,1550,15,29,3,2,1
Darwin Nunez,Liverpool,36,2047,,9,22,33,15,107,,,493,3,28,11,8,9
Wataru Endo,Liverpool,29,1722,,31,48,16,25,10,,,1315,20,50,1,0,10
Andrew Robertson,Liverpool,23,1693,,40,35,62,5,12,,,1547,13,9,3,2,2
Joe Gomez,Liverpool,32,1786,,50,47,22,16,19,,,1345,19,28,0,1,5
Cody Gakpo,Liverpool,35,1649,,7,27,25,38,66,,,564,14,28,8,5,1
Ibrahima Konate,Liverpool,22,1574,,51,36,8,13,11,,,1463,20,25,0,0,5
Curtis Jones,Liverpool,23,1167,,8,27,11,14,19,,,776,7,16,1,1,3
Diogo Jota,Liverpool,21,1145,,4,23,22,21,41,,,394,7,27,10,3,3
