name,games,goals,assists,cards_yellow,games_against,goals_against,assists_against,cards_yellow_against,shots,shots_against,passes,passes_against,tackles,interceptions,clearances,tackles_against,interceptions_against,clearances_against,fouls,fouls_against
Liverpool,27,60,48,53,27,24,16,76,516,299,16865,11146,466,206,449,522,282,733,334,295
Manchester City,27,61,46,44,27,26,20,75,489,211,19600,10225,344,164,351,427,222,653,221,294
Arsenal,26,60,41,41,26,22,18,61,431,217,15972,10458,422,197,332,477,209,636,254,283
Aston Villa,27,56,41,73,27,34,29,67,394,290,14248,11582,388,177,434,528,223,564,293,341
Tottenham,26,52,43,62,26,37,23,77,408,333,16331,10611,524,238,530,523,295,538,279,379
Manchester Utd,27,37,26,66,27,38,28,60,384,441,13824,13737,472,213,634,454,285,543,283,250
West Ham,27,42,31,65,27,46,34,41,309,449,11800,16796,486,268,678,468,172,532,284,281
Newcastle Utd,27,56,36,58,27,44,33,69,362,379,14353,12973,463,188,487,467,237,508,275,354
Brighton,27,46,35,66,27,42,29,75,404,314,18624,11199,439,210,415,499,265,539,288,328
Wolves,27,38,31,68,27,42,31,66,319,372,13367,14693,512,223,605,503,250,465,335,296
Chelsea,26,43,30,83,26,42,27,70,337,360,16041,11233,468,201,525,527,268,503,324,317
Fulham,27,38,27,65,27,39,23,44,333,378,14375,14471,470,301,545,417,222,567,269,282
Bournemouth,26,35,25,53,26,46,31,58,343,376,10810,14156,495,240,551,562,176,526,343,267
Crystal Palace,27,32,23,52,27,46,39,56,305,338,11587,16612,528,220,658,528,218,517,320,326
Brentford,27,38,24,61,27,50,40,56,340,395,12156,14966,489,274,649,390,214,672,271,303
Everton,27,29,14,57,27,35,23,43,373,371,10884,16644,530,272,605,427,185,647,329,252
Nott'ham Forest,27,34,29,63,27,49,35,60,297,363,10986,16371,540,229,736,400,209,533,306,269
Luton Town,26,34,22,49,26,53,35,51,315,438,10150,14603,455,241,639,474,175,582,305,304
Burnley,27,25,20,54,27,58,43,63,280,405,12577,14880,439,188,599,426,186,475,296,257
Sheffield Utd,26,19,10,77,26,62,45,42,233,443,9363,16557,516,235,729,427,192,418,299,230
