<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> 19548aa (updated gitignore)
name,opponent,Pts+Asts,Dunks,Free Throws Made,FG Attempted,Pts+Rebs+Asts,Fantasy Score,3-PT Attempted,Rebounds,Rebs+Asts,Points,Pts+Rebs,Assists,Blks+Stls,FG Made,3-PT Made,Offensive Rebounds,Defensive Rebounds,Steals,Turnovers,Blocked Shots
Kevin Durant,CLE,31.5,0.5,5.5,19.5,37.5,43.5,5.5,6,10.5,27,33,,,,,,,,,
Donovan Mitchell,PHX,31.5,,,,36,,,4.5,9,26.5,31,4.5,1.5,9.5,,,,,,
Devin Booker,CLE,33.5,,6,19.5,37.5,42.5,8,4,10.5,26.5,31,6.5,,9,2.5,,,,,
Darius Garland,PHX,30.5,,,,34,40,,,,23.5,26,7.5,,,,,,,,
Nick Richards,CLE,10.5,,,,20.5,26,,9.5,,9.5,19.5,,,3.5,,3,6,,,
Jarrett Allen,PHX,18.5,,,,30.5,,,11.5,14,16.5,28.5,,,6.5,,,,,,
Tyus Jones,CLE,13.5,,,,15.5,21,,,7.5,8,10,5,,,,,,,,
Ryan Dunn,CLE,9.5,,,,14,18.5,,,,8.5,13,,,,,,,0.5,0.5,
Dean Wade,PHX,8.5,,,,15,,,5.5,7.5,7.5,13.5,,,,,,,,,
Bradley Beal,CLE,,,,,,,,,,13.5,,,,,,,,,,
Max Strus,PHX,,,,,20.5,,,,,11.5,,,,,,,,,,
Georges Niang,PHX,,,,,16,,,,,10.5,14.5,,,,,,,,,
Ty Jerome,PHX,,,,,,,,,,11.5,,,,,,,,,,
Derrick White,GSW,17.5,,1.5,11,21,27,7.5,3.5,,14,17.5,,,5,,0.5,3,,,
Andrew Wiggins,BOS,20.5,0.5,3,15.5,26,31.5,6,5,7.5,17.5,23,,1.5,7,,1.5,3,,1.5,0.5
Jaylen Brown,GSW,26,0.5,4,17.5,31.5,38,5,5.5,10.5,20.5,26.5,,1.5,8,1.5,,4,,,
Dennis Schroder,BOS,18.5,,,11.5,21.5,26.5,5.5,2.5,,13,15.5,,,5,,,,,,
Jayson Tatum,GSW,31.5,,5,19,40.5,47,,9,14,25.5,35.5,5,,8.5,,,,,2.5,
Gui Santos,BOS,7.5,,,5,11.5,,3,,,6,,,,,,1.5,3,,,
Jrue Holiday,GSW,13.5,,,8,18.5,22.5,4.5,,8,9.5,14.5,3.5,,3.5,1.5,,3.5,,,
Stephen Curry,BOS,30.5,,3.5,19.5,35.5,41,12.5,5,11.5,23.5,29.5,6,,8,,0.5,,,,
