name,opponent,Pitcher Strikeouts,Pitching Outs,Pitcher Fantasy Score,Total Bases,Hitter Fantasy Score,Hits+Runs+RBIs,Runs,Hitter Strikeouts,Walks Allowed,Earned Runs Allowed,Hits Allowed,Singles,RBIs
Dean Kremer,CHC,5,15.5,27.5,,,,,,,,,,
Jameson Taillon,BAL,4,17.5,,,,,,,,,,,
Gunnar Henderson,CHC,,,,1.5,8.5,,,,,,,,
Christopher Morel,BAL,,,,,,1.5,,,,,,,
Jordan Westburg,CHC,,,,1.5,,,,,,,,,
Dansby Swanson,BAL,,,,,,1.5,,,,,,,
Ian Happ,BAL,,,,,,1.5,,,,,,,
Heston Kjerstad,CHC,,,,,,1.5,,,,,,,
Nico Hoerner,BAL,,,,,,,0.5,0.5,,,,,
Ben Lively,DET,4,,,,,,,,,,,,
Kenta Maeda,CLE,3,,,,,,,,1.5,2.5,5.5,,
Jose Ramirez,DET,,,,1.5,8.5,,0.5,,,,,,
Steven Kwan,DET,,,,1.5,7,,0.5,,,,,,
Javier Baez,CLE,,,,,,1.5,,,,,,0.5,
Brayan Rocchio,DET,,,,,,1.5,,,,,,,
Carson Kelly,CLE,,,,,,,,,,,,0.5,
Riley Greene,CLE,,,,,,1.5,,,,,,,
Wenceel Perez,CLE,,,,,,1.5,,,,,,,
David Fry,DET,,,,,,,,,,,,0.5,
Zack Wheeler,LAD,6.5,,33.5,,,,,,,2.5,,,
Shohei Ohtani,PHI,,,,1.5,9.5,,,,,,,,
Alec Bohm,LAD,,,,1.5,,,,,,,,,
Teoscar Hernandez,PHI,,,,,,1.5,,,,,,,
Bryce Harper,LAD,,,,1.5,8.5,,,,,,,,
Trea Turner,LAD,,,,1.5,8.5,,,,,,,,
Bryson Stott,LAD,,,,,,1.5,,,,,,,
Charlie Blackmon,CIN,,,,,,1.5,,,,,,0.5,
Carlos Rodon,TB,6.5,17.5,34,,,,,,,,,,
Ryan Pepiot,NYY,5.5,,,,,,,,,,,,
Aaron Judge,TB,,,,1.5,9,,,,,,,,
Jose Caballero,NYY,,,,0.5,,,,,,,,,
Jose Siri,NYY,,,,0.5,,,,,,,,,
Alex Verdugo,TB,,,,,,1.5,,,,,,,
Taylor Walls,NYY,,,,0.5,,,,,,,,,
Ben Rice,TB,,,,,,1.5,0.5,,,,,,
Mark Canha,CLE,,,,,,1.5,,,,,,,
Gleyber Torres,TB,,,,,,1.5,,,,,,,
Alex Jackson,NYY,,,,,,0.5,,,,,,,
Randy Arozarena,NYY,,,,,7,1.5,0.5,,,,,,
Nick Lodolo,COL,6.5,16.5,34.5,,,,,,,,,,
Spencer Steer,COL,,,,,,,0.5,,,,,,
Elias Diaz,CIN,,,,,,1.5,,,,,,,
Will Benson,COL,,,,0.5,,,,,,,,,
Rece Hinds,COL,,,,,,1.5,,,,,,,
Joey Estes,BOS,4,,,,,,,,,3.5,,,
Brayan Bello,OAK,5.5,17,31,,,,,,,2.5,,,
Tyler Soderstrom,BOS,,,,,,1.5,,,,,,,
Zack Gelof,BOS,,,,,,1.5,,,,,,,
Ceddanne Rafaela,OAK,,,,,,1.5,,,,,,,
JJ Bleday,BOS,,,,,,,0.5,,,,,,
Jarren Duran,OAK,,,,,9,2.5,,,,,,,
Rafael Devers,OAK,,,,,10,2.5,,,,,,,0.5
Tyler O'Neill,OAK,,,,,,2.5,,,,,,,0.5
Wilyer Abreu,OAK,,,,,,,0.5,,,,,,
Jose Quintana,WSH,4,,25.5,,,,,,,,,,
Francisco Alvarez,WSH,,,,,,1.5,,,,,,,
Harold Ramirez,NYM,,,,,,1.5,,,,,,,
J.D. Martinez,WSH,,,,,,1.5,,,,,,,
Pete Alonso,WSH,,,,,,1.5,,,,,,,
Brandon Nimmo,WSH,,,,,7,,0.5,,,,,,
Francisco Lindor,WSH,,,,,7.5,,0.5,,,,,,
Trevor Rogers,HOU,4,15.5,,,,,,,,,,,
Josh Bell,HOU,,,,,,1.5,,,,,,,
Joey Loperfido,MIA,,,,0.5,,,,,,,,,
Nick Fortes,HOU,,,,0.5,,,,,,,,,
Jose Altuve,MIA,,,,1.5,8,,,,,,,,
Bryan De La Cruz,HOU,,,,,,1.5,,,,,,,
Jake Meyers,MIA,,,,,,1.5,,,,,,,
Jesus Sanchez,HOU,,,,,,1.5,,,,,,,
Dominic Canzone,SD,,,,,,,,0.5,,,,,
Yordan Alvarez,MIA,,,,,7.5,1.5,,,,,,,
Bailey Ober,CWS,6,,,,,,,,,,,,
