name,Goalie Saves,Tackles,Shots On Target,Shots,Goal + Assist,Passes Attempted,Clearances,Fouls Drawn,Shots Assisted,Crosses,Interceptions,Fouls,Goals
Jose Sa,2.5,,,,,,,,,,,,
Jake Bidwell,,1.5,,,,,,,,,,,
Nathan Fraser,,,0.5,1.5,,,,,,,,,
Pablo Sarabia,,,,2,0.5,,,,,,,,
Liam Kitching,,1.5,,,,40.5,,,,,,,
Bradley Collins,3.5,,,,,,,,,,,,
Jean-Ricner Bellegarde,,,0.5,1.5,,,,,,,,,
Josh Eccles,,2.5,,0.5,,,,,,,,,
Ellis Simms,,,0.5,1.5,,,,,,,,,
Pedro Neto,,,0.5,2,,,,,,,,,
Haji Wright,,,0.5,1.5,,,,,,,,,
Joel Latibeaudiere,,2,,,,43.5,,,,,,,
Joao Gomes,,3,,,,53.5,,,,,,,
Nelson Semedo,,2,,,,,,,,,,,
Rayan Ait-Nouri,,2,,,,,,,,,,,
Maximilian Kilman,,,,,,74.5,,,,,,,
Matija Nastasic,,,,,,,4,,,,,,
Predrag Rajkovic,2.5,,,,,,,,,,,,
Cyle Larin,,,,,,,,1.5,,,,,
Sergi Darder,,,,,,,,,1.5,,,,
Toni Lato,,1.5,,,,,,,,,,,
Augusto Batalla,3.5,,,,,,,,,,,,
Ignasi Miquel,,,,,,,4,,,,,,
Gerard Gumbau,,1.5,,,,,,,,4.5,,,
Myrto Uzuni,,,,,,,,0.5,,,,,
Lucas Boye,,,0.5,,,,,,,,,,
Vedat Muriqi,,,,2.5,,,,,,,,,
Alessandro Buongiorno,,,,,,,4.5,,,,1.5,,
Duvan Zapata,,,,2.5,,20.5,,2,,,,,
Brenner,,,0.5,1.5,,,,,,,,,
Warren Bondo,,,,,,,,0.5,,,,,
Yerry Mina,,,,,,,4,,,,,,
Gianluca Lapadula,,,0.5,,,,,,,,,,
Isaac Success,,,,1.5,,,,,,,,,
Matteo Pessina,,1.5,,,,,,,,,,,
Alberto Dossena,,,,0.5,,,,,,,,,
Simone Scuffet,3,,,,,,,,,,,,
Pablo Mari,,,,,,,3,,,,,,
Dany Mota,,,,1.5,,,,,,,,,
Lorenzo Lucca,,,0.5,,,,,,,,,,
Michele Di Gregorio,2.5,,,,,,,,,,,,
Roberto Pereyra,,,,1.5,,,,,,,,,
Keinan Davis,,,0.5,1.5,,,,,,,,,
Milan Djuric,,,,1.5,,,,,,,,,
Walace,,1.5,,,,37.5,,,,,,,
Martin Payero,,,,1.5,,,,,,,,,
Sandi Lovric,,,,1.5,,,,,1.5,,,,
Lazar Samardzic,,,0.5,1.5,,,,,,,,,
Vanja Milinkovic-Savic,3,,,,,,,,,,,,
Andrea Colpani,,,0.5,,,,,,,,,,
Nahitan Nandez,,,,,,,,0.5,,,,,
Tommaso Augello,,,,,,31.5,,,,,,,
Maduka Okoye,3,,,,,,,,,,,,
Vaclav Cerny,,,0.5,1.5,,,,,,,,,
Kevin Muller,3,,,,,,,,,,,,
Frederik Ronnow,2.5,,,,,,,,,,,,
Robin Hack,,,0.5,1.5,,,,,,,,,
Florian Neuhaus,,,0.5,1.5,,,,,,,,,
Kevin Vogt,,,,,,,3.5,,,,,,
Danilho Doekhi,,,,,,42.5,,,,,,,
Joshua Kimmich,,1.5,,,,,,,,,,,
Harry Kane,,,2,,,,,,,,,,
Leon Goretzka,,,0.5,,,,,,,,,,
Leroy Sane,,,,3,,,,,,,,,
Jamal Musiala,,,,,,,,,2,,,,
Eric Dier,,,,,,91.5,,,,,,,
Matthijs de Ligt,,,,,,,2.5,,,,,,
Josip Juranovic,,1.5,,,,,,,,5.5,,,
Thomas Muller,,,0.5,1.5,,,,,,,,,
Sven Michel,,,0.5,1.5,,,,,,,,,
Felix Uduokhai,,,,,,,4.5,,,,,,
Maxence Lacroix,,,,,,,4,0.5,,,,,
Jonas Wind,,,,2,,22.5,,,,,,,
Kevin Mbabu,,,,,,,,,,,,2,
Ruben Vargas,,,0.5,,,,,,,,,,
Florian Pick,,,,1.5,,,,,,,,,
Kevin Paredes,,,,,,,,,,,,0.5,
Tiago Tomas,,,,1.5,,,,,,,,,
Fredrik Jensen,,,,,,20.5,,,1.5,,,,
Phillip Tietz,,,,1.5,,,,,,,,,
Christoph Zimmermann,,,,,,,4.5,,,,,,
Kevin Behrens,,,0.5,,,,,,,,,,
Koen Casteels,2.5,,,,,,,,,,,,
Tim Skarke,,,,1.5,,,,,,,,,
Emir Karic,,2.5,,,,,,,,,,,
Ermedin Demirovic,,,,2,,,,,,,,,
Jonathan Burkardt,,,,2.5,,,,,,,,,
Ludovic Ajorque,,,,2.5,,,,,,,,,
Nadiem Amiri,,,,2.5,,,,,,,,,
Karim Onisiwo,,,,2.5,,,,,,,,,
Marco Richter,,,,2.5,,,,,,,,,
Leandro Barreiro,,,,,,,,,,,,1.5,
Sepp van den Berg,,,,,,,4.5,,,,,,
Kevin Stoger,,,,1.5,,53.5,,1.5,,7,,,
Goncalo Paciencia,,,0.5,,,,,,,,,,
Robin Gosens,,,0.5,,,,,,,,,,
Robin Zentner,2.5,,,,,,,,,,,,
Manuel Riemann,3,,,,,,,,,,,,
Benedict Hollerbach,,,0.5,,,,,,,,,,
Julian Justvan,,,,,,24.5,,,,,,,
Bartol Franjic,,,,,,,,,,,,1.5,
Manuel Neuer,1.5,,,,,,,,,,,,
Marcel Schuhen,4.5,,,,,,,,,,,,
Jan-Niklas Beste,,,0.5,,,,,,,,0.5,,
Felix Agu,,,,,,,,,,,,0.5,
Anthony Jung,,,,,,,2.5,,,,,,
Leonardo Bittencourt,,,,,,,,,0.5,,,,
Justin Njinmah,,,,1.5,,,,,,,,,
Julian Weigl,,1.5,,,,,,,0.5,,,,
Tim Kleindienst,,,,2.5,,,,,,,,2,
Kevin Volland,,,,,,,,,,,,1.5,
Michael Zetterer,3,,,,,,,,,,,,
Omar Traore,,,,,,32.5,,,,,,,
Franck Honorat,,,0.5,,,,,,,8.5,,,
Jan Schoppner,,1.5,,,,,,,,,,,
Nico Elvedi,,,,,,60.5,4,,,,1.5,,
Jordan Siebatcheu,,,0.5,,,,,,,,,,
Takuma Asano,,,,1.5,,,,,,,,,
Kevin Sessa,,,,1.5,,,,,,,,,
Maximilian Wittek,,,,,,,,,,,,1.5,
Christian Kuhlwetter,,,,1.5,,,,,,,,,
Ivan Ordets,,,,,,,5,,,,,,
Marvin Ducksch,,,,2.5,,25.5,,,,,,,
Moritz Nicolas,3,,,,,,,,,,,,
Finn Dahmen,3,,,,,,,,,,,,
Senne Lynen,,2.5,,,,,,,,,,,
Kevin Schade,,,0.5,,,,,,,,,,
Tahith Chong,,,,1.5,,,,,,,,,
Chiedozie Ogbene,,,,,,,,1.5,,,,,
Thomas Kaminski,3,,,,,,,,,,,,
Alfie Doughty,,,,,,,,,,10.5,,,
Chris Wood,,,0.5,2,,,,,,,,,
David Datro Fofana,,,,2.5,,,,,,,,,
James Trafford,3,,,,,,,,,,,,
Mark Flekken,2.5,,,,,,,,,,,,
Ivan Toney,,,,3,0.5,24.5,,,0.5,,,,
Vitinho,,2,,,,,,,,,,,
Kristoffer Ajer,,,,,,,4,,,,,,
Jay Rodriguez,,,0.5,,,,,,,,,,
Yoane Wissa,,,,,,,,1.5,,,,,
Dara O'Shea,,,,,,,4.5,,,,,,
Frank Onyeka,,2,,,,,,,,,,1.5,
Murillo,,,,,,,5.5,,,,,,
Sander Berge,,,,,,,,,0.5,,0.5,,
Charlie Taylor,,,,,,,,0.5,,,,,
Divock Origi,,,0.5,,,,,,,,,,
Ross Barkley,,1.5,,2.5,,,,,,,,0.5,
Josh Cullen,,,,,,57.5,,,,,,,
Keane Lewis-Potter,,,0.5,1.5,,,,,,,,,
Andros Townsend,,,,1.5,,,,,,,,,
Teden Mengi,,,,,,35.5,4.5,,,,1.5,,
Anthony Elanga,,,0.5,,,,,,,,,,
Matz Sels,3,,,,,,,,,,,,
Taiwo Awoniyi,,,,2,,,,,,,,,
Morgan Gibbs-White,,,,,,,,,1.5,,,,
Andrew Omobamidele,,,,,,,,,,,1.5,,
Luka Modric,,,,,,,,,2.5,,,,
Vinicius Junior,,,,,,27.5,,2.5,,,,,
Rodrygo,,,,2.5,,,,,,,,,
Ruben Garcia,,,,,,,,,1.5,,,,
Lucas Torro,,,,,,34.5,,,,,,1.5,
Joselu,,,,2.5,,,,,,,,,
Federico Valverde,,,,1.5,,,,,,,,,
Andriy Lunin,2.5,,,,,,,,,,,,
Antonio Rudiger,,0.5,,,,,,,,,,,
Raul Garcia,,,,2.5,,,,,,,,,
Ante Budimir,,,0.5,,,,,,,,,,
Sergio Herrera,3.5,,,,,,,,,,,,
Moussa Sissoko,,,,,,,,,,,,1.5,
Frederic Guilbert,,2.5,,,,,,,,,,,
Matthis Abline,,,0.5,,,,,,,,,,
Florent Mollet,,,0.5,,,,,,,,,,
Kevin Gameiro,,,0.5,1.5,,,,,,,,,
Tino Kadewere,,,0.5,,,,,,,,,,
Dilane Bakwa,,,0.5,,,,,2.5,,,,,
Emanuel Emegha,,,,1.5,,,,,,,,,
Saidou Sow,,,,,,,,,,,,0.5,
Alban Lafont,2.5,,,,,,0.5,,,,,,
Alaa Bellaarouch,3,,,,,,,,,,,,
Moses Simon,,,,,,18.5,,,,,,,
Lucas Perrin,,,,,,,4.5,,,,,,
Habib Diarra,,,,,,31.5,,,,,,,
Remi Oudin,,,,1.5,,,,,,,,,
