name,Interceptions,Passes Attempted,Crosses,Shots Assisted,Shots,Tackles,Shots On Target,Clearances,Goalie Saves,Goal + Assist,Fouls,Goals
Gabriel Osho,1.5,,,,,,,,,,,
Antoine Semenyo,,24.5,,,,,,,,,,
Alfie Doughty,,,9.5,,,,,,,,,
Marcus Tavernier,,,4.5,1.5,,,,,,,,
Dominic Solanke,,,,,3.5,,,,,,,
Ross Barkley,,50.5,,2,,1.5,0.5,,,,,
Cauley Woodrow,,,,,,,0.5,,,,,
Enes Unal,,,,,3,,,,,,,
Lewis Cook,1.5,,,,,,,,,,,
Thomas Kaminski,,,,,,,,0.5,3.5,,,
Philip Billing,,,,,,,0.5,,,,,
Ryan Christie,,,,,,,0.5,,,,,
Carlton Morris,,,,,2,,0.5,,,,,
Romain Faivre,,,,,2.5,,,,,,,
Neto,,,,,,,,,2.5,,,
Luis Sinisterra,,,,,2.5,,,,,,,
Julian Ryerson,,,,,0.5,2.5,,,,,,
Marcel Sabitzer,,,,,1.5,2,0.5,,,,,
Mats Hummels,,,,,0.5,2.5,,,,,,
Niclas Fullkrug,,,,,2,,,,,0.5,,
Jerdy Schouten,,,,,,2,,,,,,
Olivier Boscagli,,60.5,,,,,,,,,,
Emre Can,,59.5,,,,3,,,,,,
Gregor Kobel,,,,,,,,,3,,,
Alvaro Morata,,,,,2.5,,,,,,1.5,
Antoine Griezmann,,,,,2.5,,,,,,,
Mario Hermoso,,62.5,,,0.5,,,,,,,
Angel Correa,,,,,1.5,,,,,,,
Rodrigo De Paul,,,,,,,,,,,1.5,
Hakan Calhanoglu,,,,,1.5,,,,,,,
Memphis Depay,,,,,2,,,,,,,
Jan Oblak,,,,,,,,,3,,,
Nicolo Barella,,52.5,,,,1.5,,,,,,
Benjamin Pavard,,,,,,1.5,,,,,,
Yann Sommer,,,,,,,,,3,,,
Stefan de Vrij,,54.5,,,,,,,,,,
Lautaro Martinez,,,,,2.5,,,,,,,
Marcus Thuram,,,,,2,,,,,,,
Matteo Darmian,,,,,,1.5,,,,,,
Alessandro Bastoni,,,,,,1.5,,,,,,
Jordan Teze,,39.5,,,,2,,,,,,
Guus Til,,,,,1.5,,0.5,,,,,
