name,opponent,Shots,Tackles,Interceptions,Passes Attempted,Shots Assisted,Shots On Target,Goalie Saves,Clearances,Fouls Drawn,Goal + Assist,Fouls,Goals
Franck Boli,Atlas,2.5,,,,,,,,,,,
Rodrigo Dourado,Atlas,,2.5,2,,,,,,,,,
Jose Caicedo,Leon,0.5,,,46.5,,,,,,,,
Martin Nervo,San Luis,,,1.5,,,,,,,,,
Stiven Barreiro,Pumas,,,1.5,,,,,,,,,
Alan Medina,Pumas,,,,,1.5,,,,,,,
Federico Vinas,Pumas,3,,,,,,,,,,,
Ulises Rivas,Leon,,1.5,,,,,,,,,,
Cesar Huerta,Leon,1.5,,,,,0.5,,,,,,
Julio Gonzalez,Leon,,,,,,,2.5,,,,,
Julio Dominguez,Atlas,,,,48.5,,,,,,,,
Eduardo Aguirre,San Luis,2,,,,,,,,,,,
Camilo Vargas,San Luis,,,,,,,2.5,,,,,
Rodolfo Cota,Pumas,,,,,,,3,,,,,
Aldo Rocha,San Luis,,,,48.5,0.5,,,,,,,
Eduardo Salvio,Leon,2.5,,,,,,,,,,,
Nathan Silva,Leon,0.5,,,,,,,5,,,,
Paul Bellon,Pumas,,,,,,,,4.5,,,,
Andres Sanchez,Atlas,,,,,,,3,,,,,
Christian Rivera,Juarez,,3,,55.5,,0.5,,,,,,
Antonio Rodriguez,Juarez,,,,,,,3,,,,,
Sebastian Jurado,Tijuana,,,,,,,3,,,,,
Lucas Rodriguez,Juarez,1.5,,,,,,,,,,,
Carlos Gonzalez,Juarez,3,,,,,,,,,,,
Francisco Calvo,Tijuana,0.5,,1.5,,,,,4.5,,,,
Dieter Villalpando,Tijuana,2,,,42.5,,,,,,,,
Junior Messias,Fiorentina,,,,,,0.5,,,,,,
Michael Kayode,Genoa,,1.5,,,,,,,,,,
Albert Gudmundsson,Fiorentina,1.5,,,,2,0.5,,,,,,
Christian Kouame,Genoa,,,,,,,,,1.5,,,
Morten Frendrup,Fiorentina,0.5,,,28.5,,,,,,,,
Koni De Winter,Fiorentina,,1.5,,,,,,,,,,
Milan Badelj,Fiorentina,0.5,,,,,,,,,,,
Nikola Milenkovic,Genoa,,,,62.5,,,,,,,,
Nicolas Gonzalez,Genoa,3.5,,,,,,,,,0.5,,
Josep Martinez,Fiorentina,,,,,,,3.5,,,,,
Mattia Bani,Fiorentina,,,,,,,,4.5,,,,
Cristiano Biraghi,Genoa,,,,,2.5,,,,,,,
Giacomo Bonaventura,Genoa,,,,,,0.5,,,,,,
Pietro Terracciano,Genoa,,,,,,,2.5,,,,,
Andrea Belotti,Genoa,2.5,,,,,,,,,,,
Lucas Martinez,Genoa,,,,,,,,2,,,,
Lucas Beltran,Genoa,1.5,,,,,,,,,,,
Caleb Ekuban,Fiorentina,,,,,,,,,1.5,,,
Lorenzo Montipo,Atalanta,,,,,,,4,,,,,
Ederson,Verona,1.5,,,,,,,,,,,
Gianluca Scamacca,Verona,3,,,,,,,,,0.5,,
Tomas Suslov,Atalanta,,1.5,,,,,,,,,,
Federico Bonazzoli,Atalanta,,,,,0.5,,,,,,,
Giangiacomo Magnani,Atalanta,,,,,,,,4,,,,
Tijjani Noslin,Atalanta,,,,,,,,,,,0.5,
Emil Holm,Verona,,,,,,,,,,,0.5,
Ademola Lookman,Verona,3,,,,,,,,,,,
Isak Hien,Verona,,,,,,,,2.5,,,,
Pawel Dawidowicz,Atalanta,,,,47.5,,,,,,,,
Teun Koopmeiners,Verona,,,,,1.5,,,,,,,
Sead Kolasinac,Verona,,1.5,,,,,,,,,,
Mario Pasalic,Verona,,,,44.5,,,,,,,,
Marco Carnesecchi,Verona,,,,,,,2,,,,,
Sergio Herrera,Valencia,,,,,,,2.5,,,,,
Jose Arnaiz,Valencia,,,,,0.5,0.5,,,,,,
Hugo Duro,Osasuna,1.5,,,,,,,,,,,
Fran Perez,Osasuna,,,,,,,,,0.5,,,
