game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report,Name,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,player_name,name_prev_yr,same_team_prev_yr,same_league_prev_yr,gk_saves_prev_yr,games_prev_yr,minutes_prev_yr,goals_prev_yr,assists_prev_yr,cards_yellow_prev_yr,passes_prev_yr,assisted_shots_prev_yr,tackles_prev_yr,interceptions_prev_yr,clearances_prev_yr,fouls_prev_yr,fouled_prev_yr,team_prev_yr,crosses_prev_yr,shots_prev_yr,shots_on_target_prev_yr
N,1,Sun,Premier League,Matchweek 2,Home,W 3-1,West Ham,Chelsea,CB,22,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Angelo Ogbonna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
Y,2,Sat,Premier League,Matchweek 3,Away,W 3-1,West Ham,Brighton,CB,90,0,0,0,0,0,0,0,0,29,1,1,5,0.0,0.0,0.0,0,0,14,17,82.4,1,10,0,0,0,Match Report,Angelo Ogbonna,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
N,3,Sun,Premier League,Matchweek 12,Home,W 3-2,West Ham,Nott'ham Forest,RW,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Angelo Ogbonna,0.0,56.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.5,0.5,0.0,0.0,0.0,0.0,1.5,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
N,4,Sun,Premier League,Matchweek 16,Away,L 0-5,West Ham,Fulham,CB,27,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,15,16,93.8,1,12,0,0,0,Match Report,Angelo Ogbonna,0.0,37.666666666666664,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
Y,5,Thu,Premier League,Matchweek 19,Away,W 2-0,West Ham,Arsenal,CB,90,0,0,0,0,0,0,0,0,35,2,0,4,0.0,0.0,0.0,0,0,20,24,83.3,0,15,0,1,1,Match Report,Angelo Ogbonna,0.0,35.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,8.25,0.5,0.0,0.0,0.0,0.0,2.5,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
Y,6,Tue,Premier League,Matchweek 20,Home,D 0-0,West Ham,Brighton,CB,90,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,0,0,29,32,90.6,1,23,0,0,0,Match Report,Angelo Ogbonna,0.0,46.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,11.4,0.4,0.0,0.0,0.0,0.0,3.0,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
N,7,Sat,Premier League,Matchweek 27,Away,W 3-1,West Ham,Everton,"CB,LB",1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Angelo Ogbonna,0.0,53.333333333333336,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.833333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,3.5,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
Y,8,Sun,Premier League,Matchweek 34,Away,L 2-5,West Ham,Crystal Palace,CB,45,0,0,0,0,1,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,12,16,75.0,0,14,1,0,0,Match Report,Angelo Ogbonna,0.0,45.857142857142854,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,12.714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,4.0,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
Y,9,Sat,Premier League,Matchweek 35,Home,D 2-2,West Ham,Liverpool,CB,90,0,0,0,0,0,0,0,0,46,4,0,2,0.0,0.0,0.0,0,0,21,33,63.6,0,17,1,0,0,Match Report,Angelo Ogbonna,0.0,45.75,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,13.125,0.25,0.0,0.0,0.0,0.0,4.5,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
Y,10,Sun,Premier League,Matchweek 36,Away,L 0-5,West Ham,Chelsea,CB,90,0,0,0,0,0,0,1,0,31,1,0,1,0.0,0.0,0.0,0,0,23,29,79.3,0,23,0,0,0,Match Report,Angelo Ogbonna,0.0,50.666666666666664,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,15.333333333333334,0.2222222222222222,0.0,0.0,0.0,0.0,5.0,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
